rNVDA_t-1,rSPY_t-1,rNVDA_t-2,rSPY_t-2,rNVDA_t-3,rSPY_t-3,rNVDA_t-4,rSPY_t-4,rNVDA_t-5,rSPY_t-5,rNVDA_t-6,rSPY_t-6,rNVDA_t-7,rSPY_t-7,rNVDA_t-8,rSPY_t-8,rNVDA_t-9,rSPY_t-9,rNVDA_t-10,rSPY_t-10,mean_NVDA,mean_SPY
0.004155689535874085,0.005438941469424918,0.024869248183668757,0.0010931206991062759,0.003671235309365306,0.002916543169468877,0.002739946761103784,0.002114290983787015,0.04174607887300197,0.012466196354320225,0.018803696130603953,0.008892639521202783,-0.005835195474953592,-0.005558534726562647,0.03056126688546934,-0.003671165259214293,-0.00204310718798395,0.000692672349187573,0.00868455714319527,-0.00044060910614707183,0.012735341615934492,0.0023944095454573656
-0.009510379486183496,-0.0012704328371473395,0.004155689535874085,0.005438941469424918,0.024869248183668757,0.0010931206991062759,0.003671235309365306,0.002916543169468877,0.002739946761103784,0.002114290983787015,0.04174607887300197,0.012466196354320225,0.018803696130603953,0.008892639521202783,-0.005835195474953592,-0.005558534726562647,0.03056126688546934,-0.003671165259214293,-0.00204310718798395,0.000692672349187573,0.010915847952996615,0.002311427172357339
0.023496231610204754,0.007919409129188093,-0.009510379486183496,-0.0012704328371473395,0.004155689535874085,0.005438941469424918,0.024869248183668757,0.0010931206991062759,0.003671235309365306,0.002916543169468877,0.002739946761103784,0.002114290983787015,0.04174607887300197,0.012466196354320225,0.018803696130603953,0.008892639521202783,-0.005835195474953592,-0.005558534726562647,0.03056126688546934,-0.003671165259214293,0.013469781832815487,0.003034100850357391
0.004946764790656921,-0.000773425464528521,0.023496231610204754,0.007919409129188093,-0.009510379486183496,-0.0012704328371473395,0.004155689535874085,0.005438941469424918,0.024869248183668757,0.0010931206991062759,0.003671235309365306,0.002916543169468877,0.002739946761103784,0.002114290983787015,0.04174607887300197,0.012466196354320225,0.018803696130603953,0.008892639521202783,-0.005835195474953592,-0.005558534726562647,0.010908331623334244,0.003323874829825968
-0.019864799555005752,-0.016317345339801337,0.004946764790656921,-0.000773425464528521,0.023496231610204754,0.007919409129188093,-0.009510379486183496,-0.0012704328371473395,0.004155689535874085,0.005438941469424918,0.024869248183668757,0.0010931206991062759,0.003671235309365306,0.002916543169468877,0.002739946761103784,0.002114290983787015,0.04174607887300197,0.012466196354320225,0.018803696130603953,0.008892639521202783,0.009505371215329027,0.002247993768502099
0.024379451786563422,0.01308815665571661,-0.019864799555005752,-0.016317345339801337,0.004946764790656921,-0.000773425464528521,0.023496231610204754,0.007919409129188093,-0.009510379486183496,-0.0012704328371473395,0.004155689535874085,0.005438941469424918,0.024869248183668757,0.0010931206991062759,0.003671235309365306,0.002916543169468877,0.002739946761103784,0.002114290983787015,0.04174607887300197,0.012466196354320225,0.010062946780924975,0.002667545481953482
0.049708802667579155,0.010527377118547676,0.024379451786563422,0.01308815665571661,-0.019864799555005752,-0.016317345339801337,0.004946764790656921,-0.000773425464528521,0.023496231610204754,0.007919409129188093,-0.009510379486183496,-0.0012704328371473395,0.004155689535874085,0.005438941469424918,0.024869248183668757,0.0010931206991062759,0.003671235309365306,0.002916543169468877,0.002739946761103784,0.002114290983787015,0.010859219160382693,0.002473663558376227
0.04794445800572844,-0.003641286696249968,0.049708802667579155,0.010527377118547676,0.024379451786563422,0.01308815665571661,-0.019864799555005752,-0.016317345339801337,0.004946764790656921,-0.000773425464528521,0.023496231610204754,0.007919409129188093,-0.009510379486183496,-0.0012704328371473395,0.004155689535874085,0.005438941469424918,0.024869248183668757,0.0010931206991062759,0.003671235309365306,0.002916543169468877,0.01537967028484516,0.0018981057903725285
-0.015995468112156352,0.0029033828362792224,0.04794445800572844,-0.003641286696249968,0.049708802667579155,0.010527377118547676,0.024379451786563422,0.01308815665571661,-0.019864799555005752,-0.016317345339801337,0.004946764790656921,-0.000773425464528521,0.023496231610204754,0.007919409129188093,-0.009510379486183496,-0.0012704328371473395,0.004155689535874085,0.005438941469424918,0.024869248183668757,0.0010931206991062759,0.013412999942692993,0.001896789757053563
0.02749785792652215,0.008340445048834022,-0.015995468112156352,0.0029033828362792224,0.04794445800572844,-0.003641286696249968,0.049708802667579155,0.010527377118547676,0.024379451786563422,0.01308815665571661,-0.019864799555005752,-0.016317345339801337,0.004946764790656921,-0.000773425464528521,0.023496231610204754,0.007919409129188093,-0.009510379486183496,-0.0012704328371473395,0.004155689535874085,0.005438941469424918,0.013675860916978333,0.002621522192026338
-0.006533569468606393,0.00044165891720004957,0.02749785792652215,0.008340445048834022,-0.015995468112156352,0.0029033828362792224,0.04794445800572844,-0.003641286696249968,0.049708802667579155,0.010527377118547676,0.024379451786563422,0.01308815665571661,-0.019864799555005752,-0.016317345339801337,0.004946764790656921,-0.000773425464528521,0.023496231610204754,0.007919409129188093,-0.009510379486183496,-0.0012704328371473395,0.012606935016530285,0.002121793936803851
0.03578376070380607,0.005779345298275285,-0.006533569468606393,0.00044165891720004957,0.02749785792652215,0.008340445048834022,-0.015995468112156352,0.0029033828362792224,0.04794445800572844,-0.003641286696249968,0.049708802667579155,0.010527377118547676,0.024379451786563422,0.01308815665571661,-0.019864799555005752,-0.016317345339801337,0.004946764790656921,-0.000773425464528521,0.023496231610204754,0.007919409129188093,0.01713634903552924,0.002826771750346113
0.0015941053863854915,-0.0004388035175291183,0.03578376070380607,0.005779345298275285,-0.006533569468606393,0.00044165891720004957,0.02749785792652215,0.008340445048834022,-0.015995468112156352,0.0029033828362792224,0.04794445800572844,-0.003641286696249968,0.049708802667579155,0.010527377118547676,0.024379451786563422,0.01308815665571661,-0.019864799555005752,-0.016317345339801337,0.004946764790656921,-0.000773425464528521,0.014946136413147315,0.001990950485674392
-0.0016608679255050163,-0.013773179340200059,0.0015941053863854915,-0.0004388035175291183,0.03578376070380607,0.005779345298275285,-0.006533569468606393,0.00044165891720004957,0.02749785792652215,0.008340445048834022,-0.015995468112156352,0.0029033828362792224,0.04794445800572844,-0.003641286696249968,0.049708802667579155,0.010527377118547676,0.024379451786563422,0.01308815665571661,-0.019864799555005752,-0.016317345339801337,0.01428537314153112,0.0006909750981072382
0.024567497737929544,0.009087768320136913,-0.0016608679255050163,-0.013773179340200059,0.0015941053863854915,-0.0004388035175291183,0.03578376070380607,0.005779345298275285,-0.006533569468606393,0.00044165891720004957,0.02749785792652215,0.008340445048834022,-0.015995468112156352,0.0029033828362792224,0.04794445800572844,-0.003641286696249968,0.049708802667579155,0.010527377118547676,0.024379451786563422,0.01308815665571661,0.018728602870824652,0.003231486464101063
-0.01680677042269496,0.006899638089081561,0.024567497737929544,0.009087768320136913,-0.0016608679255050163,-0.013773179340200059,0.0015941053863854915,-0.0004388035175291183,0.03578376070380607,0.005779345298275285,-0.006533569468606393,0.00044165891720004957,0.02749785792652215,0.008340445048834022,-0.015995468112156352,0.0029033828362792224,0.04794445800572844,-0.003641286696249968,0.049708802667579155,0.010527377118547676,0.014609980649898813,0.0026126346074375585
-0.0006192322507501125,-0.004979985878924009,-0.01680677042269496,0.006899638089081561,0.024567497737929544,0.009087768320136913,-0.0016608679255050163,-0.013773179340200059,0.0015941053863854915,-0.0004388035175291183,0.03578376070380607,0.005779345298275285,-0.006533569468606393,0.00044165891720004957,0.02749785792652215,0.008340445048834022,-0.015995468112156352,0.0029033828362792224,0.04794445800572844,-0.003641286696249968,0.009577177158065886,0.0010618983076903898
-0.043532145086198626,-0.005505339222626415,-0.0006192322507501125,-0.004979985878924009,-0.01680677042269496,0.006899638089081561,0.024567497737929544,0.009087768320136913,-0.0016608679255050163,-0.013773179340200059,0.0015941053863854915,-0.0004388035175291183,0.03578376070380607,0.005779345298275285,-0.006533569468606393,0.00044165891720004957,0.02749785792652215,0.008340445048834022,-0.015995468112156352,0.0029033828362792224,0.00042951684887317933,0.0008754930550527451
-0.028508774098757184,0.0009059209007984403,-0.043532145086198626,-0.005505339222626415,-0.0006192322507501125,-0.004979985878924009,-0.01680677042269496,0.006899638089081561,0.024567497737929544,0.009087768320136913,-0.0016608679255050163,-0.013773179340200059,0.0015941053863854915,-0.0004388035175291183,0.03578376070380607,0.005779345298275285,-0.006533569468606393,0.00044165891720004957,0.02749785792652215,0.008340445048834022,-0.0008218137497869038,0.0006757468615046669
0.16400884080543676,0.02069536145115447,-0.028508774098757184,0.0009059209007984403,-0.043532145086198626,-0.005505339222626415,-0.0006192322507501125,-0.004979985878924009,-0.01680677042269496,0.006899638089081561,0.024567497737929544,0.009087768320136913,-0.0016608679255050163,-0.013773179340200059,0.0015941053863854915,-0.0004388035175291183,0.03578376070380607,0.005779345298275285,-0.006533569468606393,0.00044165891720004957,0.012829284538104557,0.0019112385017367116
0.0035521905644846363,0.0006897414535529389,0.16400884080543676,0.02069536145115447,-0.028508774098757184,0.0009059209007984403,-0.043532145086198626,-0.005505339222626415,-0.0006192322507501125,-0.004979985878924009,-0.01680677042269496,0.006899638089081561,0.024567497737929544,0.009087768320136913,-0.0016608679255050163,-0.013773179340200059,0.0015941053863854915,-0.0004388035175291183,0.03578376070380607,0.005779345298275285,0.013837860541413661,0.0019360467553720007
0.00348926286429041,-0.003662553759057774,0.0035521905644846363,0.0006897414535529389,0.16400884080543676,0.02069536145115447,-0.028508774098757184,0.0009059209007984403,-0.043532145086198626,-0.005505339222626415,-0.0006192322507501125,-0.004979985878924009,-0.01680677042269496,0.006899638089081561,0.024567497737929544,0.009087768320136913,-0.0016608679255050163,-0.013773179340200059,0.0015941053863854915,-0.0004388035175291183,0.010608410757462095,0.0009918568496386948
-0.004943714358281115,0.0018576457264529722,0.00348926286429041,-0.003662553759057774,0.0035521905644846363,0.0006897414535529389,0.16400884080543676,0.02069536145115447,-0.028508774098757184,0.0009059209007984403,-0.043532145086198626,-0.005505339222626415,-0.0006192322507501125,-0.004979985878924009,-0.01680677042269496,0.006899638089081561,0.024567497737929544,0.009087768320136913,-0.0016608679255050163,-0.013773179340200059,0.009954628782995434,0.0012215017740369039
-0.013189094832288806,-0.001321528922549331,-0.004943714358281115,0.0018576457264529722,0.00348926286429041,-0.003662553759057774,0.0035521905644846363,0.0006897414535529389,0.16400884080543676,0.02069536145115447,-0.028508774098757184,0.0009059209007984403,-0.043532145086198626,-0.005505339222626415,-0.0006192322507501125,-0.004979985878924009,-0.01680677042269496,0.006899638089081561,0.024567497737929544,0.009087768320136913,0.008801806092317056,0.0024666668158019765
0.018657529012471308,0.0035949992608652614,-0.013189094832288806,-0.001321528922549331,-0.004943714358281115,0.0018576457264529722,0.00348926286429041,-0.003662553759057774,0.0035521905644846363,0.0006897414535529389,0.16400884080543676,0.02069536145115447,-0.028508774098757184,0.0009059209007984403,-0.043532145086198626,-0.005505339222626415,-0.0006192322507501125,-0.004979985878924009,-0.01680677042269496,0.006899638089081561,0.008210809219771232,0.0019173899098748116
0.040031736120946126,0.00938822640989967,0.018657529012471308,0.0035949992608652614,-0.013189094832288806,-0.001321528922549331,-0.004943714358281115,0.0018576457264529722,0.00348926286429041,-0.003662553759057774,0.0035521905644846363,0.0006897414535529389,0.16400884080543676,0.02069536145115447,-0.028508774098757184,0.0009059209007984403,-0.043532145086198626,-0.005505339222626415,-0.0006192322507501125,-0.004979985878924009,0.01389465987413534,0.0021662487419566224
0.03595090508499488,-0.0010725120163419533,0.040031736120946126,0.00938822640989967,0.018657529012471308,0.0035949992608652614,-0.013189094832288806,-0.001321528922549331,-0.004943714358281115,0.0018576457264529722,0.00348926286429041,-0.003662553759057774,0.0035521905644846363,0.0006897414535529389,0.16400884080543676,0.02069536145115447,-0.028508774098757184,0.0009059209007984403,-0.043532145086198626,-0.005505339222626415,0.017551673607709838,0.002556996128214828
0.00857647616088486,-0.009994111855382792,0.03595090508499488,-0.0010725120163419533,0.040031736120946126,0.00938822640989967,0.018657529012471308,0.0035949992608652614,-0.013189094832288806,-0.001321528922549331,-0.004943714358281115,0.0018576457264529722,0.00348926286429041,-0.003662553759057774,0.0035521905644846363,0.0006897414535529389,0.16400884080543676,0.02069536145115447,-0.028508774098757184,0.0009059209007984403,0.02276253573241819,0.00210811886493919
0.031827259997805335,0.005067245002622345,0.00857647616088486,-0.009994111855382792,0.03595090508499488,-0.0010725120163419533,0.040031736120946126,0.00938822640989967,0.018657529012471308,0.0035949992608652614,-0.013189094832288806,-0.001321528922549331,-0.004943714358281115,0.0018576457264529722,0.00348926286429041,-0.003662553759057774,0.0035521905644846363,0.0006897414535529389,0.16400884080543676,0.02069536145115447,0.02879613914207444,0.002524251275121581
0.044746347678985554,0.009926545135106712,0.031827259997805335,0.005067245002622345,0.00857647616088486,-0.009994111855382792,0.03595090508499488,-0.0010725120163419533,0.040031736120946126,0.00938822640989967,0.018657529012471308,0.0035949992608652614,-0.013189094832288806,-0.001321528922549331,-0.004943714358281115,0.0018576457264529722,0.00348926286429041,-0.003662553759057774,0.0035521905644846363,0.0006897414535529389,0.01686988982942932,0.001447369643516805
-0.055476955353099267,-0.006002278134097927,0.044746347678985554,0.009926545135106712,0.031827259997805335,0.005067245002622345,0.00857647616088486,-0.009994111855382792,0.03595090508499488,-0.0010725120163419533,0.040031736120946126,0.00938822640989967,0.018657529012471308,0.0035949992608652614,-0.013189094832288806,-0.001321528922549331,-0.004943714358281115,0.0018576457264529722,0.00348926286429041,-0.003662553759057774,0.010966975237670928,0.0007781676847517183
-0.020039408121337532,-0.0008598679403269971,-0.055476955353099267,-0.006002278134097927,0.044746347678985554,0.009926545135106712,0.031827259997805335,0.005067245002622345,0.00857647616088486,-0.009994111855382792,0.03595090508499488,-0.0010725120163419533,0.040031736120946126,0.00938822640989967,0.018657529012471308,0.0035949992608652614,-0.013189094832288806,-0.001321528922549331,-0.004943714358281115,0.0018576457264529722,0.008614108139108134,0.0010584362666247959
0.07157192587586159,0.010757387142603436,-0.020039408121337532,-0.0008598679403269971,-0.055476955353099267,-0.006002278134097927,0.044746347678985554,0.009926545135106712,0.031827259997805335,0.005067245002622345,0.00857647616088486,-0.009994111855382792,0.03595090508499488,-0.0010725120163419533,0.040031736120946126,0.00938822640989967,0.018657529012471308,0.0035949992608652614,-0.013189094832288806,-0.001321528922549331,0.016265672162522404,0.0019484104082398424
-0.011151877099098706,-0.0015674980723474619,0.07157192587586159,0.010757387142603436,-0.020039408121337532,-0.0008598679403269971,-0.055476955353099267,-0.006002278134097927,0.044746347678985554,0.009926545135106712,0.031827259997805335,0.005067245002622345,0.00857647616088486,-0.009994111855382792,0.03595090508499488,-0.0010725120163419533,0.040031736120946126,0.00938822640989967,0.018657529012471308,0.0035949992608652614,0.016469393935841414,0.0019238134932600293
-0.03239158015406718,-0.001976733915716511,-0.011151877099098706,-0.0015674980723474619,0.07157192587586159,0.010757387142603436,-0.020039408121337532,-0.0008598679403269971,-0.055476955353099267,-0.006002278134097927,0.044746347678985554,0.009926545135106712,0.031827259997805335,0.005067245002622345,0.00857647616088486,-0.009994111855382792,0.03595090508499488,-0.0010725120163419533,0.040031736120946126,0.00938822640989967,0.011364483019187566,0.001366640175601852
-0.001216674973091303,-0.0068666797790828404,-0.03239158015406718,-0.001976733915716511,-0.011151877099098706,-0.0015674980723474619,0.07157192587586159,0.010757387142603436,-0.020039408121337532,-0.0008598679403269971,-0.055476955353099267,-0.006002278134097927,0.044746347678985554,0.009926545135106712,0.031827259997805335,0.005067245002622345,0.00857647616088486,-0.009994111855382792,0.03595090508499488,-0.0010725120163419533,0.007239641909783823,-0.00025885044329639897
0.0070357694186793385,0.005943142868331641,-0.001216674973091303,-0.0068666797790828404,-0.03239158015406718,-0.001976733915716511,-0.011151877099098706,-0.0015674980723474619,0.07157192587586159,0.010757387142603436,-0.020039408121337532,-0.0008598679403269971,-0.055476955353099267,-0.006002278134097927,0.044746347678985554,0.009926545135106712,0.031827259997805335,0.005067245002622345,0.00857647616088486,-0.009994111855382792,0.0043481283431522685,0.0004427150451709605
0.010660935370635283,0.00555724523633061,0.0070357694186793385,0.005943142868331641,-0.001216674973091303,-0.0068666797790828404,-0.03239158015406718,-0.001976733915716511,-0.011151877099098706,-0.0015674980723474619,0.07157192587586159,0.010757387142603436,-0.020039408121337532,-0.0008598679403269971,-0.055476955353099267,-0.006002278134097927,0.044746347678985554,0.009926545135106712,0.031827259997805335,0.005067245002622345,0.004556574264127311,0.0019978507543423007
0.010894995247883177,0.009249142910359831,0.010660935370635283,0.00555724523633061,0.0070357694186793385,0.005943142868331641,-0.001216674973091303,-0.0068666797790828404,-0.03239158015406718,-0.001976733915716511,-0.011151877099098706,-0.0015674980723474619,0.07157192587586159,0.010757387142603436,-0.020039408121337532,-0.0008598679403269971,-0.055476955353099267,-0.006002278134097927,0.044746347678985554,0.009926545135106712,0.0024633477891350952,0.0024160405451160495
0.011762427723600366,0.0033048417213821235,0.010894995247883177,0.009249142910359831,0.010660935370635283,0.00555724523633061,0.0070357694186793385,0.005943142868331641,-0.001216674973091303,-0.0068666797790828404,-0.03239158015406718,-0.001976733915716511,-0.011151877099098706,-0.0015674980723474619,0.07157192587586159,0.010757387142603436,-0.020039408121337532,-0.0008598679403269971,-0.055476955353099267,-0.006002278134097927,-0.0008350442064034236,0.0017538702037435904
0.031213464466103735,-0.0018959065959722743,0.011762427723600366,0.0033048417213821235,0.010894995247883177,0.009249142910359831,0.010660935370635283,0.00555724523633061,0.0070357694186793385,0.005943142868331641,-0.001216674973091303,-0.0068666797790828404,-0.03239158015406718,-0.001976733915716511,-0.011151877099098706,-0.0015674980723474619,0.07157192587586159,0.010757387142603436,-0.020039408121337532,-0.0008598679403269971,0.007833997775516877,0.0021645073575561557
0.007561806188923548,-0.002762748061474918,0.031213464466103735,-0.0018959065959722743,0.011762427723600366,0.0033048417213821235,0.010894995247883177,0.009249142910359831,0.010660935370635283,0.00555724523633061,0.0070357694186793385,0.005943142868331641,-0.001216674973091303,-0.0068666797790828404,-0.03239158015406718,-0.001976733915716511,-0.011151877099098706,-0.0015674980723474619,0.07157192587586159,0.010757387142603436,0.010594119206542985,0.0019742193454413636
-0.025694225366606815,-0.0018469742967203162,0.007561806188923548,-0.002762748061474918,0.031213464466103735,-0.0018959065959722743,0.011762427723600366,0.0033048417213821235,0.010894995247883177,0.009249142910359831,0.010660935370635283,0.00555724523633061,0.0070357694186793385,0.005943142868331641,-0.001216674973091303,-0.0068666797790828404,-0.03239158015406718,-0.001976733915716511,-0.011151877099098706,-0.0015674980723474619,0.0008675040822961444,0.0007137832015089885
-0.024967247735416587,0.008403788853494465,-0.025694225366606815,-0.0018469742967203162,0.007561806188923548,-0.002762748061474918,0.031213464466103735,-0.0018959065959722743,0.011762427723600366,0.0033048417213821235,0.010894995247883177,0.009249142910359831,0.010660935370635283,0.00555724523633061,0.0070357694186793385,0.005943142868331641,-0.001216674973091303,-0.0068666797790828404,-0.03239158015406718,-0.001976733915716511,-0.0005140329813356437,0.001710911894093181
0.0011745094991595373,-0.00019104683861193017,-0.024967247735416587,0.008403788853494465,-0.025694225366606815,-0.0018469742967203162,0.007561806188923548,-0.002762748061474918,0.031213464466103735,-0.0018959065959722743,0.011762427723600366,0.0033048417213821235,0.010894995247883177,0.009249142910359831,0.010660935370635283,0.00555724523633061,0.0070357694186793385,0.005943142868331641,-0.001216674973091303,-0.0068666797790828404,0.002842575983987028,0.0018894806018036393
7.745422408911296e-05,-0.0017398392583745093,0.0011745094991595373,-0.00019104683861193017,-0.024967247735416587,0.008403788853494465,-0.025694225366606815,-0.0018469742967203162,0.007561806188923548,-0.002762748061474918,0.031213464466103735,-0.0018959065959722743,0.011762427723600366,0.0033048417213821235,0.010894995247883177,0.009249142910359831,0.010660935370635283,0.00555724523633061,0.0070357694186793385,0.005943142868331641,0.0029719889037050696,0.0024021646538744724
-0.01008152924857142,-0.006358172597437428,7.745422408911296e-05,-0.0017398392583745093,0.0011745094991595373,-0.00019104683861193017,-0.024967247735416587,0.008403788853494465,-0.025694225366606815,-0.0018469742967203162,0.007561806188923548,-0.002762748061474918,0.031213464466103735,-0.0018959065959722743,0.011762427723600366,0.0033048417213821235,0.010894995247883177,0.009249142910359831,0.010660935370635283,0.00555724523633061,0.0012602590369799938,0.0011720331072975654
