mean_SPY,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
0.0032909710295938254,0.01986833403210101,0.014275953985142475,0.06428100184895413,-0.00151717829137743,0.016975068921917247,0.005655441355495006,0.022770029061903507,-0.00044060910614707183,0.008684486319437967,0.0006928025140562344,-0.00204310718798395,-0.003671294856441021,0.03056126688546934,-0.005558665280617769,-0.005835195474953592,0.008892771972480285,0.01880362804986402,0.012466261417635849,0.04174621531105527,0.002114226585711698,0.0027399465853461535
0.0021550235353636647,0.013807350957551002,-0.00151717829137743,0.016975068921917247,0.005655441355495006,0.022770029061903507,-0.00044060910614707183,0.008684486319437967,0.0006928025140562344,-0.00204310718798395,-0.003671294856441021,0.03056126688546934,-0.005558665280617769,-0.005835195474953592,0.008892771972480285,0.01880362804986402,0.012466261417635849,0.04174621531105527,0.002114226585711698,0.0027399465853461535,0.0029164790428408693,0.0036711711034540517
0.002416072623445842,0.014596768883726153,0.005655441355495006,0.022770029061903507,-0.00044060910614707183,0.008684486319437967,0.0006928025140562344,-0.00204310718798395,-0.003671294856441021,0.03056126688546934,-0.005558665280617769,-0.005835195474953592,0.008892771972480285,0.01880362804986402,0.012466261417635849,0.04174621531105527,0.002114226585711698,0.0027399465853461535,0.0029164790428408693,0.0036711711034540517,0.0010933125894443396,0.024869248183668757
0.0023944097912979136,0.012735328712079264,-0.00044060910614707183,0.008684486319437967,0.0006928025140562344,-0.00204310718798395,-0.003671294856441021,0.03056126688546934,-0.005558665280617769,-0.005835195474953592,0.008892771972480285,0.01880362804986402,0.012466261417635849,0.04174621531105527,0.002114226585711698,0.0027399465853461535,0.0029164790428408693,0.0036711711034540517,0.0010933125894443396,0.024869248183668757,0.0054388130340157215,0.00415562734543462
0.0023114274181978865,0.010915848265923279,0.0006928025140562344,-0.00204310718798395,-0.003671294856441021,0.03056126688546934,-0.005558665280617769,-0.005835195474953592,0.008892771972480285,0.01880362804986402,0.012466261417635849,0.04174621531105527,0.002114226585711698,0.0027399465853461535,0.0029164790428408693,0.0036711711034540517,0.0010933125894443396,0.024869248183668757,0.0054388130340157215,0.00415562734543462,-0.0012704328371473395,-0.009510318142121887
0.003034081719148596,0.013469782145742149,-0.003671294856441021,0.03056126688546934,-0.005558665280617769,-0.005835195474953592,0.008892771972480285,0.01880362804986402,0.012466261417635849,0.04174621531105527,0.002114226585711698,0.0027399465853461535,0.0029164790428408693,0.0036711711034540517,0.0010933125894443396,0.024869248183668757,0.0054388130340157215,0.00415562734543462,-0.0012704328371473395,-0.009510318142121887,0.007919345523563326,0.023496231610204754
0.0033238749640458363,0.01090832582703205,-0.005558665280617769,-0.005835195474953592,0.008892771972480285,0.01880362804986402,0.012466261417635849,0.04174621531105527,0.002114226585711698,0.0027399465853461535,0.0029164790428408693,0.0036711711034540517,0.0010933125894443396,0.024869248183668757,0.0054388130340157215,0.00415562734543462,-0.0012704328371473395,-0.009510318142121887,0.007919345523563326,0.023496231610204754,-0.0007733624074686141,0.00494670369836836
0.002248000642656567,0.0095053652982656,0.008892771972480285,0.01880362804986402,0.012466261417635849,0.04174621531105527,0.002114226585711698,0.0027399465853461535,0.0029164790428408693,0.0036711711034540517,0.0010933125894443396,0.024869248183668757,0.0054388130340157215,0.00415562734543462,-0.0012704328371473395,-0.009510318142121887,0.007919345523563326,0.023496231610204754,-0.0007733624074686141,0.00494670369836836,-0.016317408494510466,-0.019864800762618096
0.002667545615241662,0.01006295402551165,0.012466261417635849,0.04174621531105527,0.002114226585711698,0.0027399465853461535,0.0029164790428408693,0.0036711711034540517,0.0010933125894443396,0.024869248183668757,0.0054388130340157215,0.00415562734543462,-0.0012704328371473395,-0.009510318142121887,0.007919345523563326,0.023496231610204754,-0.0007733624074686141,0.00494670369836836,-0.016317408494510466,-0.019864800762618096,0.013088221698331237,0.02437951532232452
0.0024736571853328448,0.010859224870671768,0.002114226585711698,0.0027399465853461535,0.0029164790428408693,0.0036711711034540517,0.0010933125894443396,0.024869248183668757,0.0054388130340157215,0.00415562734543462,-0.0012704328371473395,-0.009510318142121887,0.007919345523563326,0.023496231610204754,-0.0007733624074686141,0.00494670369836836,-0.016317408494510466,-0.019864800762618096,0.013088221698331237,0.02437951532232452,0.010527377118547676,0.049708923762656454
0.0018981121284052938,0.015379663923557252,0.0029164790428408693,0.0036711711034540517,0.0010933125894443396,0.024869248183668757,0.0054388130340157215,0.00415562734543462,-0.0012704328371473395,-0.009510318142121887,0.007919345523563326,0.023496231610204754,-0.0007733624074686141,0.00494670369836836,-0.016317408494510466,-0.019864800762618096,0.013088221698331237,0.02437951532232452,0.010527377118547676,0.049708923762656454,-0.0036412239835638127,0.047944337114200986
0.0018967961952875312,0.013413000001996212,0.0010933125894443396,0.024869248183668757,0.0054388130340157215,0.00415562734543462,-0.0012704328371473395,-0.009510318142121887,0.007919345523563326,0.023496231610204754,-0.0007733624074686141,0.00494670369836836,-0.016317408494510466,-0.019864800762618096,0.013088221698331237,0.02437951532232452,0.010527377118547676,0.049708923762656454,-0.0036412239835638127,0.047944337114200986,0.0029033197116632437,-0.015995468112156352
0.0026215094412264995,0.01367586097628155,0.0054388130340157215,0.00415562734543462,-0.0012704328371473395,-0.009510318142121887,0.007919345523563326,0.023496231610204754,-0.0007733624074686141,0.00494670369836836,-0.016317408494510466,-0.019864800762618096,0.013088221698331237,0.02437951532232452,0.010527377118547676,0.049708923762656454,-0.0036412239835638127,0.047944337114200986,0.0029033197116632437,-0.015995468112156352,0.008340445048834022,0.02749785792652215
0.0021217940295449322,0.012606941294877449,-0.0012704328371473395,-0.009510318142121887,0.007919345523563326,0.023496231610204754,-0.0007733624074686141,0.00494670369836836,-0.016317408494510466,-0.019864800762618096,0.013088221698331237,0.02437951532232452,0.010527377118547676,0.049708923762656454,-0.0036412239835638127,0.047944337114200986,0.0029033197116632437,-0.015995468112156352,0.008340445048834022,0.02749785792652215,0.00044165891720004957,-0.006533569468606393
0.002826778064394131,0.017136338220035286,0.007919345523563326,0.023496231610204754,-0.0007733624074686141,0.00494670369836836,-0.016317408494510466,-0.019864800762618096,0.013088221698331237,0.02437951532232452,0.010527377118547676,0.049708923762656454,-0.0036412239835638127,0.047944337114200986,0.0029033197116632437,-0.015995468112156352,0.008340445048834022,0.02749785792652215,0.00044165891720004957,-0.006533569468606393,0.0057794075113446475,0.03578365110945647
0.0019909446063248737,0.01494613619533507,-0.0007733624074686141,0.00494670369836836,-0.016317408494510466,-0.019864800762618096,0.013088221698331237,0.02437951532232452,0.010527377118547676,0.049708923762656454,-0.0036412239835638127,0.047944337114200986,0.0029033197116632437,-0.015995468112156352,0.008340445048834022,0.02749785792652215,0.00044165891720004957,-0.006533569468606393,0.0057794075113446475,0.03578365110945647,-0.0004389890571292465,0.0015942113632025912
0.0006909751191366276,0.014285368468974158,-0.016317408494510466,-0.019864800762618096,0.013088221698331237,0.02437951532232452,0.010527377118547676,0.049708923762656454,-0.0036412239835638127,0.047944337114200986,0.0029033197116632437,-0.015995468112156352,0.008340445048834022,0.02749785792652215,0.00044165891720004957,-0.006533569468606393,0.0057794075113446475,0.03578365110945647,-0.0004389890571292465,0.0015942113632025912,-0.013773057279351075,-0.0016609735652407531
0.0032314802512085294,0.018728598578991108,0.013088221698331237,0.02437951532232452,0.010527377118547676,0.049708923762656454,-0.0036412239835638127,0.047944337114200986,0.0029033197116632437,-0.015995468112156352,0.008340445048834022,0.02749785792652215,0.00044165891720004957,-0.006533569468606393,0.0057794075113446475,0.03578365110945647,-0.0004389890571292465,0.0015942113632025912,-0.013773057279351075,-0.0016609735652407531,0.009087642826208553,0.024567500337551396
0.002612634412465542,0.014609990486552881,0.010527377118547676,0.049708923762656454,-0.0036412239835638127,0.047944337114200986,0.0029033197116632437,-0.015995468112156352,0.008340445048834022,0.02749785792652215,0.00044165891720004957,-0.006533569468606393,0.0057794075113446475,0.03578365110945647,-0.0004389890571292465,0.0015942113632025912,-0.013773057279351075,-0.0016609735652407531,0.009087642826208553,0.024567500337551396,0.006899763310901363,-0.016806565602057733
0.0010618981127183736,0.009577164387354087,-0.0036412239835638127,0.047944337114200986,0.0029033197116632437,-0.015995468112156352,0.008340445048834022,0.02749785792652215,0.00044165891720004957,-0.006533569468606393,0.0057794075113446475,0.03578365110945647,-0.0004389890571292465,0.0015942113632025912,-0.013773057279351075,-0.0016609735652407531,0.009087642826208553,0.024567500337551396,0.006899763310901363,-0.016806565602057733,-0.004979985878924009,-0.0006193372293314958
0.0008754865888121133,0.0004295161673141257,0.0029033197116632437,-0.015995468112156352,0.008340445048834022,0.02749785792652215,0.00044165891720004957,-0.006533569468606393,0.0057794075113446475,0.03578365110945647,-0.0004389890571292465,0.0015942113632025912,-0.013773057279351075,-0.0016609735652407531,0.009087642826208553,0.024567500337551396,0.006899763310901363,-0.016806565602057733,-0.004979985878924009,-0.0006193372293314958,-0.005505339222626415,-0.043532145086198626
0.0006757342260378163,-0.0008218144313459575,0.008340445048834022,0.02749785792652215,0.00044165891720004957,-0.006533569468606393,0.0057794075113446475,0.03578365110945647,-0.0004389890571292465,0.0015942113632025912,-0.013773057279351075,-0.0016609735652407531,0.009087642826208553,0.024567500337551396,0.006899763310901363,-0.016806565602057733,-0.004979985878924009,-0.0006193372293314958,-0.005505339222626415,-0.043532145086198626,0.0009057960839202739,-0.028508774098757184
0.0019112385947412935,0.012829272544803049,0.00044165891720004957,-0.006533569468606393,0.0057794075113446475,0.03578365110945647,-0.0004389890571292465,0.0015942113632025912,-0.013773057279351075,-0.0016609735652407531,0.009087642826208553,0.024567500337551396,0.006899763310901363,-0.016806565602057733,-0.004979985878924009,-0.0006193372293314958,-0.005505339222626415,-0.043532145086198626,0.0009057960839202739,-0.028508774098757184,0.020695488735868794,0.16400872768801222
0.0019360346308324727,0.013837868018469946,0.0057794075113446475,0.03578365110945647,-0.0004389890571292465,0.0015942113632025912,-0.013773057279351075,-0.0016609735652407531,0.009087642826208553,0.024567500337551396,0.006899763310901363,-0.016806565602057733,-0.004979985878924009,-0.0006193372293314958,-0.005505339222626415,-0.043532145086198626,0.0009057960839202739,-0.028508774098757184,0.020695488735868794,0.16400872768801222,0.0006896192781118415,0.0035523852680625634
0.0009918506682001337,0.010608419476645647,-0.0004389890571292465,0.0015942113632025912,-0.013773057279351075,-0.0016609735652407531,0.009087642826208553,0.024567500337551396,0.006899763310901363,-0.016806565602057733,-0.004979985878924009,-0.0006193372293314958,-0.005505339222626415,-0.043532145086198626,0.0009057960839202739,-0.028508774098757184,0.020695488735868794,0.16400872768801222,0.0006896192781118415,0.0035523852680625634,-0.003662432114978742,0.0034891656912134916
0.001221520273560306,0.009954626904497277,-0.013773057279351075,-0.0016609735652407531,0.009087642826208553,0.024567500337551396,0.006899763310901363,-0.016806565602057733,-0.004979985878924009,-0.0006193372293314958,-0.005505339222626415,-0.043532145086198626,0.0009057960839202739,-0.028508774098757184,0.020695488735868794,0.16400872768801222,0.0006896192781118415,0.0035523852680625634,-0.003662432114978742,0.0034891656912134916,0.0018577069964724746,-0.004943714358281115
0.0024666608860406725,0.008801814777792471,0.009087642826208553,0.024567500337551396,0.006899763310901363,-0.016806565602057733,-0.004979985878924009,-0.0006193372293314958,-0.005505339222626415,-0.043532145086198626,0.0009057960839202739,-0.028508774098757184,0.020695488735868794,0.16400872768801222,0.0006896192781118415,0.0035523852680625634,-0.003662432114978742,0.0034891656912134916,0.0018577069964724746,-0.004943714358281115,-0.0013216511545474097,-0.013189094832288806
0.0019173965515211777,0.008210817645284463,0.006899763310901363,-0.016806565602057733,-0.004979985878924009,-0.0006193372293314958,-0.005505339222626415,-0.043532145086198626,0.0009057960839202739,-0.028508774098757184,0.020695488735868794,0.16400872768801222,0.0006896192781118415,0.0035523852680625634,-0.003662432114978742,0.0034891656912134916,0.0018577069964724746,-0.004943714358281115,-0.0013216511545474097,-0.013189094832288806,0.0035949994810136054,0.018657529012471308
0.0021662490205044517,0.013894647817584848,-0.004979985878924009,-0.0006193372293314958,-0.005505339222626415,-0.043532145086198626,0.0009057960839202739,-0.028508774098757184,0.020695488735868794,0.16400872768801222,0.0006896192781118415,0.0035523852680625634,-0.003662432114978742,0.0034891656912134916,0.0018577069964724746,-0.004943714358281115,-0.0013216511545474097,-0.013189094832288806,0.0035949994810136054,0.018657529012471308,0.009388288000734102,0.040031736120946126
0.0025569903617169154,0.017551672049017485,-0.005505339222626415,-0.043532145086198626,0.0009057960839202739,-0.028508774098757184,0.020695488735868794,0.16400872768801222,0.0006896192781118415,0.0035523852680625634,-0.003662432114978742,0.0034891656912134916,0.0018577069964724746,-0.004943714358281115,-0.0013216511545474097,-0.013189094832288806,0.0035949994810136054,0.018657529012471308,0.009388288000734102,0.040031736120946126,-0.0010725724667993708,0.03595090508499488
0.002108125141034456,0.022762534173725833,0.0009057960839202739,-0.028508774098757184,0.020695488735868794,0.16400872768801222,0.0006896192781118415,0.0035523852680625634,-0.003662432114978742,0.0034891656912134916,0.0018577069964724746,-0.004943714358281115,-0.0013216511545474097,-0.013189094832288806,0.0035949994810136054,0.018657529012471308,0.009388288000734102,0.040031736120946126,-0.0010725724667993708,0.03595090508499488,-0.00999399142945101,0.00857647616088486
0.0025242638893045012,0.028796137583382085,0.020695488735868794,0.16400872768801222,0.0006896192781118415,0.0035523852680625634,-0.003662432114978742,0.0034891656912134916,0.0018577069964724746,-0.004943714358281115,-0.0013216511545474097,-0.013189094832288806,0.0035949994810136054,0.018657529012471308,0.009388288000734102,0.040031736120946126,-0.0010725724667993708,0.03595090508499488,-0.00999399142945101,0.00857647616088486,0.0050671835666207254,0.031827259997805335
0.0014473573656116011,0.016869890978306067,0.0006896192781118415,0.0035523852680625634,-0.003662432114978742,0.0034891656912134916,0.0018577069964724746,-0.004943714358281115,-0.0013216511545474097,-0.013189094832288806,0.0035949994810136054,0.018657529012471308,0.009388288000734102,0.040031736120946126,-0.0010725724667993708,0.03595090508499488,-0.00999399142945101,0.00857647616088486,0.0050671835666207254,0.031827259997805335,0.009926423498939796,0.04474626163725204
0.0007781795961610439,0.010966964694959048,-0.003662432114978742,0.0034891656912134916,0.0018577069964724746,-0.004943714358281115,-0.0013216511545474097,-0.013189094832288806,0.0035949994810136054,0.018657529012471308,0.009388288000734102,0.040031736120946126,-0.0010725724667993708,0.03595090508499488,-0.00999399142945101,0.00857647616088486,0.0050671835666207254,0.031827259997805335,0.009926423498939796,0.04474626163725204,-0.0060021584163937325,-0.055476877565407645
0.0010584360136262183,0.008614116033086483,0.0018577069964724746,-0.004943714358281115,-0.0013216511545474097,-0.013189094832288806,0.0035949994810136054,0.018657529012471308,0.009388288000734102,0.040031736120946126,-0.0010725724667993708,0.03595090508499488,-0.00999399142945101,0.00857647616088486,0.0050671835666207254,0.031827259997805335,0.009926423498939796,0.04474626163725204,-0.0060021584163937325,-0.055476877565407645,-0.0008598679403269971,-0.02003932092751215
0.0019484100918477742,0.016265661624303963,-0.0013216511545474097,-0.013189094832288806,0.0035949994810136054,0.018657529012471308,0.009388288000734102,0.040031736120946126,-0.0010725724667993708,0.03595090508499488,-0.00999399142945101,0.00857647616088486,0.0050671835666207254,0.031827259997805335,0.009926423498939796,0.04474626163725204,-0.0060021584163937325,-0.055476877565407645,-0.0008598679403269971,-0.02003932092751215,0.010757447778688034,0.07157174155389368
0.001923807412250067,0.016469391608422014,0.0035949994810136054,0.018657529012471308,0.009388288000734102,0.040031736120946126,-0.0010725724667993708,0.03595090508499488,-0.00999399142945101,0.00857647616088486,0.0050671835666207254,0.031827259997805335,0.009926423498939796,0.04474626163725204,-0.0060021584163937325,-0.055476877565407645,-0.0008598679403269971,-0.02003932092751215,0.010757447778688034,0.07157174155389368,-0.001567677950524482,-0.0111517949911083
0.0013666400573158044,0.011364480691768163,0.009388288000734102,0.040031736120946126,-0.0010725724667993708,0.03595090508499488,-0.00999399142945101,0.00857647616088486,0.0050671835666207254,0.031827259997805335,0.009926423498939796,0.04474626163725204,-0.0060021584163937325,-0.055476877565407645,-0.0008598679403269971,-0.02003932092751215,0.010757447778688034,0.07157174155389368,-0.001567677950524482,-0.0111517949911083,-0.0019766740683290207,-0.03239158015406718
-0.0002588507416125263,0.007239630904226246,-0.0010725724667993708,0.03595090508499488,-0.00999399142945101,0.00857647616088486,0.0050671835666207254,0.031827259997805335,0.009926423498939796,0.04474626163725204,-0.0060021584163937325,-0.055476877565407645,-0.0008598679403269971,-0.02003932092751215,0.010757447778688034,0.07157174155389368,-0.001567677950524482,-0.0111517949911083,-0.0019766740683290207,-0.03239158015406718,-0.006866619988549205,-0.0012167617544730502
0.0004427268539196394,0.004348126087436721,-0.00999399142945101,0.00857647616088486,0.0050671835666207254,0.031827259997805335,0.009926423498939796,0.04474626163725204,-0.0060021584163937325,-0.055476877565407645,-0.0008598679403269971,-0.02003932092751215,0.010757447778688034,0.07157174155389368,-0.001567677950524482,-0.0111517949911083,-0.0019766740683290207,-0.03239158015406718,-0.006866619988549205,-0.0012167617544730502,0.005943203488522286,0.0070358569170996255
0.001997832408396383,0.0045565720084117635,0.0050671835666207254,0.031827259997805335,0.009926423498939796,0.04474626163725204,-0.0060021584163937325,-0.055476877565407645,-0.0008598679403269971,-0.02003932092751215,0.010757447778688034,0.07157174155389368,-0.001567677950524482,-0.0111517949911083,-0.0019766740683290207,-0.03239158015406718,-0.006866619988549205,-0.0012167617544730502,0.005943203488522286,0.0070358569170996255,0.0055570641153164235,0.010660935370635283
0.0024160524252333617,0.0024633455334195477,0.009926423498939796,0.04474626163725204,-0.0060021584163937325,-0.055476877565407645,-0.0008598679403269971,-0.02003932092751215,0.010757447778688034,0.07157174155389368,-0.001567677950524482,-0.0111517949911083,-0.0019766740683290207,-0.03239158015406718,-0.006866619988549205,-0.0012167617544730502,0.005943203488522286,0.0070358569170996255,0.0055570641153164235,0.010660935370635283,0.009249383734990513,0.010894995247883177
0.0017538704563153317,-0.0008350378579456197,-0.0060021584163937325,-0.055476877565407645,-0.0008598679403269971,-0.02003932092751215,0.010757447778688034,0.07157174155389368,-0.001567677950524482,-0.0111517949911083,-0.0019766740683290207,-0.03239158015406718,-0.006866619988549205,-0.0012167617544730502,0.005943203488522286,0.0070358569170996255,0.0055570641153164235,0.010660935370635283,0.009249383734990513,0.010894995247883177,0.0033046038097594987,0.011762427723600366
0.002164507452756914,0.007834004692011277,-0.0008598679403269971,-0.02003932092751215,0.010757447778688034,0.07157174155389368,-0.001567677950524482,-0.0111517949911083,-0.0019766740683290207,-0.03239158015406718,-0.006866619988549205,-0.0012167617544730502,0.005943203488522286,0.0070358569170996255,0.0055570641153164235,0.010660935370635283,0.009249383734990513,0.010894995247883177,0.0033046038097594987,0.011762427723600366,-0.001895788451977909,0.031213547934161312
0.001974219440642122,0.010594109248290018,0.010757447778688034,0.07157174155389368,-0.001567677950524482,-0.0111517949911083,-0.0019766740683290207,-0.03239158015406718,-0.006866619988549205,-0.0012167617544730502,0.005943203488522286,0.0070358569170996255,0.0055570641153164235,0.010660935370635283,0.009249383734990513,0.010894995247883177,0.0033046038097594987,0.011762427723600366,-0.001895788451977909,0.031213547934161312,-0.002762748061474918,0.007561724635275269
0.000713777233101287,0.0008675125562399688,-0.001567677950524482,-0.0111517949911083,-0.0019766740683290207,-0.03239158015406718,-0.006866619988549205,-0.0012167617544730502,0.005943203488522286,0.0070358569170996255,0.0055570641153164235,0.010660935370635283,0.009249383734990513,0.010894995247883177,0.0033046038097594987,0.011762427723600366,-0.001895788451977909,0.031213547934161312,-0.002762748061474918,0.007561724635275269,-0.0018469742967203162,-0.025694225366606815
0.0017109239135031818,-0.0005140409634585508,-0.0019766740683290207,-0.03239158015406718,-0.006866619988549205,-0.0012167617544730502,0.005943203488522286,0.0070358569170996255,0.0055570641153164235,0.010660935370635283,0.009249383734990513,0.010894995247883177,0.0033046038097594987,0.011762427723600366,-0.001895788451977909,0.031213547934161312,-0.002762748061474918,0.007561724635275269,-0.0018469742967203162,-0.025694225366606815,0.008403788853494465,-0.024967330188093495
0.0018894866364748907,0.0028425764681977105,-0.006866619988549205,-0.0012167617544730502,0.005943203488522286,0.0070358569170996255,0.0055570641153164235,0.010660935370635283,0.009249383734990513,0.010894995247883177,0.0033046038097594987,0.011762427723600366,-0.001895788451977909,0.031213547934161312,-0.002762748061474918,0.007561724635275269,-0.0018469742967203162,-0.025694225366606815,0.008403788853494465,-0.024967330188093495,-0.00019104683861193017,0.0011745941624954348
0.0024021528923405698,0.002971998066053927,0.005943203488522286,0.0070358569170996255,0.0055570641153164235,0.010660935370635283,0.009249383734990513,0.010894995247883177,0.0033046038097594987,0.011762427723600366,-0.001895788451977909,0.031213547934161312,-0.002762748061474918,0.007561724635275269,-0.0018469742967203162,-0.025694225366606815,0.008403788853494465,-0.024967330188093495,-0.00019104683861193017,0.0011745941624954348,-0.0017399574298924136,7.745422408911296e-05
