Price,Close,High,Low,Open,Volume
2010-11-24,42.048709869384766,42.450449829784965,41.78088436431332,41.87908784414294,5779900
2010-11-26,42.262962341308594,42.387947320468854,41.53090454429682,41.70052652950214,3025300
2010-11-29,42.75398254394531,42.9414600404209,41.55769221479968,42.03085408451499,7986000
2010-11-30,43.39678192138672,43.878870003555946,42.164780179927696,42.209417208516626,12741300
2010-12-01,44.8965950012207,45.08407250518879,44.057404145311516,44.155607620414585,13147200
2010-12-02,45.092994689941406,45.77148951140677,45.0037206687102,45.06621316468917,9956300
2010-12-03,45.57509994506836,45.6554479570285,44.985882325889634,45.41440392114808,8769900
2010-12-06,46.78030776977539,47.18204431789042,45.584017355191165,45.584017355191165,10169600
2010-12-07,47.280250549316406,48.6104554944571,46.914221549204335,47.89625298272454,13711800
2010-12-08,46.45890808105469,48.18192316939253,46.20000866443522,47.646268851671,10613500
2010-12-09,47.26240158081055,47.79805609269472,46.78031694737747,47.12849050702951,8323800
2010-12-10,47.86054992675781,48.26228997034185,46.78924427906264,47.378461874456974,7817600
2010-12-13,48.3693962097168,49.01217996976676,48.012293364003455,48.72649905543014,9204700
2010-12-14,49.280029296875,49.62820286720114,48.21764968880758,48.36941966378298,9885700
2010-12-15,49.78889083862305,50.61022288146643,48.94077386006174,48.99434032591136,11200200
2010-12-16,51.05659866333008,51.315498133720396,48.92291720550441,49.40500516990304,15274300
2010-12-17,52.583213806152344,52.80640231397882,50.97625382533263,51.395849309834034,12672900
2010-12-20,51.699378967285156,53.083146851362905,51.59224945128573,53.029583796156146,12316300
2010-12-21,52.601051330566406,52.743895205400904,51.30656106794023,51.610097490792704,9239100
2010-12-22,52.368953704833984,52.90460478556962,51.67260661876035,52.476083239863804,6366100
2010-12-23,51.86900329589844,52.76175724870623,51.51190375812696,52.011843792124246,6374000
2010-12-27,51.842220306396484,51.90471280888536,50.699496368787415,51.6011763372597,4823300
2010-12-28,52.02970504760742,52.52964854261204,51.690460959955495,51.70831304407491,3732800
2010-12-29,52.23503494262695,52.56535637402353,51.89579087529145,52.29753085564795,4211900
2010-12-30,52.690345764160156,53.11886731026163,52.15469127734342,52.15469127734342,4564700
2010-12-31,52.154685974121094,52.984947449515374,52.02970096158194,52.60999241189791,3501400
2011-01-03,53.770565032958984,54.61868188823432,52.7617522090805,52.93137762348701,9644000
2011-01-04,53.72593307495117,54.26158408362906,52.44929465182996,53.61880355433281,10301800
2011-01-05,54.083030700683594,54.44905964859785,52.27073804147188,53.09207336702688,9847200
2011-01-06,52.72605895996094,54.333015676762834,52.60999997210251,53.627739112557485,9392200
2011-01-07,50.11920166015625,53.16349221718577,49.69960625194392,52.36001577844699,16503800
2011-01-10,49.45857620239258,49.976371785409846,48.92292172394874,49.24431372989775,11038500
2011-01-11,50.958412170410156,51.40478927741548,49.82461390994617,49.87817698321109,9466900
2011-01-12,50.55665969848633,51.77973171826747,50.36917877126087,51.6458172567616,9349800
2011-01-13,49.63712692260742,51.85116010201303,49.58356385583233,50.58344750081165,14263700
2011-01-14,48.80685043334961,50.387025127010084,48.592591420478875,49.458563728594235,12100700
2011-01-18,49.66390609741211,49.806746601544866,48.87828162188884,49.199673607584096,6797800
2011-01-19,46.717811584472656,49.32465124643571,46.47676763124965,49.09253673902785,14895000
2011-01-20,48.306922912597656,48.58367449265986,45.82506770628079,46.28037078012969,15730600
2011-01-21,47.574859619140625,49.61033756985042,47.37845265702438,49.56570055271113,10921000
2011-01-24,48.60152053833008,49.08360845619867,47.22668213618064,47.92302908048918,10768900
2011-01-25,51.1547966003418,51.18158153251785,47.512362543875504,48.32476843777646,24441900
2011-01-26,53.10099411010742,53.35989352210907,51.78864497152045,51.80650045568457,15289700
2011-01-27,52.02970504760742,53.11886608055949,51.57440197966066,52.868896035850405,9342400
2011-01-28,49.81566619873047,52.395724386502685,49.70853668588622,52.11897286118956,11126300
2011-01-31,51.4851188659668,51.4940483126304,50.11028036576071,50.11028036576071,8429100
2011-02-01,53.35990524291992,53.4045422603423,51.42262735539607,52.02077428673163,9510400
2011-02-02,53.26170349121094,54.79724146063627,52.46715297629219,52.743907942237946,11440900
2011-02-03,54.136600494384766,54.26158550598009,51.90471555707942,52.60106256773112,9228600
2011-02-04,51.93149185180664,54.81508989705214,51.74401435331154,54.457986980845064,14968400
2011-02-07,52.6641845703125,53.69173621649769,51.78853343400983,51.797470562628966,9640400
2011-02-08,52.63737869262695,53.477288110599964,52.22635940777947,53.33432473289146,7438500
2011-02-09,51.12732696533203,52.65524867866851,50.47505635218574,52.35145107994818,9420900
2011-02-10,51.6723747253418,52.04765229896354,50.3499592725868,50.421442662904646,8381700
2011-02-11,52.646297454833984,52.77139335723845,50.84138660226218,51.83319283603646,8075400
2011-02-14,53.924049377441406,54.44229375470036,52.57483270620775,52.57483270620775,8449300
2011-02-15,55.675350189208984,56.559934951480614,55.32687378897947,55.416228023082745,14544300
2011-02-16,56.60459899902344,56.84585026988982,55.97913652846039,56.26506320315059,7231800
2011-02-17,56.863731384277344,57.04243644036648,55.59493196222383,56.71183430213662,9458900
2011-02-18,55.27326202392578,57.21220279664026,54.55844522772955,57.15859366724764,9635900
2011-02-22,51.44898986816406,55.10349097023721,51.288155662141854,54.04913832083601,14913500
2011-02-23,50.92182922363281,52.51229757225682,48.848854683701894,52.09234106777076,16033900
2011-02-24,51.046913146972656,52.07446140855792,49.76917640596648,51.216681101013016,12442900
2011-02-25,50.716312408447266,51.80641045068758,50.42145189071181,51.645576201553226,9402200
2011-02-28,51.36856460571289,52.083381291983024,50.98434999774617,51.18985958201665,9140800
2011-03-01,49.11690139770508,51.690242092274964,49.054355135522066,51.54727872035442,11044400
2011-03-02,49.7691650390625,50.787779347692705,49.28666244807498,49.393884109900476,9556700
2011-03-03,50.70737838745117,50.82353721303165,49.59047577979806,50.537610418153754,9028100
2011-03-04,49.87639236450195,50.88607306951363,49.3224097388961,50.725238854254584,7916700
2011-03-07,48.5897331237793,49.96575457782449,48.15190579168559,49.903208303027725,8379300
2011-03-08,49.78704833984375,50.01042884616607,47.991067160243325,48.616533259649025,8859200
2011-03-09,48.11616516113281,49.51899462742136,47.80343378018304,49.501127184381154,12112400
2011-03-10,47.1332893371582,47.883848014602414,46.561435755965704,47.47282867918483,9489100
2011-03-11,49.268795013427734,49.47430463303341,47.5711055177009,47.705131752131344,11024800
2011-03-14,49.10796356201172,49.76917127793837,48.428888407303674,49.697687888750366,7667100
2011-03-15,48.27698516845703,48.813100331380625,47.374529586549656,47.508555820894,11163100
2011-03-16,48.187625885009766,50.215920566977694,47.02604834872595,48.62544961225188,17990300
2011-03-17,48.91139221191406,49.840652433657226,48.59865748961688,49.35815317932516,8557900
2011-03-18,47.74087142944336,49.79597094726404,47.63364976472205,49.635136745924434,11352800
2011-03-21,48.39314651489258,48.55398073139255,47.16902245243445,48.44675905656443,9621700
2011-03-22,47.73193359375,48.61652168798451,47.21369271486182,48.187631626951635,8086100
2011-03-23,48.38421630859375,48.92032813017564,47.472823485091865,47.58004516770507,9079300
2011-03-24,48.83098602294922,48.99182027987056,47.383477710657104,48.5897346375672,12250900
2011-03-25,49.16157531738281,49.95680926254089,48.89351942924753,49.000741102798536,13771200
2011-03-28,49.50114059448242,50.680589848606445,48.80419082903289,49.04544227762881,10744300
2011-03-29,50.73417282104492,51.064778380976676,49.24199287149211,49.73342923895196,8838300
2011-03-30,50.31421661376953,51.4221817992917,49.769167739764036,51.180930490706544,8415100
2011-03-31,48.19657516479492,49.402831902692974,47.98213179484588,49.331348507032686,12897400
2011-04-01,48.35740280151367,48.72374663302077,47.50855634065125,48.50930329231759,10471300
2011-04-04,48.2680549621582,49.09009349987456,47.83916484571719,48.518240011286544,6508600
2011-04-05,48.822044372558594,49.62621558270972,47.91065147055936,48.08935656265029,10005500
2011-04-06,48.768428802490234,49.81384782936883,48.47356492813021,49.420699405404484,7199200
2011-04-07,47.99106979370117,48.92926729003428,47.8034309761378,48.562923375903594,11436600
2011-04-08,47.177955627441406,48.33953341547102,46.92777058622394,48.321665976968816,10605500
2011-04-11,46.21295928955078,47.28518297106344,45.793002855564886,47.23157383209738,9823800
2011-04-12,45.1407356262207,45.81981090329604,44.89948425701183,45.435596138465186,12722300
2011-04-13,45.2300910949707,45.9091698499966,44.631432879753476,45.596435046742165,9850900
2011-04-14,45.435585021972656,46.150405233707346,44.76544362985793,44.91734411783193,10836800
