Price,Close,High,Low,Open,Volume
2010-11-24,42.048709869384766,42.450449829784965,41.78088436431332,41.87908784414294,5779900
2010-11-26,42.26297378540039,42.38795879840446,41.53091579015981,41.70053782129588,3025300
2010-11-29,42.753997802734375,42.9414753661202,41.55770704663573,42.03086908522132,7986000
2010-11-30,43.396766662597656,43.878854575259375,42.16476535432408,42.20940236721814,12741300
2010-12-01,44.89659881591797,45.084076335815325,44.057407888705846,44.1556113721529,13147200
2010-12-02,45.09300994873047,45.77150499978825,45.003735897290284,45.06622841441577,9956300
2010-12-03,45.57508087158203,45.65542884991599,44.985863498994846,45.41438491491412,8769900
2010-12-06,46.78031921386719,47.18205586026097,45.584028506628684,45.584028506628684,10169600
2010-12-07,47.28025817871094,48.61046333850063,46.91422911953446,47.89626071152052,13711800
2010-12-08,46.45890426635742,48.18191921322013,46.20000487099594,47.646264939480666,10613500
2010-12-09,47.26239013671875,47.798044518899836,46.78030562001738,47.12847909536287,8323800
2010-12-10,47.86053466796875,48.26227458347096,46.78922936182475,47.3784467693661,7817600
2010-12-13,48.369407653808594,49.01219156593977,48.01230472360551,48.72651058401168,9204700
2010-12-14,49.28002166748047,49.628195183903365,48.21764222388766,48.369412175366456,9885700
2010-12-15,49.788875579833984,50.610207370963934,48.94075886119488,48.99432531062799,11200200
2010-12-16,51.05659103393555,51.31549046563848,48.922909894946194,49.40499778730635,15274300
2010-12-17,52.58321762084961,52.8064061448675,50.976257523451515,51.395853038392865,12672900
2010-12-20,51.69938278198242,53.083150768163044,51.59225325807832,53.02958770900408,12316300
2010-12-21,52.6010627746582,52.743906680570376,51.30657223039763,51.61010871928868,9239100
2010-12-22,52.36894989013672,52.90460093185407,51.6726028547869,52.47607941736293,6366100
2010-12-23,51.86899185180664,52.761745607642105,51.51189239282364,52.0118323165169,6374000
2010-12-27,51.84221649169922,51.904708989589714,50.699492638175,51.60117254029913,4823300
2010-12-28,52.02970504760742,52.52964854261204,51.690460959955495,51.70831304407491,3732800
2010-12-29,52.23502731323242,52.5653486963826,51.895783295446556,52.29752321712533,4211900
2010-12-30,52.690345764160156,53.11886731026163,52.15469127734342,52.15469127734342,4564700
2010-12-31,52.15468978881836,52.984951324939615,52.02970476713756,52.6099962598972,3501400
2011-01-03,53.770572662353516,54.618689637966405,52.76175969533666,52.93138513381097,9644000
2011-01-04,53.72591018676758,54.261560967248805,52.44927230751658,53.61878071178826,10301800
2011-01-05,54.083030700683594,54.44905964859785,52.27073804147188,53.09207336702688,9847200
2011-01-06,52.726043701171875,54.33299995292453,52.60998474690062,53.627723592824445,9392200
2011-01-07,50.11920928955078,53.163500309997374,49.69961381746555,52.36002374894941,16503800
2011-01-10,49.45857620239258,49.976371785409846,48.92292172394874,49.24431372989775,11038500
2011-01-11,50.95839309692383,51.404770036852376,49.82459526083503,49.878158314051554,9466900
2011-01-12,50.55665588378906,51.779727811284644,50.369174970709764,51.64581335988314,9349800
2011-01-13,49.63711929321289,51.8511521323141,49.58355623467062,50.58343972596444,14263700
2011-01-14,48.80684280395508,50.38701725060564,48.59258382457691,49.458555997325114,12100700
2011-01-18,49.66389846801758,49.806738950207105,48.878274113182336,49.1996660495052,6797800
2011-01-19,46.71781921386719,49.32465930154813,46.476775221279766,49.09254475623411,14895000
2011-01-20,48.30691146850586,48.58366298300457,45.825056850149835,46.280359816135714,15730600
2011-01-21,47.574859619140625,49.61033756985042,47.37845265702438,49.56570055271113,10921000
2011-01-24,48.601524353027344,49.08361230873466,47.22668584296787,47.923032841932155,10768900
2011-01-25,51.154788970947266,51.18157389912854,47.51235545772556,48.32476123046164,24441900
2011-01-26,53.10101318359375,53.359912688590164,51.788663573620624,51.806519064198305,15289700
2011-01-27,52.02970504760742,53.11886608055949,51.57440197966066,52.868896035850405,9342400
2011-01-28,49.815670013427734,52.39572839877115,49.70854049237991,52.118976852265426,11126300
2011-01-31,51.48512649536133,51.49405594334815,50.11028779142287,50.11028779142287,8429100
2011-02-01,53.35989761352539,53.40453462456558,51.42262000299336,52.02076684880593,9510400
2011-02-02,53.26170349121094,54.79724146063627,52.46715297629219,52.743907942237946,11440900
2011-02-03,54.1365966796875,54.261581682475835,51.904711899650344,52.60105886123445,9228600
2011-02-04,51.931495666503906,54.815093923567964,51.744018154237395,54.45799098112941,14968400
2011-02-07,52.66417694091797,53.69172843824304,51.78852593146978,51.79746305879421,9640400
2011-02-08,52.63737487792969,53.47728423503341,52.22635562286929,53.33432086768563,7438500
2011-02-09,51.1273307800293,52.65525260736662,50.47506011821598,52.35145498597944,9420900
2011-02-10,51.6723747253418,52.04765229896354,50.3499592725868,50.421442662904646,8381700
2011-02-11,52.64630889892578,52.77140482852322,50.841397654007956,51.83320410337805,8075400
2011-02-14,53.92404556274414,54.442289903341425,52.574828986956824,52.574828986956824,8449300
2011-02-15,55.675350189208984,56.559934951480614,55.32687378897947,55.416228023082745,14544300
2011-02-16,56.60459899902344,56.84585026988982,55.97913652846039,56.26506320315059,7231800
2011-02-17,56.863731384277344,57.04243644036648,55.59493196222383,56.71183430213662,9458900
2011-02-18,55.27326583862305,57.212206745153985,54.55844899309357,57.15859761206152,9635900
2011-02-22,51.44900131225586,55.10350322722049,51.288167070458385,54.04915034329363,14913500
2011-02-23,50.92182922363281,52.51229757225682,48.848854683701894,52.09234106777076,16033900
2011-02-24,51.04690933227539,52.07445751707276,49.76917268675352,51.21667727362912,12442900
2011-02-25,50.716304779052734,51.80640265730659,50.42144430567396,51.645568432366986,9402200
2011-02-28,51.36858367919922,52.08340063088549,50.98436892857108,51.18987858914863,9140800
2011-03-01,49.116905212402344,51.690246106832475,49.054358945361635,51.54728272380858,11044400
2011-03-02,49.76918029785156,50.78779491877997,49.28667755893298,49.3938992536317,9556700
2011-03-03,50.70737838745117,50.82353721303165,49.59047577979806,50.537610418153754,9028100
2011-03-04,49.87639617919922,50.88607696143433,49.3224135112231,50.72524273387419,7916700
2011-03-07,48.58972930908203,49.96575065509813,48.15190201136141,49.903204385211765,8379300
2011-03-08,49.787052154541016,50.01043267797881,47.99107083733202,48.6165369846611,8859200
2011-03-09,48.11614990234375,49.51897892376145,47.80341862056859,49.501111486387444,12112400
2011-03-10,47.1332893371582,47.883848014602414,46.561435755965704,47.47282867918483,9489100
2011-03-11,49.26880645751953,49.474316124860714,47.57111656745558,47.70514283301747,11024800
2011-03-14,49.107975006103516,49.76918287611763,48.428899693144174,49.69769947027118,7667100
2011-03-15,48.27698516845703,48.813100331380625,47.374529586549656,47.508555820894,11163100
2011-03-16,48.187644958496094,50.21594044329774,47.02606696244002,48.62546885903632,17990300
2011-03-17,48.9113883972168,49.840648546485106,48.598653699310425,49.35814932978411,8557900
2011-03-18,47.74088668823242,49.79598686289762,47.633664989241254,49.635152610152694,11352800
2011-03-21,48.39314651489258,48.55398073139255,47.16902245243445,48.44675905656443,9621700
2011-03-22,47.73194885253906,48.61653722955581,47.21370780798132,48.18764703141676,8086100
2011-03-23,48.384220123291016,48.92033198714091,47.4728272279333,47.58004891900006,9079300
2011-03-24,48.83097457885742,48.99180879808545,47.38346660580519,48.58972325001538,12250900
2011-03-25,49.16157531738281,49.95680926254089,48.89351942924753,49.000741102798536,13771200
2011-03-28,49.50112533569336,50.680574226250656,48.80417578507947,49.04542715930932,10744300
2011-03-29,50.73417663574219,51.064782220532145,49.241996573992516,49.73343297840342,8838300
2011-03-30,50.31422805786133,51.42219349539288,49.76917905988313,51.18094213193453,8415100
2011-03-31,48.196571350097656,49.40282799252203,47.98212799712152,49.33134460251956,12897400
2011-04-01,48.357418060302734,48.72376200740668,47.50857133159365,48.50931859903763,10471300
2011-04-04,48.26805114746094,49.09008962021035,47.83916106491576,48.51823617681678,6508600
2011-04-05,48.822044372558594,49.62621558270972,47.91065147055936,48.08935656265029,10005500
2011-04-06,48.768436431884766,49.81385562231004,48.473572511395865,49.42070713684105,7199200
2011-04-07,47.99107360839844,48.92927117930665,47.80343477592009,48.562927236056154,11436600
2011-04-08,47.177955627441406,48.33953341547102,46.92777058622394,48.321665976968816,10605500
2011-04-11,46.21295928955078,47.28518297106344,45.793002855564886,47.23157383209738,9823800
2011-04-12,45.14073944091797,45.81981477537975,44.89948805132172,45.435599978080155,12722300
2011-04-13,45.23008728027344,45.90916597802596,44.63142911554693,45.59643120114752,9850900
2011-04-14,45.43559265136719,46.15041298313214,44.76545114672451,44.91735166020515,10836800
