Price,Close,High,Low,Open,Volume
2010-06-30,78.8120346069336,80.07949888934492,78.55242983925996,79.34650644434087,284101700
2010-07-01,78.4608383178711,79.01821546423633,77.21627285554126,78.75861642627078,382924800
2010-07-02,78.03323364257812,78.96474678486884,77.59038800264716,78.72805292341377,233385200
2010-07-06,78.54479217529297,79.69009386788822,77.78888886396003,79.13271114769071,256935300
2010-07-07,81.0186538696289,81.11791126684021,78.65932901390147,78.74331828281352,253769400
2010-07-08,81.82035827636719,81.91197868644718,80.86594016932841,81.69818996251942,210842100
2010-07-09,82.43122100830078,82.43885798782246,81.64478105151578,81.79748569009806,144999900
2010-07-12,82.48466491699219,82.64500652868645,81.81275637865788,82.15634471438726,131283600
2010-07-13,83.72921752929688,84.05753185616328,83.17183463828272,83.3398132033913,213025900
2010-07-14,83.72160339355469,84.04992363530624,83.11841012032235,83.46199849701883,184426800
2010-07-15,83.74449920654297,84.03464034074068,82.59155999841403,83.69105200220895,232337900
2010-07-16,81.43861389160156,83.38562388126059,81.27826647834388,83.29399762015726,282693400
2010-07-19,81.91961669921875,82.17921563147216,81.10263502226553,81.73637005143365,186709000
2010-07-20,82.82820892333984,82.88928724416144,80.797204754423,80.8353838020782,258162400
2010-07-21,81.75164794921875,83.27871712232478,81.41569086703731,83.25581201677724,264527000
2010-07-22,83.57649230957031,83.94299146181652,82.71370035314759,82.72133150453347,274781300
2010-07-23,84.30183410644531,84.42399657868735,83.1718006553549,83.40849445022108,222020800
2010-07-26,85.17991638183594,85.26390565215459,84.21023002266593,84.44692387976035,184445700
2010-07-27,85.17229461669922,85.73730864040537,84.83633749840016,85.6456823830582,204855600
2010-07-28,84.62252807617188,85.25626309459014,84.34001822059479,84.99665834143443,163056200
2010-07-29,84.21026611328125,85.37847359617236,83.53835748807377,85.14941079253097,220149100
2010-07-30,84.19497680664062,84.64546535160896,83.21002207631413,83.35508972189037,220070600
2010-08-02,86.09618377685547,86.23362027083124,85.16467040938724,85.50825873167263,188263200
2010-08-03,85.68385314941406,86.10379368131571,85.40134325226424,85.88237377512223,146657300
2010-08-04,86.25651550292969,86.36340989430018,85.6380542635279,85.92055837273246,158171700
2010-08-05,86.16486358642578,86.2106796157337,85.57694460894314,85.70674407048655,140473800
2010-08-06,85.81366729736328,85.95110378090864,84.69127031929413,85.3173685609324,239728300
2010-08-09,86.27178955078125,86.41686301700875,85.76022266766341,86.21834235143025,120800400
2010-08-10,85.80601501464844,86.2641404282934,85.03484927397975,85.53877907355995,242916300
2010-08-11,83.45433044433594,84.51564302569254,83.31689398936065,84.48510094399732,273406900
2010-08-12,82.94276428222656,83.24054232018749,82.15632454990379,82.19450361130673,239542600
2010-08-13,82.69842529296875,83.19472391580948,82.59916789852313,82.68315716509494,158698500
2010-08-16,82.66024780273438,82.92748371655804,81.83562913267329,82.13340712597768,147895300
2010-08-17,83.67576599121094,84.2865960887387,83.13365704667612,83.37035676775459,172270300
2010-08-18,83.82847595214844,84.27895863190334,83.15656750892998,83.63759227591856,182922100
2010-08-19,82.3701171875,83.59940845856929,82.02652891993957,83.39325666309446,265847600
2010-08-20,82.1028823852539,82.41593439706301,81.50732627287364,82.12578749337511,209714200
2010-08-23,81.7898178100586,82.89694050592365,81.75163875490216,82.49226815261169,163490300
2010-08-24,80.5757827758789,81.23242281348313,80.14820538406408,80.89646581974002,280677800
2010-08-25,80.88887023925781,81.19427946753412,79.62903678404136,80.13296667094336,272234800
2010-08-26,80.34675598144531,81.37752662209249,80.07951418638616,81.27063223419172,224439500
2010-08-27,81.59132385253906,81.67531314106525,79.64430790987979,80.85069421297607,272649000
2010-08-30,80.4078369140625,81.62949708703333,80.40020576132932,81.37752923946005,167238600
2010-08-31,80.4078369140625,80.91940958724969,79.7817386968033,80.1100588488604,273933100
2010-09-01,82.81298065185547,82.9275120326891,81.43862155777597,81.4920687587906,256828100
2010-09-02,83.58415222167969,83.59942035394741,82.83588558378544,83.01150114405822,156112200
2010-09-03,84.66836547851562,84.74471778621498,83.9506409704649,84.40112948891408,212197300
2010-09-07,83.71394348144531,84.37822076310815,83.645228155053,84.27132637184849,141973700
2010-09-08,84.30183410644531,84.63778527408971,83.84370881594876,83.88188786525849,149924400
2010-09-09,84.69124603271484,85.27153388853365,84.4621891760301,85.24862878539578,147017900
2010-09-10,85.11885833740234,85.21811575994212,84.65310166378619,84.84398535542205,127819000
2010-09-13,86.06564331054688,86.24125305180806,85.61515475083911,85.95874890491619,178503500
2010-09-14,86.0121841430664,86.5008458794912,85.57696960202222,85.89765277430585,209823600
2010-09-15,86.34049987792969,86.43975728561557,85.50061292548277,85.76021191111067,168608400
2010-09-16,86.31759643554688,86.37104362922526,85.7831186734559,86.07326557511612,199962900
2010-09-17,86.34984588623047,86.85647950335003,86.1118848059743,86.77204056716343,195836900
2010-09-20,87.67012786865234,87.86203341232503,86.37284451934738,86.64918897075545,214555200
2010-09-21,87.49356079101562,88.15371034306978,87.13277750303251,87.73919960420756,268389100
2010-09-22,87.063720703125,87.84669873633968,86.8180817990072,87.3554209281041,191322400
2010-09-23,86.35751342773438,87.25563016182433,86.11187451268856,86.34983556450034,202354300
2010-09-24,88.13838195800781,88.19979314039398,87.24026537745777,87.31702642719414,209671800
2010-09-27,87.71622467041016,88.2689138337383,87.63179157936936,88.16912501232994,128761800
2010-09-28,88.02326202392578,88.30728442936768,86.87950625108238,87.83135641777447,209207500
2010-09-29,87.86970520019531,88.20746080779061,87.52427173156593,87.80061616387263,179665800
2010-09-30,87.60872650146484,88.88298226528696,87.19420977792608,88.31494343221223,287106700
2010-10-01,87.9771728515625,88.36866177796392,87.45518956852462,88.26886715283669,174638700
2010-10-04,87.31703186035156,88.16141517297723,86.87948740748689,87.79295976871911,166153200
2010-10-05,89.07489776611328,89.28983108603511,88.0232530433601,88.1230476965336,229634100
2010-10-06,89.06719970703125,89.2974887012978,88.70641634904347,89.05952184549106,148626600
2010-10-07,88.95976257324219,89.45104045787414,88.42242921708046,89.42801272210926,164860000
2010-10-08,89.45869445800781,89.7043333347973,88.74480555726139,89.08256120903172,177760100
2010-10-11,89.54315948486328,89.78879843328966,89.23610933520668,89.5968928218161,103098300
2010-10-12,89.81949615478516,90.08048495237746,88.77552925142798,89.25145137797723,182210000
2010-10-13,90.51801300048828,91.00161875912382,90.10349628872622,90.3184354350603,194347200
2010-10-14,90.16493225097656,90.58712694096553,89.59689327794148,90.4335989371084,217764300
2010-10-15,90.34912872314453,90.84808431409242,89.62756785252802,90.7943509954668,243705000
2010-10-18,90.79434967041016,91.09372184931134,90.04975522568431,90.37983299427951,141204800
2010-10-19,89.60456848144531,90.46430185153736,89.05955140455495,89.95767409508944,280604700
2010-10-20,90.47965240478516,90.91719692889457,89.71203002168133,89.76576335423884,200051800
2010-10-21,90.67923736572266,91.41615421051885,89.97302612152144,90.88649870561518,221585500
2010-10-22,90.84809875488281,90.9862710042394,90.57943211904872,90.81739315985985,108212400
2010-10-25,91.11678314208984,91.9304669274865,91.04769993219946,91.45453889665052,151145700
2010-10-26,91.13211059570312,91.22422151364479,90.4796328821477,90.65618271253106,158982900
2010-10-27,90.87110900878906,90.97090363754243,90.01137593948188,90.49497579096717,190024000
2010-10-28,90.88648986816406,91.43150104861769,90.44894535109601,91.39311758748259,168576000
2010-10-29,90.95555114746094,91.1321068270358,90.63315123501208,90.7943511912365,144305500
2010-11-01,90.98628997802734,91.92279032379322,90.46430646677231,91.4008068125382,174074800
2010-11-02,91.70782470703125,91.92275798490495,91.42380238613096,91.66944125462841,158345900
2010-11-03,92.0762710571289,92.13000437133091,90.92483787580677,91.8690156613474,226702800
2010-11-04,93.8495101928711,93.89556565981373,92.09165430780418,93.09723771267676,215039400
2010-11-05,94.20259857177734,94.35612067121863,93.78808187549464,93.91089838374913,180654100
2010-11-08,94.02603912353516,94.17956707332475,93.6038504387218,93.91089462531608,156107100
2010-11-09,93.3505630493164,94.3791742819313,92.97442970299394,94.27938547557882,186621600
2010-11-10,93.72667694091797,93.77273825901494,92.62130486697296,93.32751594186703,221387400
2010-11-11,93.37358093261719,93.51175318802296,92.6366641892842,92.92068656331101,158017600
2010-11-12,92.2681884765625,93.15095520062339,91.84599976957182,92.74411636117176,239068800
2010-11-15,92.1376724243164,92.9206501839031,92.09929483625282,92.55986688845545,163940800
2010-11-16,90.7022476196289,91.72318075836351,90.26469731610881,91.56965865138638,299566200
2010-11-17,90.74832153320312,91.12445487132521,90.47197699925795,90.74064366934515,172308900
2010-11-18,92.0839614868164,92.41403927810785,91.61571146064732,91.62338932272186,197723700
2010-11-19,92.33731842041016,92.37569603450264,91.53899025544486,92.03794609061009,156852900
2010-11-22,92.26050567626953,92.29888326887324,91.17047780076518,91.87669461127996,181361000
2010-11-23,90.92485809326172,91.36240256519396,90.57175254192107,91.17049699230274,222309000
2010-11-24,92.2681884765625,92.29122206261022,91.4852163892301,91.50056625676915,140046100
2010-11-26,91.19355010986328,91.96884457370014,91.19355010986328,91.46989466252607,76007800
2010-11-29,91.46988677978516,91.71552571026167,90.37985853533249,90.96325319139946,223642300
2010-11-30,90.95555114746094,91.4775344680178,90.43356782690408,90.56406804941268,233930700
2010-12-01,92.88995361328125,93.06650341978654,92.26050371434334,92.2681757188057,221037200
2010-12-02,94.07978820800781,94.14887726111438,92.98208807314931,93.03582140045735,191213600
2010-12-03,94.3331298828125,94.4405965658039,93.73438526143329,93.75741299971787,151288900
2010-12-06,94.23331451416016,94.4482478195847,94.0337310777688,94.13351986771781,103050500
2010-12-07,94.28705596923828,95.19285058911345,94.23332263824966,95.13911725812483,206581000
2010-12-08,94.63247680664062,94.70923786582838,93.96464914956441,94.40219362907736,138019200
2010-12-09,95.00094604492188,95.20052364422338,94.5326959312253,95.16214603966259,123705100
2010-12-10,95.55361938476562,95.64573030576943,94.97790270252003,95.29262477677129,117571700
2010-12-13,95.61502838134766,96.10630616719133,95.58432278767079,95.9911675115195,133812700
2010-12-14,95.69947052001953,96.12934298946737,95.40777615501376,95.7608817094397,147249600
2010-12-15,95.26193237304688,95.89906032849906,95.10073238247953,95.52292701717526,160823100
2010-12-16,95.81462097167969,95.88371002818073,94.99326529590616,95.32334313887087,185035200
2010-12-17,95.91724395751953,96.0407063720438,95.54684493936136,95.74747798616757,141075300
2010-12-20,96.14875793457031,96.38025810436433,95.67033288502701,96.17962501636244,119085500
2010-12-21,96.75833129882812,96.82006543800495,96.35707116876186,96.44966649023556,94965500
2010-12-22,97.05931854248047,97.09018562500424,96.7738083319002,96.82782425449328,78878100
2010-12-23,96.92039489746094,97.0592937897479,96.68118242802491,96.95126197211276,70053700
2010-12-27,96.95901489257812,97.0516102623603,96.48830213853667,96.5577486658733,58126000
2010-12-28,97.09786224365234,97.19045756423596,96.84321333746443,97.15187814308995,55309100
2010-12-29,97.16731262207031,97.38337622846613,97.15188203045278,97.21361617150636,58033100
2010-12-30,97.01302337646484,97.3294006777679,96.86640620250084,97.07475754311223,76616900
2010-12-31,97.03616333007812,97.12876457156833,96.7120678158029,96.86639733099292,91218900
2011-01-03,98.03931427001953,98.46372334333675,96.99756952802929,97.77694705238048,138725200
2011-01-04,97.98528289794922,98.28622949989025,97.37567145401191,98.25536242696141,137409700
2011-01-05,98.49459075927734,98.5563249150859,97.58403256662714,97.67663380033997,133975300
2011-01-06,98.30171203613281,98.64124413046947,98.00848351930271,98.53321226177968,122519000
2011-01-07,98.10877990722656,98.59492323092059,97.34483871648044,98.43287545635592,156034600
2011-01-10,97.98528289794922,98.12418178248295,97.38338380677499,97.67661805595294,122401700
2011-01-11,98.33255767822266,98.57177020853362,97.96215857543386,98.34027592067288,110287000
2011-01-12,99.21994018554688,99.32797200129674,98.35567977225547,98.93443005276181,107929200
2011-01-13,99.05791473388672,99.3048513969889,98.81098984537272,99.25855371630428,129048400
2011-01-14,99.77554321289062,99.798692048385,98.84955446935788,98.91900097584106,117677900
2011-01-18,99.94532012939453,100.0379154815074,99.56720281728866,99.68294700742975,114401300
2011-01-19,98.96531677246094,99.96075220479219,98.70295540574887,99.8604444908069,151958400
2011-01-20,98.83411407470703,99.08103890173348,98.10103428508077,98.74151284910266,175745700
2011-01-21,99.05791473388672,99.67524461705398,98.94988288742657,99.45146856888228,151462900
2011-01-24,99.6212387084961,99.736982915003,98.97303582829149,98.99618466959286,113715500
2011-01-25,99.67523193359375,99.76011492891043,98.85727494668039,99.35884878972374,167552200
2011-01-26,100.06107330322266,100.35430764402325,99.72154128220893,99.92218026258325,141281500
2011-01-27,100.30797576904297,100.47774172167699,99.90670971967309,100.08418802485083,123302700
2011-01-28,98.55632781982422,100.58579556896946,98.39428007152061,100.42374193337254,295637300
2011-01-31,99.2970962524414,99.3742668792042,98.57945887680222,98.8263954627756,149249200
2011-02-01,100.8867416381836,101.06421998120946,99.83728451381867,99.89901867108561,167194300
2011-02-02,100.6938247680664,100.9638984542168,100.57035645603898,100.62436648343454,118323600
2011-02-03,100.91758728027344,101.07191676236863,99.98388626011742,100.51632120715814,145886700
2011-02-04,101.203125,101.24171032468878,100.49319976916063,100.9562001162501,134634800
2011-02-07,101.83584594726562,102.167653687542,101.41914346577589,101.4268675920222,112439100
2011-02-08,102.29889678955078,102.35290682713016,101.65069391647857,101.92849178362708,99072800
2011-02-09,102.06739807128906,102.34519594242977,101.55810001176636,102.0211003885304,146436700
2011-02-10,102.10597229003906,102.22171648434357,101.31887644500614,101.55037660820258,162708500
2011-02-11,102.71558380126953,102.84676448708049,101.68156302516793,101.70471186533528,137710300
2011-02-14,102.96249389648438,103.0473768897665,102.53809070466014,102.65383488886923,101690700
2011-02-15,102.63839721679688,102.8004508473982,102.10596220101826,102.6461213453789,119575400
2011-02-16,103.28659057617188,103.41004710181373,102.77729266867425,102.98564395348423,130183500
2011-02-17,103.59526824951172,103.7341612813963,102.89305541164015,102.98566254081717,109810500
2011-02-18,103.8113021850586,103.93477047219655,103.44862145070577,103.68783389792063,130002400
2011-02-22,101.72785949707031,103.83448634939032,101.45006164377409,102.72329493620545,233116400
2011-02-23,101.10279846191406,101.91304303117468,100.47775635192566,101.6661064188117,227584000
2011-02-24,101.03337097167969,101.42692484575015,100.08423309964327,100.99479741700476,260431400
2011-02-25,102.1136703491211,102.17540450230332,101.3960211211401,101.45775527432234,141686900
2011-02-28,102.74644470214844,102.87763716217148,102.15227544010547,102.49180746103748,141585500
2011-03-01,101.03337097167969,103.16315869133814,101.00250977302188,103.07056332077536,258565500
2011-03-02,101.24944305419922,101.72015579637218,100.5858154467847,100.89447452133561,200277400
2011-03-03,102.99337005615234,103.10911424395103,102.15997658024158,102.1676889345659,176480100
2011-03-04,102.22173309326172,103.11686092328108,101.55039310804186,102.91622192110368,277202300
2011-03-07,101.419189453125,102.75416869497298,100.88675435692357,102.52266851968346,216790400
2011-03-08,102.30660247802734,102.63069800614886,101.14140104778656,101.58124077359871,174615000
2011-03-09,102.15995788574219,102.47634097394521,101.55035231724442,102.10594786618182,153806000
2011-03-10,100.26939392089844,101.22624375107047,100.16907446144448,101.08735075298141,301291800
2011-03-11,100.9638671875,101.32654788264834,99.92213453566377,99.94528336517683,225621800
2011-03-14,100.3542709350586,100.68607870493823,99.59032416722467,100.30797327178085,234974100
2011-03-15,99.20455932617188,99.79874053323002,97.61494238548904,97.68438892571118,359585400
2011-03-16,97.36798095703125,99.21225229444225,96.6734863364802,98.88814499269532,468670300
2011-03-17,98.65664672851562,99.07334348402665,98.0779022159659,98.77239680848429,254303700
2011-03-18,99.01547241210938,99.88348743403643,98.82171953414189,99.85248035114881,230435400
2011-03-21,100.54999542236328,100.7592400110744,100.13148259346724,100.24774141293254,153992600
2011-03-22,100.20124053955078,100.66625221118504,100.10824293551914,100.53450166356089,129538600
2011-03-23,100.48798370361328,100.75148474862542,99.4494712374579,99.92221685164893,148603100
2011-03-24,101.448974609375,101.5962286487387,100.49571401998622,101.0614689587269,159129800
2011-03-25,101.75904083251953,102.20079136193428,101.44128319029294,101.71254202160644,155642800
2011-03-28,101.51102447509766,102.23953733163135,101.48002921185217,101.97603620395647,109762400
2011-03-29,102.1929931640625,102.2239884135503,101.09247850836472,101.42572769972914,129798800
2011-03-30,102.89830780029297,103.20056189343602,102.58055016177997,102.72780427844405,135835000
2011-03-31,102.75875091552734,103.04551315333782,102.65024980076339,102.76650859741129,132537100
2011-04-01,103.19276428222656,103.67327939686056,102.94476678095938,103.39427481685023,153850100
2011-04-04,103.27803039550781,103.59578795533893,102.98353406084185,103.4097809341784,100768900
2011-04-05,103.26254272460938,103.71979669891907,103.03003689548552,103.07653569616275,120791500
2011-04-06,103.58805847167969,103.85155959067266,103.16954556434814,103.75856197826081,120411600
2011-04-07,103.32454681396484,103.83604545579814,102.81303634639364,103.40204087449091,170731500
2011-04-08,102.96803283691406,103.84379965420133,102.54177412824605,103.78179731241893,147945400
2011-04-11,102.65801239013672,103.42526608631175,102.41000307268631,103.07651333116536,121385400
2011-04-12,101.89075469970703,102.28600627582122,101.5187525206739,102.08450755920663,161187400
2011-04-13,101.88301849365234,102.44101590219137,101.49551273794594,102.36352184649239,162059000
2011-04-14,101.96052551269531,102.11552546953726,100.96076573918688,101.29401505511014,161220400
