Price,Close,High,Low,Open,Volume
2010-06-30,78.81206512451172,80.07952989771029,78.55246025631399,79.34653716887708,284101700
2010-07-01,78.46083068847656,79.01820778064344,77.2162653471661,78.75860876792083,382924800
2010-07-02,78.03324890136719,78.96476222580802,77.59040317484121,78.72806831806932,233385200
2010-07-06,78.54481506347656,79.69011708981611,77.78891153187118,79.13273420719564,256935300
2010-07-07,81.01870727539062,81.11796473803028,78.65938086444677,78.74337018872275,253769400
2010-07-08,81.82037353515625,81.91199396232265,80.86595525012676,81.69820519852516,210842100
2010-07-09,82.43119812011719,82.43883509751835,81.64475838169827,81.79746297787996,144999900
2010-07-12,82.48463439941406,82.64497595178534,81.81272610967167,82.15631431828066,131283600
2010-07-13,83.72920989990234,84.0575241968528,83.17182705967684,83.33980560947924,213025900
2010-07-14,83.7215805053711,84.049900657365,83.11838739704241,83.46197567980717,184426800
2010-07-15,83.74449920654297,84.03464034074068,82.59155999841403,83.69105200220895,232337900
2010-07-16,81.43860626220703,83.38561606946477,81.27825886397115,83.29398981694526,282693400
2010-07-19,81.91961669921875,82.17921563147216,81.10263502226553,81.73637005143365,186709000
2010-07-20,82.82826232910156,82.88934068930509,80.79725685063903,80.83543592291122,258162400
2010-07-21,81.75165557861328,83.27872489423159,81.41569846507898,83.25581978654645,264527000
2010-07-22,83.57652282714844,83.94302211322014,82.71373055568112,82.72136170985348,274781300
2010-07-23,84.30184936523438,84.42401185958805,83.17181570960581,83.40850954731401,222020800
2010-07-26,85.1799087524414,85.2638980152373,84.21022248012424,84.44691631601849,184445700
2010-07-27,85.17227935791016,85.73729328039289,84.83632229979848,85.64566703946075,204855600
2010-07-28,84.62251281738281,85.25624772152857,84.34000301274676,84.99664301518372,163056200
2010-07-29,84.2102279663086,85.37843492000556,83.5383196454735,85.14937222012887,220149100
2010-07-30,84.19496154785156,84.64545001117715,83.21000699602997,83.35507461531537,220070600
2010-08-02,86.09618377685547,86.23362027083124,85.16467040938724,85.50825873167263,188263200
2010-08-03,85.68387603759766,86.10381668167534,85.40136606498275,85.88239671633538,146657300
2010-08-04,86.25650787353516,86.36340225545084,85.63804668883631,85.92055077305335,158171700
2010-08-05,86.16490173339844,86.21071778299006,85.57698249563187,85.7067820146402,140473800
2010-08-06,85.81364440917969,85.95108085606805,84.69124773047577,85.31734580512138,239728300
2010-08-09,86.27177429199219,86.41684773256071,85.76020749935458,86.21832710209434,120800400
2010-08-10,85.80606079101562,86.2641864490644,85.03489463894027,85.53882470736032,242916300
2010-08-11,83.45431518554688,84.51562757285309,83.31687875570047,84.48508549674219,273406900
2010-08-12,82.94276428222656,83.24054232018749,82.15632454990379,82.19450361130673,239542600
2010-08-13,82.69841766357422,83.19471624062861,82.59916027828565,82.68314953710897,158698500
2010-08-16,82.66027069091797,82.92750667873786,81.83565179252437,82.1334298682819,147895300
2010-08-17,83.67575073242188,84.28658071856103,83.13364188674394,83.37034156465877,172270300
2010-08-18,83.82847595214844,84.27895863190334,83.15656750892998,83.63759227591856,182922100
2010-08-19,82.3700942993164,83.59938522880255,82.02650612722884,83.39323349061111,265847600
2010-08-20,82.10289764404297,82.41594971403268,81.50734142097883,82.12580275642108,209714200
2010-08-23,81.7898178100586,82.89694050592365,81.75163875490216,82.49226815261169,163490300
2010-08-24,80.57582092285156,81.23246127132872,80.14824332860888,80.89650411853357,280677800
2010-08-25,80.8888931274414,81.19430244213581,79.62905931574453,80.13298934523772,272234800
2010-08-26,80.34675598144531,81.37752662209249,80.07951418638616,81.27063223419172,224439500
2010-08-27,81.59130859375,81.67529786656894,79.64429301521162,80.85067909269574,272649000
2010-08-30,80.40785217285156,81.6295125776537,80.40022101867024,81.37754468226512,167238600
2010-08-31,80.40785217285156,80.91942494311859,79.7817538367793,80.11007405114088,273933100
2010-09-01,82.81297302246094,82.92750439274302,81.4386140549984,81.49206125108904,256828100
2010-09-02,83.58411407470703,83.59938220000653,82.8358477783142,83.01146325843779,156112200
2010-09-03,84.66836547851562,84.74471778621498,83.9506409704649,84.40112948891408,212197300
2010-09-07,83.71392822265625,84.37820538323929,83.64521290878888,84.27131101146358,141973700
2010-09-08,84.30184936523438,84.63780059368656,83.84372399181629,83.8819030480365,149924400
2010-09-09,84.6912612915039,85.27154925187295,84.46220439355007,85.24864414460828,147017900
2010-09-10,85.11884307861328,85.21810048335973,84.65308648849076,84.84397014590796,127819000
2010-09-13,86.06562805175781,86.2412377618847,85.61513957191828,85.95873366507871,178503500
2010-09-14,86.01220703125,86.50086889770962,85.5769923743935,85.8976756320122,209823600
2010-09-15,86.34046936035156,86.4397267329543,85.50058270476784,85.76018159863888,168608400
2010-09-16,86.31759643554688,86.37104362922526,85.7831186734559,86.07326557511612,199962900
2010-09-17,86.34981536865234,86.85644880671853,86.11185437249587,86.77200990037417,195836900
2010-09-20,87.67012023925781,87.86202576623015,86.37283700284749,86.649181430207,214555200
2010-09-21,87.49356842041016,88.15371803002903,87.13278510096693,87.73920725502167,268389100
2010-09-22,87.0637435913086,87.8467218303604,86.8181046226148,87.35544389297279,191322400
2010-09-23,86.35749816894531,87.25561474434411,86.11185929730225,86.34982030706792,202354300
2010-09-24,88.13839721679688,88.19980840981474,87.24028048076212,87.31704154378758,209671800
2010-09-27,87.7162094116211,88.26889847880547,87.63177633526797,88.16910967475603,128761800
2010-09-28,88.02324676513672,88.30726912134348,86.8794911905628,87.83134119225215,209207500
2010-09-29,87.86971282958984,88.20746846651119,87.52427933096777,87.80062378726842,179665800
2010-09-30,87.60871887207031,88.88297452492404,87.19420218462969,88.3149357413169,287106700
2010-10-01,87.97720336914062,88.368692431342,87.45521990503686,88.26889777159793,174638700
2010-10-04,87.3170394897461,88.16142287615043,86.87949499865063,87.79296743969822,166153200
2010-10-05,89.07488250732422,89.28981579042734,88.02323796472083,88.12303260079923,229634100
2010-10-06,89.06723022460938,89.29751929778108,88.70644674300442,89.05955236043847,148626600
2010-10-07,88.95974731445312,89.45102511481883,88.4224140504573,89.42799738300377,164860000
2010-10-08,89.45870971679688,89.7043486354845,88.74482069428386,89.08257640366449,177760100
2010-10-11,89.54314422607422,89.78878313264198,89.23609412874114,89.5968775538705,103098300
2010-10-12,89.8194808959961,90.08046964925089,88.77551416999096,89.25143621568922,182210000
2010-10-13,90.5180435180664,91.00164943974657,90.10352666655265,90.31846588535211,194347200
2010-10-14,90.16492462158203,90.58711927584658,89.5968856966121,90.43359128498037,217764300
2010-10-15,90.3491439819336,90.84809965714857,89.62758298945487,90.79436632944808,243705000
2010-10-18,90.79435729980469,91.09372950386192,90.04976279251102,90.37984058884246,141204800
2010-10-19,89.60456085205078,90.4642941489407,89.05954382156598,89.95766643562969,280604700
2010-10-20,90.47964477539062,90.91718926260556,89.712022457014,89.76575578504062,200051800
2010-10-21,90.67919921875,91.41611575353977,89.97298827163797,90.88646047145177,221585500
2010-10-22,90.84809875488281,90.9862710042394,90.57943211904872,90.81739315985985,108212400
2010-10-25,91.11675262451172,91.93043613738276,91.04766943775925,91.45450826594848,151145700
2010-10-26,91.13212585449219,91.22423678785654,90.47964803168855,90.6561978916327,158982900
2010-10-27,90.87114715576172,90.97094182640808,90.0114137255454,90.49501378004207,190024000
2010-10-28,90.88646697998047,91.43147802318249,90.44892257310039,91.3930945717136,168576000
2010-10-29,90.95556640625,91.132122115444,90.63316643971503,90.79436642298252,144305500
2010-11-01,90.98628997802734,91.92279032379322,90.46430646677231,91.4008068125382,174074800
2010-11-02,91.7078628540039,91.92279622128169,91.4238404149611,91.669479385635,158345900
2010-11-03,92.07628631591797,92.13001963902461,90.92485294378147,91.86903088579031,226702800
2010-11-04,93.84949493408203,93.8955503935366,92.0916393348211,93.09722257619805,215039400
2010-11-05,94.2026138305664,94.35613595487496,93.78809706714094,93.91091359528906,180654100
2010-11-08,94.02608489990234,94.17961292443668,93.60389600954738,93.91094034562543,156107100
2010-11-09,93.35054779052734,94.37915885500868,92.97441450568645,94.27937006496737,186621600
2010-11-10,93.72669982910156,93.77276115844677,92.62132748522318,93.32753873257496,221387400
2010-11-11,93.37358856201172,93.51176082870732,92.63667175846653,92.92069415570033,158017600
2010-11-12,92.26819610595703,93.1509629030114,91.84600736405677,92.74412402991942,239068800
2010-11-15,92.13772583007812,92.92070404350225,92.09934821976974,92.55992053893375,163940800
2010-11-16,90.7022705078125,91.72320390417363,90.26472009387913,91.56968175845608,299566200
2010-11-17,90.748291015625,91.12442422725793,90.4719465746112,90.740613154349,172308900
2010-11-18,92.08399200439453,92.41406990507717,91.61574182304254,91.62341968766161,197723700
2010-11-19,92.3372802734375,92.37565787167519,91.53895243828255,92.03790806731601,156852900
2010-11-22,92.26054382324219,92.2989214317139,91.17051549704377,91.87673259955817,181361000
2010-11-23,90.92485809326172,91.36240256519396,90.57175254192107,91.17049699230274,222309000
2010-11-24,92.26819610595703,92.29122969390934,91.48522395388291,91.5005738226912,140046100
2010-11-26,91.19354248046875,91.96883687944327,91.19354248046875,91.46988701001213,76007800
2010-11-29,91.4698715209961,91.7155104104957,90.37984345837934,90.9632380171258,223642300
2010-11-30,90.95556640625,91.47754981437527,90.43358299812473,90.56408324252617,233930700
2010-12-01,92.8899917602539,93.06654163926262,92.26054160282078,92.26821361043378,221037200
2010-12-02,94.07976531982422,94.14885435612248,92.98206545201951,93.03579876625504,191213600
2010-12-03,94.33307647705078,94.440543099201,93.73433219464486,93.75735991989254,151288900
2010-12-06,94.23332214355469,94.44825546638084,94.0337386910045,94.13352748903269,103050500
2010-12-07,94.28704833984375,95.19284288642504,94.23331501320305,95.13910955978434,206581000
2010-12-08,94.6324462890625,94.70920732349595,93.96461884735085,94.40216318576216,138019200
2010-12-09,95.00092315673828,95.20050070795638,94.53267315585526,95.16212311264174,123705100
2010-12-10,95.55361938476562,95.64573030576943,94.97790270252003,95.29262477677129,117571700
2010-12-13,95.61502838134766,96.10630616719133,95.58432278767079,95.9911675115195,133812700
2010-12-14,95.69947052001953,96.12934298946737,95.40777615501376,95.7608817094397,147249600
2010-12-15,95.26193237304688,95.89906032849906,95.10073238247953,95.52292701717526,160823100
2010-12-16,95.81460571289062,95.883694758389,94.99325016792064,95.32332795831938,185035200
2010-12-17,95.91725158691406,96.04071401125871,95.54685253929382,95.74748560205866,141075300
2010-12-20,96.14877319335938,96.38027339989243,95.67034806789012,96.17964028005011,119085500
2010-12-21,96.75835418701172,96.82008834079176,96.35709396202738,96.44968930540449,94965500
2010-12-22,97.05933380126953,97.09020088864594,96.77382354580392,96.8278394768889,78878100
2010-12-23,96.92041015625,97.0593090704047,96.68119764915325,96.95127723576142,70053700
2010-12-27,96.95899200439453,97.0515873523186,96.48827936146972,96.55772587241277,58126000
2010-12-28,97.09790802001953,97.1905033842568,96.84325899377849,97.1519239449227,55309100
2010-12-29,97.16735076904297,97.38341446026334,97.15192017136754,97.21365433665737,58033100
2010-12-30,97.01299285888672,97.32937006066634,96.86637573104437,97.07472700611426,76616900
2010-12-31,97.03614807128906,97.12874929821785,96.71205260797736,96.8663820988993,91218900
2011-01-03,98.03935241699219,98.46376165544643,96.99760726966039,97.77698509726639,138725200
2011-01-04,97.98528289794922,98.28622949989025,97.37567145401191,98.25536242696141,137409700
2011-01-05,98.49461364746094,98.55634781761529,97.58405524321513,97.67665649844665,133975300
2011-01-06,98.30166625976562,98.64119819599165,98.00843787948386,98.53316637760928,122519000
2011-01-07,98.10877990722656,98.59492323092059,97.34483871648044,98.43287545635592,156034600
2011-01-10,97.98528289794922,98.12418178248295,97.38338380677499,97.67661805595294,122401700
2011-01-11,98.33251953125,98.57173196876124,97.96212057215322,98.34023777070603,110287000
2011-01-12,99.2199478149414,99.32797963899826,98.35568733519376,98.9344376602024,107929200
2011-01-13,99.05791473388672,99.3048513969889,98.81098984537272,99.25855371630428,129048400
2011-01-14,99.77555084228516,99.79869967954964,98.84956202794616,98.91900853973961,117677900
2011-01-18,99.9453353881836,100.03793075443313,99.56721801835003,99.68296222616195,114401300
2011-01-19,98.9653091430664,99.96074449865795,98.7029477965802,99.86043679240554,151958400
2011-01-20,98.8341293334961,99.08105419864474,98.1010494306912,98.7415280935952,175745700
2011-01-21,99.05791473388672,99.67524461705398,98.94988288742657,99.45146856888228,151462900
2011-01-24,99.6212158203125,99.73696000022693,98.97301308903383,98.99616192501671,113715500
2011-01-25,99.67523193359375,99.76011492891043,98.85727494668039,99.35884878972374,167552200
2011-01-26,100.06103515625,100.35426938525883,99.7215032646784,99.92214216856175,141281500
2011-01-27,100.3079833984375,100.47774936398388,99.90671731854745,100.08419563722414,123302700
2011-01-28,98.55632781982422,100.58579556896946,98.39428007152061,100.42374193337254,295637300
2011-01-31,99.2971420288086,99.37431269114738,98.57950432233567,98.8264410221478,149249200
2011-02-01,100.88672637939453,101.06420469557739,99.83726941375656,99.89900356168641,167194300
2011-02-02,100.69380187988281,100.96387550464418,100.57033359592032,100.62434361103914,118323600
2011-02-03,100.91763305664062,101.07196260873991,99.98393161295645,100.51636680151044,145886700
2011-02-04,101.20309448242188,101.24167979547535,100.4931694656589,100.95616967313164,134634800
2011-02-07,101.83589172363281,102.16769961306052,101.41918905483058,101.42691318454898,112439100
2011-02-08,102.29884338378906,102.35285339317217,101.6506408491151,101.92843857123755,99072800
2011-02-09,102.06739044189453,102.34518829227022,101.55809242044113,102.02109276259655,146436700
2011-02-10,102.10595703125,102.22170120825761,101.31886130384123,101.55036143244213,162708500
2011-02-11,102.715576171875,102.84675684794227,101.68155547257726,101.70470431102518,137710300
2011-02-14,102.96246337890625,103.04734634702947,102.53806031287304,102.65380446277612,101690700
2011-02-15,102.63838958740234,102.80044320595776,102.10595461120108,102.64611371541021,119575400
2011-02-16,103.28656768798828,103.41002418627231,102.77726989335045,102.98562113199003,130183500
2011-02-17,103.59527587890625,103.73416892101977,102.89306298931939,102.98567012531659,109810500
2011-02-18,103.81132507324219,103.93479338760228,103.44864425892598,103.68785675888209,130002400
2011-02-22,101.72782897949219,103.83445519984028,101.4500312095332,102.72326412000433,233116400
2011-02-23,101.10279083251953,101.91303534063768,100.47774876969793,101.66609874690897,227584000
2011-02-24,101.03337097167969,101.42692484575015,100.08423309964327,100.99479741700476,260431400
2011-02-25,102.11365509033203,102.17538923428937,101.39600596958896,101.45774011354631,141686900
2011-02-28,102.74640655517578,102.87759896649061,102.15223751373176,102.49176940860472,141585500
2011-03-01,101.03337097167969,103.16315869133814,101.00250977302188,103.07056332077536,258565500
2011-03-02,101.24942016601562,101.7201328017805,100.58579270861902,100.89445171339528,200277400
2011-03-03,102.99336242675781,103.10910660598256,102.15996901258195,102.16768136633499,176480100
2011-03-04,102.2217025756836,103.11683013846884,101.55036279088755,102.91619119619081,277202300
2011-03-07,101.41915893554688,102.75413777569243,100.88672399955803,102.52263767006258,216790400
2011-03-08,102.30659484863281,102.63069035258529,101.14139350528556,101.58123319829718,174615000
2011-03-09,102.15994262695312,102.47632566790062,101.5503371495071,102.10593261545978,153806000
2011-03-10,100.26942443847656,101.22627455987146,100.16910494848979,101.08738151950949,301291800
2011-03-11,100.96389770507812,101.3265785098512,99.92216473836531,99.9453135748754,225621800
2011-03-14,100.35430145263672,100.68610932341858,99.59035445248777,100.30800377527993,234974100
2011-03-15,99.20453643798828,99.79871750795868,97.6149198640572,97.68436638825682,359585400
2011-03-16,97.36797332763672,99.21224452053744,96.67347876150367,98.88813724418635,468670300
2011-03-17,98.65663146972656,99.07332816078893,98.07788704668872,98.77238153179267,254303700
2011-03-18,99.0154800415039,99.88349513031373,98.82172714860727,99.85248804503694,230435400
2011-03-21,100.55001068115234,100.759255301617,100.13149778874562,100.24775662585357,153992600
2011-03-22,100.20123291015625,100.6662445463842,100.10823531320553,100.53449400879161,129538600
2011-03-23,100.48796081542969,100.75146180042408,99.44944858581664,99.92219409233024,148603100
2011-03-24,101.4489974975586,101.5962515701447,100.49573669310206,101.0614917594843,159129800
2011-03-25,101.75899505615234,102.20074538684534,101.44123755686923,101.71249626615676,155642800
2011-03-28,101.51100158691406,102.23951427918642,101.48000633065723,101.97601321092442,109762400
2011-03-29,102.19302368164062,102.22401894038444,101.09250869729955,101.42575798818115,129798800
2011-03-30,102.89830017089844,103.20055424163085,102.58054255594558,102.7277966616915,135835000
2011-03-31,102.75877380371094,103.04553610539399,102.65027266477976,102.76653148732281,132537100
2011-04-01,103.19275665283203,103.67327173193989,102.94475916990015,103.39426717255732,153850100
2011-04-04,103.27804565429688,103.59580326107502,102.98354927612061,103.40979621243291,100768900
2011-04-05,103.26249694824219,103.71975071985082,103.02999122218834,103.07649000225263,120791500
2011-04-06,103.58802795410156,103.85152899546576,103.16951517006609,103.75853141045148,120411600
2011-04-07,103.32455444335938,103.83605312296129,102.81304393801868,103.40204850960754,170731500
2011-04-08,102.968017578125,103.84378426563273,102.54175893262406,103.78178193303845,147945400
2011-04-11,102.65802764892578,103.42528145914316,102.41001829461199,103.07652865215918,121385400
2011-04-12,101.8907699584961,102.28602159380172,101.51876772375326,102.08452284701141,161187400
2011-04-13,101.8830337524414,102.44103124455044,101.49552793869914,102.36353717724535,162059000
2011-04-14,101.96054077148438,102.11554075152267,100.960780848358,101.29403021415331,161220400
