Price,Close,High,Low,Open,Volume
2010-02-09,0.3681758642196655,0.37895063682434305,0.36450788036443615,0.37711663123234956,930144000
2010-02-10,0.37528252601623535,0.37872127534007377,0.3679465329244635,0.3704682933601118,535828000
2010-02-11,0.39247632026672363,0.3966028251345412,0.37849206136155067,0.38124305549717846,695980000
2010-02-12,0.3977491557598114,0.4057729062269597,0.38536963864181395,0.3897254052926631,780212000
2010-02-16,0.40508517622947693,0.40668994828696525,0.3982076753959862,0.4030219369109333,457024000
2010-02-17,0.4089822769165039,0.41035776010866165,0.39729051947505184,0.41012852657434246,876560000
2010-02-18,0.38216015696525574,0.38857916293202416,0.37161464521065346,0.38651589637372835,1515508000
2010-02-19,0.3800969123840332,0.38468191300700555,0.37826290666909235,0.38055540698057855,510548000
2010-02-22,0.3807847201824188,0.3874329883950487,0.3782629585623242,0.3817017095013097,458084000
2010-02-23,0.37161457538604736,0.38353556861085797,0.367717303951131,0.3819308242528791,489764000
2010-02-24,0.3794091045856476,0.3830771155104968,0.373677854596043,0.3748241045939639,445868000
2010-02-25,0.37597036361694336,0.3768873800345462,0.3612983468941047,0.37069760803418506,576972000
2010-02-26,0.3713853061199188,0.3768873217889648,0.3690928064233377,0.3741363002900657,393396000
2010-03-01,0.38628652691841125,0.3881205320121478,0.3686342859647911,0.37161454082601925,555868000
2010-03-02,0.3860573470592499,0.39453959105274095,0.3833063527003817,0.38972535775691014,538648000
2010-03-03,0.38124313950538635,0.39041314019728734,0.37803365019472407,0.3883499009731127,399300000
2010-03-04,0.3819308578968048,0.38582810234627307,0.3771165970700319,0.3828478469453544,557396000
2010-03-05,0.39362257719039917,0.39637357137557677,0.3791798235572766,0.3791798235572766,632832000
2010-03-08,0.38789141178131104,0.394998173347553,0.38628663977497646,0.3938519232451758,439312000
2010-03-09,0.40233415365219116,0.40623139839033895,0.39155938122546424,0.39178864216896114,830832000
2010-03-10,0.40325114130973816,0.40760690791912096,0.40095864119809155,0.401187902140759,418520000
2010-03-11,0.39408111572265625,0.4014171374749279,0.39247637121263007,0.4000416265641881,540660000
2010-03-12,0.39545661211013794,0.3995831173620548,0.3933933458198024,0.3984368674214532,520352000
2010-03-15,0.39339321851730347,0.3988952328489859,0.38972523629159395,0.39499798977784345,358904000
2010-03-16,0.4071483314037323,0.40944083105389956,0.3929348117096939,0.3931640726062112,664988000
2010-03-17,0.4149428606033325,0.4204448767088826,0.40944087182653666,0.40944087182653666,651168000
2010-03-18,0.40027084946632385,0.41563059230954413,0.3966028389386506,0.41563059230954413,740964000
2010-03-19,0.39545661211013794,0.4073776060266445,0.39041309050848716,0.4062313560860428,584612000
2010-03-22,0.4018755555152893,0.4034802997198925,0.3904130305411588,0.3904130305411588,435336000
2010-03-23,0.41012874245643616,0.4121919819950871,0.4021049632992908,0.40485598578917464,493612000
2010-03-24,0.39637359976768494,0.4078361264630276,0.3956858443399388,0.40668987652636873,436252000
2010-03-25,0.3975198268890381,0.40462658701993826,0.3966028379238425,0.4021048263725214,495184000
2010-03-26,0.3975198268890381,0.4050850815025361,0.3943103381821008,0.40095857650165057,344676000
2010-03-29,0.40256327390670776,0.40348026270270926,0.3945394989623303,0.4000415137245822,394456000
2010-03-30,0.40416812896728516,0.40921162338796474,0.39729062912215246,0.407148384365927,324104000
2010-03-31,0.39889538288116455,0.40439739928226054,0.3968321164824702,0.40256339381522854,389840000
2010-04-01,0.3947688043117523,0.40531431329786916,0.39064229960723923,0.40072931414368806,339664000
2010-04-05,0.40072938799858093,0.40141714346421237,0.39683211613625474,0.39729063799917946,413636000
2010-04-06,0.3908715546131134,0.39660280346957394,0.3839940286566105,0.39568578725529013,809260000
2010-04-07,0.39339321851730347,0.4000414824186599,0.38514021068415255,0.38834972587648703,817468000
2010-04-08,0.38697436451911926,0.39385189191504716,0.38491112543047007,0.39087163642018813,1037600000
2010-04-09,0.3894960880279541,0.39087159884064526,0.38399407210594294,0.3860573383249796,817572000
2010-04-12,0.39660292863845825,0.39820767335897866,0.38926690592392127,0.38995466146950397,546460000
2010-04-13,0.4048559367656708,0.40623142051529515,0.39660292495289007,0.3982076696584978,648696000
2010-04-14,0.40989938378334045,0.41563063372342735,0.4034803783846921,0.4135673946764982,900720000
2010-04-15,0.4128796458244324,0.4154014067699235,0.4071483957926397,0.4112749012812816,957596000
2010-04-16,0.3911009132862091,0.39774918048378355,0.38238940677176336,0.3961444357563549,1917736000
2010-04-19,0.38926681876182556,0.3904130686382163,0.3761995756367219,0.38812056888543484,1094492000
2010-04-20,0.3906424343585968,0.3961444516387748,0.3855989390150037,0.39201794551083136,678188000
2010-04-21,0.3805553615093231,0.39316413904467695,0.3759703614341967,0.3927056445029155,895908000
2010-04-22,0.38216015696525574,0.383306407054723,0.36909288408232227,0.3743656399596234,656932000
2010-04-23,0.37688732147216797,0.38193081533465667,0.3702390559604197,0.38101379905954375,752916000
2010-04-26,0.3805553615093231,0.38514036158444953,0.37665811691121687,0.3773458723882371,491092000
2010-04-27,0.36978065967559814,0.38170165578744747,0.36863440952390575,0.3778044107374451,606704000
2010-04-28,0.3704683482646942,0.3757411034751022,0.3629030658365505,0.3695513319118491,672164000
2010-04-29,0.3817015290260315,0.38216005079744286,0.36611252667430255,0.3716145419724864,987128000
2010-04-30,0.3601519763469696,0.37780424269451784,0.35992274281584713,0.37711648744365606,1068048000
2010-05-03,0.35625484585762024,0.364049362288027,0.3507528294369645,0.36198609588199765,1078972000
2010-05-04,0.33814412355422974,0.35144063081342486,0.3331006010109506,0.35075287525490867,1311376000
2010-05-05,0.3324127793312073,0.3408950226249665,0.32828627446893877,0.3312665294988411,1330840000
2010-05-06,0.3255353569984436,0.3369978863124885,0.29894234146107945,0.3301203851213178,1002888000
2010-05-07,0.3200332820415497,0.328515525793757,0.3085707557696101,0.328515525793757,1153712000
2010-05-10,0.3337884247303009,0.3434169498581892,0.33012043988379747,0.3392904429932035,979156000
2010-05-11,0.330120325088501,0.33676856409947076,0.3275985641788198,0.33057881961878244,829124000
2010-05-12,0.3365393280982971,0.3383733062063419,0.33034955633300267,0.3324128226976859,901236000
2010-05-13,0.3358515202999115,0.3505235341788779,0.3326420044535356,0.3351637649522059,1252000000
2010-05-14,0.29710817337036133,0.31407268343829087,0.2888551655179907,0.31315569471191435,2493068000
2010-05-17,0.29779598116874695,0.30146399137949564,0.28839672208417233,0.2975667202822938,856060000
2010-05-18,0.28793826699256897,0.30215176067646676,0.28633349522557316,0.3003177553204387,674112000
2010-05-19,0.29252323508262634,0.29298172953985985,0.28449948643041123,0.2865627251523375,826520000
2010-05-20,0.2856457233428955,0.2925232218771787,0.27532944821272076,0.2840409518218962,1129136000
2010-05-21,0.2918354570865631,0.2998592051161518,0.2773927051675538,0.2773927051675538,1069600000
2010-05-24,0.2833532392978668,0.29435727140917084,0.2824362502863018,0.29091852162267107,664564000
2010-05-25,0.29091858863830566,0.2922940724725079,0.27166154167187195,0.2744125639977969,966652000
2010-05-26,0.2922939360141754,0.3083414585514476,0.291376947219473,0.3026102102626888,995028000
2010-05-27,0.3094877004623413,0.3094877004623413,0.2989421929434931,0.2996299481866783,713560000
2010-05-28,0.30123478174209595,0.3090292979338299,0.2966497818629895,0.3090292979338299,545116000
2010-06-01,0.2883967161178589,0.300546968944757,0.2881674552361486,0.29710821969160184,527492000
2010-06-02,0.29160627722740173,0.29206479910519567,0.28702127707951514,0.2888552826044211,649088000
2010-06-03,0.29114770889282227,0.2918354642064588,0.2847287048467974,0.2856457210412294,586360000
2010-06-04,0.2773926556110382,0.28770890123464304,0.2757878844288155,0.28266540883996283,671456000
2010-06-07,0.2636377811431885,0.2803730661711413,0.262491530990213,0.2785390604606287,577248000
2010-06-08,0.2563017010688782,0.26249144438702626,0.24965343597781145,0.26249144438702626,967636000
2010-06-09,0.2501118779182434,0.2645546548433306,0.24919488922240196,0.2576771303095414,697152000
2010-06-10,0.26019904017448425,0.2613452903692668,0.25446778920057145,0.2551555447831931,611768000
2010-06-11,0.2661595046520233,0.2673057546423839,0.2567602437995645,0.257447999259532,442104000
2010-06-14,0.26042819023132324,0.27051517671796443,0.25974043494160937,0.2700566823010714,375080000
2010-06-15,0.2732662856578827,0.274641769350407,0.262950007655784,0.2634085295487163,528632000
2010-06-16,0.2698274850845337,0.27395399004962967,0.26615947459805894,0.27143222942408424,366480000
2010-06-17,0.28014370799064636,0.2808314633095115,0.269598199311381,0.2792267191179928,859068000
2010-06-18,0.2819777727127075,0.2854165227056972,0.2796852727173811,0.28174851178167265,932832000
2010-06-21,0.27532950043678284,0.2886260055908737,0.27280776689314384,0.2879382774699981,579836000
2010-06-22,0.26501327753067017,0.282207028869793,0.2636377664920372,0.2787682786019684,818164000
2010-06-23,0.2679935097694397,0.2707445042771366,0.25996973251812777,0.26753501523961615,614060000
2010-06-24,0.25469693541526794,0.2677642050133401,0.2537799465057107,0.26638869432025325,725028000
2010-06-25,0.2540092468261719,0.2567602413106189,0.24988274143512368,0.256530980383267,507220000
2010-06-28,0.2544677257537842,0.2581357363940424,0.24988272611783818,0.2558432365760694,372008000
2010-06-29,0.24025431275367737,0.24919508245022512,0.23864956762725056,0.24896582143412166,660808000
2010-06-30,0.23406444489955902,0.243234443541598,0.23406444489955902,0.24071268298353662,623072000
2010-07-01,0.2379617691040039,0.239566513941775,0.22764550348840246,0.23475227942846172,737008000
2010-07-02,0.2349814623594284,0.23933722864044568,0.22695771257354685,0.238878734118432,737096000
2010-07-06,0.23245978355407715,0.24162978546834654,0.2303965167261097,0.234064528423322,712020000
2010-07-07,0.24369291961193085,0.24506843023590208,0.23291817748665475,0.23337667191839528,608412000
2010-07-08,0.2363569289445877,0.245526926980789,0.2333766741170723,0.2452976934271339,783272000
2010-07-09,0.2372739464044571,0.23887871811714176,0.2342936912178682,0.23750320731448438,571516000
2010-07-12,0.24162964522838593,0.24460989958655938,0.23704464693234845,0.23727388044990302,565396000
2010-07-13,0.2503412067890167,0.25194595110721507,0.2441514630881078,0.2455269465056698,723316000
2010-07-14,0.2528629004955292,0.2631791463778487,0.24919489102809542,0.26134514164413186,1355664000
2010-07-15,0.2457563579082489,0.2533216169884595,0.24277610101861818,0.253092355947423,953088000
2010-07-16,0.23039647936820984,0.24644400744489794,0.2294794902569737,0.24575625194709236,1288604000
2010-07-19,0.23979580402374268,0.24071279337698698,0.23200128520610921,0.23360605756743305,798440000
2010-07-20,0.2457563579082489,0.24713184216816161,0.23154282925443614,0.23360609663745835,1160988000
2010-07-21,0.23773236572742462,0.24827787233675078,0.23543986666702715,0.24804863882795772,624940000
2010-07-22,0.24162964522838593,0.24415140522270473,0.23887865171651254,0.24025413480807647,462612000
2010-07-23,0.2375033050775528,0.24162981185535853,0.23521080434863453,0.24140055085096096,817604000
2010-07-26,0.24185892939567566,0.24277594564417065,0.23314742534310523,0.23681543567958266,683548000
2010-07-27,0.23979580402374268,0.24300529408886198,0.23681554763255236,0.2425467994122398,683472000
2010-07-28,0.23223045468330383,0.24002497042900198,0.2315426992750432,0.23589846530819158,1320808000
2010-07-29,0.20930549502372742,0.22008025570654235,0.20792999743947346,0.2154952546494418,2664476000
2010-07-30,0.2106810063123703,0.2143490044258711,0.20449124668548052,0.20770075015893658,984288000
2010-08-02,0.21045172214508057,0.215265983657127,0.20953471930162507,0.2143489808136715,917020000
2010-08-03,0.20494969189167023,0.20907619731428387,0.20334494737419698,0.20884695004955592,955444000
2010-08-04,0.21366116404533386,0.21434891939696002,0.20586666260586506,0.20678366518657473,855496000
2010-08-05,0.21641220152378082,0.21687069604494771,0.2104516907623463,0.21434894884977482,800504000
2010-08-06,0.21893398463726044,0.22122648494795744,0.2136612284569054,0.2154952341712149,739904000
2010-08-09,0.22099719941616058,0.22145570759760363,0.2157244441480182,0.22122644667469346,466456000
2010-08-10,0.21182718873023987,0.21778768546362492,0.2109101860794783,0.21732919097043246,772560000
2010-08-11,0.20357416570186615,0.20747140964140023,0.20288641034106566,0.20747140964140023,796148000
2010-08-12,0.2054082304239273,0.2099932310531931,0.19830146851706154,0.1999062132715527,1343584000
2010-08-13,0.2152659296989441,0.21824618477705401,0.21159791924453925,0.2120564273835279,1797392000
2010-08-16,0.20976395905017853,0.2166414591840968,0.20701295079798437,0.21228570636640626,814008000
2010-08-17,0.21251492202281952,0.21641217971755064,0.20976392784426018,0.21182718031036774,481224000
2010-08-18,0.21366116404533386,0.2154951692067532,0.21045166184503783,0.21182717254829012,352920000
2010-08-19,0.22649924457073212,0.22718700014014587,0.21480748187697785,0.2159537320497475,1615100000
2010-08-20,0.22856244444847107,0.23406446039519221,0.22466520023334785,0.22489444748170037,1305308000
2010-08-23,0.22512368857860565,0.23498144296779447,0.22443593318796407,0.22925019359370244,748620000
2010-08-24,0.22283117473125458,0.2251236743358533,0.21732917294734252,0.21778766740251207,641332000
2010-08-25,0.22741620242595673,0.22925020780510819,0.21916319188415234,0.2203094554944049,757532000
2010-08-26,0.22466523945331573,0.23291825114975476,0.22466523945331573,0.23039648998452109,657596000
2010-08-27,0.2320012003183365,0.23383520568253835,0.22030945369858665,0.2260407033812461,1060416000
2010-08-30,0.22099719941616058,0.2310842154353797,0.22099719941616058,0.22925021003836216,602804000
2010-08-31,0.2138904333114624,0.22466519014391798,0.2132026779329143,0.21778767735156535,931488000
2010-09-01,0.21549522876739502,0.21985098198136918,0.21434897864079022,0.2170999871432694,851440000
2010-09-02,0.21939244866371155,0.22008019041962903,0.21411969354645927,0.21618294614296568,596292000
2010-09-03,0.22695769369602203,0.22764543542183865,0.2219141860514851,0.22466519394788062,566484000
2010-09-07,0.22902098298072815,0.23429372504957782,0.2258114800850405,0.22626997464254794,899820000
2010-09-08,0.23658627271652222,0.23819104498347146,0.22695777575863973,0.2294795373249063,1224156000
2010-09-09,0.23337671160697937,0.23979571672922675,0.2303964563007123,0.23956645580999303,697748000
2010-09-10,0.23085495829582214,0.23566921912579705,0.22879171927083583,0.23498146367454992,609292000
2010-09-13,0.24392230808734894,0.24690256444575184,0.23498153901214022,0.23498153901214022,1015792000
2010-09-14,0.24162964522838593,0.24483913310411393,0.23956637959792174,0.24185887874594048,698536000
2010-09-15,0.24208812415599823,0.24231738498767996,0.23612761581971065,0.23933713081953617,555572000
2010-09-16,0.24231746792793274,0.2443807068042973,0.23887871824815643,0.23887871824815643,365280000
2010-09-17,0.24185892939567566,0.24483918437796967,0.2411712013702435,0.24460995081240938,416884000
2010-09-20,0.24552693963050842,0.24644395587862378,0.23956642966838798,0.2418589292955495,443168000
2010-09-21,0.2588234543800354,0.2629499593571674,0.24415146704884647,0.24415146704884647,1779624000
2010-09-22,0.2611159682273865,0.2634084678399534,0.25630170810949543,0.25790645237254206,999996000
2010-09-23,0.2663886547088623,0.2746416629826778,0.261803656185353,0.2640961554471077,1240872000
2010-09-24,0.2810606062412262,0.28197762214695715,0.27028586748226,0.27234910544485785,1086976000
2010-09-27,0.27510035037994385,0.2833533362954551,0.27143233842054104,0.28312410262846954,999504000
2010-09-28,0.27441251277923584,0.27830975724186946,0.26959825193619985,0.2753295018308831,723192000
2010-09-29,0.2723492681980133,0.2803730460209378,0.26936901254871404,0.27189077363552666,974904000
2010-09-30,0.267764151096344,0.27899741328462074,0.2654716519553176,0.2757878980899365,787632000
2010-10-01,0.26019904017448425,0.27212006406323114,0.2581358007553798,0.27166154212230986,999120000
2010-10-04,0.25767719745635986,0.2620329632185155,0.25240444275940915,0.25767719745635986,749500000
2010-10-05,0.259511262178421,0.2636377679889927,0.25882350665519943,0.26317927341643094,753588000
2010-10-06,0.24713166058063507,0.2606574235016402,0.24460992762599756,0.2595111737962371,1057604000
2010-10-07,0.24529780447483063,0.24850729430895527,0.23796178086181052,0.24827803332276258,761488000
2010-10-08,0.2489657700061798,0.2510290367386121,0.2409420187027168,0.2443807692613438,706932000
2010-10-11,0.2478194236755371,0.25217518909051745,0.24667317393402907,0.25011192315855324,442680000
2010-10-12,0.2526337504386902,0.25378000048381555,0.24369298368945827,0.245756250167938,605208000
2010-10-13,0.25996965169906616,0.263637661454859,0.2540091700068364,0.2567601636593076,968732000
2010-10-14,0.25584331154823303,0.2606575461794845,0.25469703397458854,0.2601990515472836,599172000
2010-10-15,0.2588234543800354,0.2629499593571674,0.25584322659592845,0.25996970424430804,639940000
2010-10-18,0.26042819023132324,0.26157443993793017,0.25446768082546795,0.2590526796518955,448156000
2010-10-19,0.2588234543800354,0.26065745962862213,0.2526337105787136,0.2546969494029034,866136000
2010-10-20,0.2588234543800354,0.2659302144700268,0.2544677158273003,0.2590527152843909,763532000
2010-10-21,0.254238486289978,0.25951124178191637,0.25034124173637345,0.2590527472453904,1014428000
2010-10-22,0.2705153226852417,0.27257858966770093,0.25309230681203787,0.2558433294553168,1322676000
2010-10-25,0.27303698658943176,0.275100252833277,0.27005673134526886,0.27257849208927293,673136000
2010-10-26,0.2721198797225952,0.2762463830941706,0.2675348820494541,0.26982738088602465,675248000
2010-10-27,0.2760172486305237,0.27693423765342223,0.26891048805241985,0.2695982434839709,496796000
2010-10-28,0.27624645829200745,0.2806021963356827,0.27372469795382753,0.279685207482935,704448000
2010-10-29,0.2755586802959442,0.2785389348150754,0.27280768663549504,0.2757879138258792,554664000
2010-11-01,0.2760172486305237,0.2817484983455254,0.273724748744523,0.2773927594936258,473920000
2010-11-02,0.28174856305122375,0.2863335638762054,0.27555881740325067,0.2771635622262421,581036000
2010-11-03,0.2838118076324463,0.2856458132848158,0.276246551396896,0.2835825466776157,671748000
2010-11-04,0.28427034616470337,0.28954310298220814,0.2838118515129122,0.2865628467524217,700016000
2010-11-05,0.2890844941139221,0.29160622736682473,0.28495798922064736,0.28633347263257103,735116000
2010-11-08,0.29023081064224243,0.29275254447457266,0.28656279937679724,0.2888552995855109,605156000
2010-11-09,0.2886260151863098,0.29252328708753084,0.2870212706363249,0.2902307870650507,633964000
2010-11-10,0.2920648455619812,0.2920648455619812,0.28656282811209455,0.2906893343673193,521016000
2010-11-11,0.2890844941139221,0.2938987270487827,0.2812899787980138,0.28518722279159203,1089980000
2010-11-12,0.3039858639240265,0.31361438831162614,0.2987131070757607,0.30008861836792144,2142560000
2010-11-15,0.3003177046775818,0.30971696346174843,0.2996299766977033,0.3053612253883538,733548000
2010-11-16,0.2913770377635956,0.2994007878612027,0.29091854322376925,0.29527428234525355,739356000
2010-11-17,0.2961913049221039,0.29963005503555046,0.2883967882677043,0.29114778289271026,551764000
2010-11-18,0.3053613007068634,0.3083415562268428,0.30008854514517014,0.30008854514517014,993120000
2010-11-19,0.3152189254760742,0.31636517502101924,0.30421492437885306,0.3046734187310821,716484000
2010-11-22,0.31544843316078186,0.3172824120048203,0.31040490935337745,0.3131559322769676,462668000
2010-11-23,0.308112233877182,0.31498973263147717,0.30581973429241693,0.3117802441443064,457832000
2010-11-24,0.31567755341529846,0.31682380344530836,0.3110925532952588,0.31132181423276334,397784000
2010-11-26,0.31178027391433716,0.31728226251162495,0.31178027391433716,0.31544828453169793,143104000
2010-11-29,0.3152189254760742,0.31636517502101924,0.30902918339912006,0.3104046664558072,468192000
2010-11-30,0.3120094835758209,0.31361425517834995,0.30627823450607794,0.31040473930204315,720936000
2010-12-01,0.32576441764831543,0.3278276558054216,0.3177406711926347,0.31819916552435346,626536000
2010-12-02,0.32966169714927673,0.3317249628647485,0.3255351930470798,0.32576445390282555,529316000
2010-12-03,0.33906108140945435,0.33906108140945435,0.3273693199815421,0.3280570754764941,606044000
2010-12-06,0.3326420485973358,0.3408950592075304,0.3312665650481398,0.34020730376855507,438424000
2010-12-07,0.3434167504310608,0.35144049849228326,0.33974874038585945,0.34043649568542833,1026812000
2010-12-08,0.34639716148376465,0.35006514585534565,0.3404366493028986,0.34295841076297917,613252000
2010-12-09,0.3406657874584198,0.3429583146250647,0.3333297934429188,0.3381440540339918,942408000
2010-12-10,0.34272903203964233,0.34593852067825837,0.33974877697306916,0.3406657659187446,451900000
2010-12-13,0.3340175449848175,0.34479228863214834,0.3331005286630479,0.3441045605517629,609108000
2010-12-14,0.3344760835170746,0.346626339582336,0.334017588960203,0.3404365947426767,755160000
2010-12-15,0.32714012265205383,0.3392903799812623,0.3266816007187268,0.3351638738826383,624176000
2010-12-16,0.32759854197502136,0.3324128025385669,0.326681525647856,0.3305787972129899,631872000
2010-12-17,0.3294326663017273,0.3312666722898033,0.3239306483374994,0.32782789398168366,593156000
2010-12-20,0.328057199716568,0.33218370692029153,0.32782793868850724,0.3305789617101677,344088000
2010-12-21,0.34089502692222595,0.34089502692222595,0.3310372727738616,0.3312665336747255,466952000
2010-12-22,0.34456300735473633,0.3450215017877808,0.3369977535588788,0.34020724191893975,477988000
2010-12-23,0.3420412242412567,0.3445629844484813,0.34066571370481646,0.3445629844484813,273784000
2010-12-27,0.3438751995563507,0.34639695954633254,0.3349344364972069,0.34112420604920857,255500000
2010-12-28,0.34249988198280334,0.3461678936100954,0.3404366425229271,0.3438753931752281,194260000
2010-12-29,0.34249988198280334,0.3450216433926618,0.33929039230549346,0.34227064833657317,177660000
2010-12-30,0.3436461091041565,0.3457093757541237,0.34089511423295926,0.3420413643733547,174488000
2010-12-31,0.35304519534111023,0.3535037170318938,0.34341670442332756,0.34387519878536565,391252000
2011-01-03,0.36267387866973877,0.36611262894339525,0.35533785622293196,0.35579637812242576,817448000
2011-01-04,0.36152759194374084,0.3649663418689375,0.35350384211828195,0.3633615973695967,651384000
2011-01-05,0.38926681876182556,0.38972534057538405,0.36450781596603543,0.36817579917323406,1428216000
2011-01-06,0.4431407153606415,0.4433699763179927,0.39820767203423973,0.399353922163478,3493312000
2011-01-07,0.45552024245262146,0.45689575356729045,0.4282394724225885,0.4380972292010246,2579984000
2011-01-10,0.47294312715530396,0.47386011609666706,0.44382835932887565,0.44726710885211507,1750348000
2011-01-11,0.46560704708099365,0.4839470968627945,0.4555200606941258,0.47936209808171854,2711088000
2011-01-12,0.5352993607521057,0.5357578280359707,0.4642317939460821,0.46583653875465103,3431896000
2011-01-13,0.536216139793396,0.5465324148419145,0.5130618566509986,0.5295678748656285,2695192000
2011-01-14,0.540801465511322,0.5497422353340393,0.5238369699432421,0.5270464602413871,1595352000
2011-01-18,0.5281923413276672,0.5371331053609085,0.5151251002485052,0.5334650953992585,1813348000
2011-01-19,0.5137497186660767,0.5410304846993594,0.5126034960101249,0.5284217621963364,1197896000
2011-01-20,0.514208197593689,0.5171884527708684,0.4995361552883419,0.5087062090579368,1111408000
2011-01-21,0.5093938708305359,0.5270461669626472,0.5084768819209786,0.5197101463711853,739244000
2011-01-24,0.5669359564781189,0.5742719803395068,0.5268171682207293,0.53277762611839,2056900000
2011-01-25,0.5495128631591797,0.5703745994972295,0.5458448517467431,0.56441408778421,1086856000
2011-01-26,0.5625799894332886,0.5731254994985826,0.5513467239587356,0.5552439681728648,1074660000
2011-01-27,0.5609753131866455,0.5719792917567045,0.5502005682283546,0.5706038354285823,657396000
2011-01-28,0.5446985363960266,0.5717500708565847,0.5318605246738561,0.5623508366749577,1094796000
2011-01-31,0.5483664870262146,0.5559317421228626,0.536674753993899,0.5456155199549391,750160000
2011-02-01,0.5609753131866455,0.5651017914860392,0.5495128127355368,0.5531808238113943,654104000
2011-02-02,0.5864218473434448,0.5999476083890378,0.5577655813529498,0.5577655813529498,1606616000
2011-02-03,0.5754179954528809,0.5873390162567784,0.5628092192443348,0.5873390162567784,1030776000
2011-02-04,0.588485062122345,0.5930700603382639,0.5811490977713688,0.5834415968793283,872900000
2011-02-07,0.563955545425415,0.5829833008523756,0.5618922790323679,0.5804615672547698,934236000
2011-02-08,0.5472202897071838,0.5683113115161454,0.5446985014533876,0.564643300594042,1076584000
2011-02-09,0.5339236259460449,0.5547854090343095,0.5240658729241996,0.549283366672351,1277520000
2011-02-10,0.5231490731239319,0.5320898405353797,0.5181055506888163,0.5220027956651484,1042352000
2011-02-11,0.5380502343177795,0.5550147779765021,0.5128327344177999,0.5213149789184055,1359276000
2011-02-14,0.5297971963882446,0.5616629577457962,0.5277339303173053,0.544469183136307,1287828000
2011-02-15,0.5169593095779419,0.5325482889311418,0.5146667547415724,0.530714310651065,886980000
2011-02-16,0.5359870195388794,0.5435522749316124,0.5220027314135948,0.5238367641903999,1318364000
2011-02-17,0.588714599609375,0.5962798553352163,0.5183347433404742,0.5208565316874302,3470096000
2011-02-18,0.5875682830810547,0.5949043047073386,0.5783982833769548,0.5855050167503794,1394412000
2011-02-22,0.5320897698402405,0.5699160464340944,0.5302557370813659,0.5683113019310232,1396648000
2011-02-23,0.5068722367286682,0.537133259260826,0.49930698109562877,0.5320897919438081,1491604000
2011-02-24,0.5192517042160034,0.5281924148360234,0.5057259395126978,0.509393895327319,1246120000
2011-02-25,0.5300265550613403,0.538738033876823,0.5259000219454414,0.5332360443798068,775652000
2011-02-28,0.5194810032844543,0.5389672806295405,0.5075599814114594,0.5387379923690903,903696000
2011-03-01,0.496326744556427,0.5270462901372434,0.496326744556427,0.520398023338576,988448000
2011-03-02,0.47569411993026733,0.5050381468855935,0.46423162221119474,0.4956388604957036,1718140000
2011-03-03,0.47844523191452026,0.4894492658617696,0.4640024749357985,0.48669824371057796,1593704000
2011-03-04,0.4759235382080078,0.48371802875075937,0.4706507817449649,0.47890379423744606,959760000
2011-03-07,0.4692751467227936,0.4809669341092591,0.457354153079467,0.47936218969494176,1019140000
