Price,Close,High,Low,Open,Volume
2010-02-09,0.3681758642196655,0.37895063682434305,0.36450788036443615,0.37711663123234956,930144000
2010-02-10,0.3752826452255249,0.37872139564168933,0.36794664980345926,0.3704684110401501,535828000
2010-02-11,0.39247649908065796,0.3966030058285293,0.3784922338041953,0.3812432291931881,695980000
2010-02-12,0.3977490961551666,0.4057728454199169,0.38536958089229995,0.3897253468904163,780212000
2010-02-16,0.405085027217865,0.4066897986850339,0.39820752891428046,0.40302178865828925,457024000
2010-02-17,0.40898239612579346,0.4103578797188741,0.39729063527645264,0.4101286461177384,876560000
2010-02-18,0.38216009736061096,0.3885791023262218,0.371614587250768,0.3865158360897289,1515508000
2010-02-19,0.3800969123840332,0.38468191300700555,0.37826290666909235,0.38055540698057855,510548000
2010-02-22,0.3807845115661621,0.38743277613647975,0.37826275132763676,0.3817015003826723,458084000
2010-02-23,0.371614545583725,0.3835355378525094,0.36771727446135755,0.38193079362322596,489764000
2010-02-24,0.37940913438796997,0.3830771456009389,0.3736778839481797,0.37482413403613773,445868000
2010-02-25,0.3759704828262329,0.376887499534595,0.36129846145132366,0.3706977255716368,576972000
2010-02-26,0.37138527631759644,0.37688729154512557,0.3690927768049801,0.3741362702669861,393396000
2010-03-01,0.3862866759300232,0.3881206817312347,0.36863442816697867,0.3716146841778523,555868000
2010-03-02,0.38605737686157227,0.3945396215098639,0.3833063822903366,0.38972538784239047,538648000
2010-03-03,0.3812429904937744,0.39041298760151494,0.37803350243756406,0.38834974918377213,399300000
2010-03-04,0.3819308280944824,0.385828072239846,0.37711656764336954,0.3828478170714787,557396000
2010-03-05,0.39362263679504395,0.39637363139679327,0.37917988097491473,0.37917988097491473,632832000
2010-03-08,0.38789135217666626,0.3949981126508603,0.3862865804169261,0.39385186272461964,439312000
2010-03-09,0.40233418345451355,0.4062314284813441,0.39155941022966084,0.39178867119013994,830832000
2010-03-10,0.40325114130973816,0.40760690791912096,0.40095864119809155,0.401187902140759,418520000
2010-03-11,0.39408108592033386,0.40141710711782,0.3924763415316662,0.40004159631110303,540660000
2010-03-12,0.3954567015171051,0.3995832077019646,0.39339343476029515,0.39843695750221253,520352000
2010-03-15,0.39339330792427063,0.3988953235064027,0.3897253248649342,0.3949980795495289,358904000
2010-03-16,0.40714848041534424,0.40944098090454006,0.3929349555193209,0.3931642164997451,664988000
2010-03-17,0.41494283080101013,0.42044484651139047,0.409440842419382,0.409440842419382,651168000
2010-03-18,0.40027081966400146,0.41563056136360615,0.39660280940943143,0.41563056136360615,740964000
2010-03-19,0.3954567015171051,0.4073776981287744,0.3904131787751877,0.4062314479290223,584612000
2010-03-22,0.4018755853176117,0.4034803296412197,0.3904130594934423,0.3904130594934423,435336000
2010-03-23,0.410128653049469,0.41219189213833923,0.402104875641486,0.4048558975316543,493612000
2010-03-24,0.3963736295700073,0.4078361571271881,0.3956858740905506,0.4066899071043457,436252000
2010-03-25,0.39751991629600525,0.40462667802530083,0.3966029271245678,0.4021049168107098,495184000
2010-03-26,0.39751991629600525,0.4050851726110195,0.3943104268672155,0.40095866668203367,344676000
2010-03-29,0.4025634229183197,0.403480412053751,0.39453964500388583,0.400041661802747,394456000
2010-03-30,0.40416815876960754,0.40921165356218153,0.3972906584173457,0.4071484143880058,324104000
2010-03-31,0.39889535307884216,0.4043973690688708,0.3968320868342988,0.40256336373886126,389840000
2010-04-01,0.3947688341140747,0.4053143438963047,0.3906423290980389,0.4007293443959878,339664000
2010-04-05,0.4007292687892914,0.4014170240503288,0.39683199808632863,0.39729051981285196,413636000
2010-04-06,0.39087164402008057,0.3966028941874924,0.3839941164904298,0.3956858777634526,809260000
2010-04-07,0.39339330792427063,0.40004157333658624,0.3851402982154483,0.38834981413721326,817468000
2010-04-08,0.3869742751121521,0.3938518009190888,0.3849110365001958,0.3908715461127911,1037600000
2010-04-09,0.3894961476325989,0.3908716586557846,0.3839941308686134,0.386057397403392,817572000
2010-04-12,0.3966027796268463,0.3982075237444322,0.3892667596685991,0.3899545149557783,546460000
2010-04-13,0.4048559069633484,0.4062313906117204,0.3966028957580897,0.3982076403455687,648696000
2010-04-14,0.4098993241786957,0.41563057328538505,0.4034803197134533,0.41356733453847744,900720000
2010-04-15,0.41287967562675476,0.4154014367542707,0.4071484251812711,0.4112749309677709,957596000
2010-04-16,0.39110085368156433,0.39774911986592815,0.38238934849477146,0.3961443753830661,1917736000
2010-04-19,0.3892669081687927,0.3904131583084546,0.37619966204239913,0.3881206580291308,1094492000
2010-04-20,0.39064231514930725,0.3961443307504778,0.38559882134479806,0.3920178258817878,678188000
2010-04-21,0.38055527210235596,0.3931640466754271,0.37597027310442094,0.39270555224138354,895908000
2010-04-22,0.38216009736061096,0.38330634727130025,0.36909282651575015,0.3743655815706716,656932000
2010-04-23,0.3768874704837799,0.38193096634033713,0.37023920234347746,0.38101394970265945,752916000
2010-04-26,0.38055527210235596,0.38514027110029103,0.3766580284198611,0.3773457837353013,491092000
2010-04-27,0.36978062987327576,0.3817016250243572,0.3686343798139649,0.37780438028845176,606704000
2010-04-28,0.3704683780670166,0.37574113370159135,0.3629030950302839,0.3695513616404021,672164000
2010-04-29,0.38170161843299866,0.3821601403118108,0.3661126124298161,0.3716146290167517,987128000
2010-04-30,0.36015206575393677,0.3778043364836228,0.35992283216590754,0.3771165810620273,1068048000
2010-05-03,0.35625481605529785,0.3640493318336582,0.35075280009491056,0.36198606560023033,1078972000
2010-05-04,0.33814409375190735,0.35144059983921516,0.33310057165313894,0.3507528443413143,1311376000
2010-05-05,0.33241283893585205,0.34089508375055494,0.3282863333336636,0.33126658889795285,1330840000
2010-05-06,0.3255353271961212,0.33699785546078703,0.29894231409331173,0.3301203548992423,1002888000
2010-05-07,0.3200332224369049,0.32851546460933545,0.3085706982998052,0.32851546460933545,1153712000
2010-05-10,0.3337881863117218,0.3434167045621419,0.33012020408518855,0.33929020064463977,979156000
2010-05-11,0.330120325088501,0.33676856409947076,0.3275985641788198,0.33057881961878244,829124000
2010-05-12,0.3365393579006195,0.3383733361710726,0.3303495855871883,0.3324128521345846,901236000
2010-05-13,0.33585163950920105,0.350523658595946,0.332642122523619,0.33516388391737917,1252000000
2010-05-14,0.29710838198661804,0.31407290396627846,0.28885536833934927,0.31315591459603287,2493068000
2010-05-17,0.2977960705757141,0.30146408188770557,0.2883968086692101,0.2975668096204302,856060000
2010-05-18,0.2879382371902466,0.30215172940301266,0.2863334655893486,0.3003177242368087,674112000
2010-05-19,0.2925233542919159,0.2929818489359954,0.28449960236985666,0.28656284193259557,826520000
2010-05-20,0.2856456935405731,0.29252319135730515,0.275329419486728,0.28404092218700466,1129136000
2010-05-21,0.2918355166912079,0.2998592663595715,0.27739276182240247,0.27739276182240247,1069600000
2010-05-24,0.28335320949554443,0.29435724044947426,0.28243622058042583,0.2909184910246529,664564000
2010-05-25,0.29091840982437134,0.2922938928131285,0.27166137469433604,0.27441239532933737,966652000
2010-05-26,0.2922940254211426,0.3083415528670364,0.29137703634595136,0.3026103028252014,995028000
2010-05-27,0.3094877302646637,0.3094877302646637,0.29894222173032886,0.2996299770397419,713560000
2010-05-28,0.30123478174209595,0.3090292979338299,0.2966497818629895,0.3090292979338299,545116000
2010-06-01,0.2883967459201813,0.3005470000026615,0.2881674850147797,0.29710825039415306,527492000
2010-06-02,0.29160624742507935,0.2920647692560121,0.2870212477457823,0.2888552530832519,649088000
2010-06-03,0.2911476790904999,0.2918354343337367,0.28472867570153404,0.2856456918020988,586360000
2010-06-04,0.27739283442497253,0.28770908669867584,0.275788062208276,0.2826655910528399,671456000
2010-06-07,0.2636377811431885,0.2803730661711413,0.262491530990213,0.2785390604606287,577248000
2010-06-08,0.25630173087120056,0.26249147490908137,0.24965346500708496,0.26249147490908137,967636000
2010-06-09,0.25011196732521057,0.26455474941312684,0.2491949783015751,0.2576772224208434,697152000
2010-06-10,0.2601988911628723,0.26134514070121667,0.2544676434711505,0.25515539865990605,611768000
2010-06-11,0.2661594748497009,0.267305724711714,0.25676021504969304,0.25744797043265133,442104000
2010-06-14,0.26042822003364563,0.2705152076745997,0.2597404646652279,0.2700567132052385,375080000
2010-06-15,0.27326616644859314,0.27464164954107845,0.2629498929468527,0.26340841463976,528632000
2010-06-16,0.26982754468917847,0.2739540505658157,0.2661595333924436,0.2714322893832156,366480000
2010-06-17,0.2801437973976135,0.2808315529359735,0.26959828535278285,0.2792268082323059,859068000
2010-06-18,0.2819777727127075,0.2854165227056972,0.2796852727173811,0.28174851178167265,932832000
2010-06-21,0.27532958984375,0.2886260993155772,0.2728078554812356,0.2879383709713776,579836000
2010-06-22,0.2650132179260254,0.2822069653980686,0.2636377071967613,0.27876821590365997,818164000
2010-06-23,0.2679935395717621,0.27074453438538437,0.25996976142816286,0.26753504499095143,614060000
2010-06-24,0.25469696521759033,0.2677642363446757,0.2537799762007354,0.2663887254906391,725028000
2010-06-25,0.25400930643081665,0.25676030156079943,0.24988280007146163,0.2565310405796502,507220000
2010-06-28,0.2544677257537842,0.2581357363940424,0.24988272611783818,0.2558432365760694,372008000
2010-06-29,0.24025417864322662,0.24919494334901837,0.23864943441257186,0.2489656824608889,660808000
2010-06-30,0.2340644747018814,0.2432344745114931,0.2340644747018814,0.24071271363234784,623072000
2010-07-01,0.23796170949935913,0.23956645393517387,0.22764544646777504,0.23475222062772963,737008000
2010-07-02,0.2349814623594284,0.23933722864044568,0.22695771257354685,0.238878734118432,737096000
2010-07-06,0.23245969414710999,0.24162969253448088,0.230396428112701,0.2340644383991497,712020000
2010-07-07,0.24369294941425323,0.24506846020644196,0.2329182059712846,0.23337670045909653,608412000
2010-07-08,0.2363569587469101,0.24552695793935947,0.2333767035436134,0.2452977243568002,783272000
2010-07-09,0.23727384209632874,0.2388786131035388,0.2342935882198914,0.23750310290557047,571516000
2010-07-12,0.24162980914115906,0.24461006552102882,0.23704480773482534,0.23727404140788358,565396000
2010-07-13,0.2503412365913391,0.2519459811005771,0.24415149215356094,0.2455269757348698,723316000
2010-07-14,0.25286293029785156,0.2631791773960398,0.24919492039810764,0.26134517244616784,1355664000
2010-07-15,0.24575617909431458,0.2533214326699932,0.2427759243731383,0.25309217179576854,953088000
2010-07-16,0.23039641976356506,0.24644394368868275,0.2294794308895583,0.24575618836880272,1288604000
2010-07-19,0.2397957146167755,0.2407127036281238,0.2320011987052992,0.23360597046828968,798440000
2010-07-20,0.24575617909431458,0.24713166235341597,0.23154266078235827,0.23360592666413366,1160988000
2010-07-21,0.23773248493671417,0.24827799683401341,0.23543998472675853,0.24804876321027278,624940000
2010-07-22,0.24162980914115906,0.24415157084614825,0.23887881376311162,0.2402542977877533,462612000
2010-07-23,0.2375032603740692,0.24162976637517322,0.23521076007665134,0.24140050541392774,817604000
2010-07-26,0.24185895919799805,0.24277597555948954,0.23314745407197932,0.23681546486043603,683548000
2010-07-27,0.2397957146167755,0.24300520348524848,0.23681545933676262,0.24254670897957434,683472000
2010-07-28,0.2322305142879486,0.24002503203419978,0.23154275870316757,0.23589852585427393,1320808000
2010-07-29,0.20930537581443787,0.22008013036052157,0.20792987901359422,0.215495131914794,2664476000
2010-07-30,0.21068094670772552,0.21434894378349764,0.20449118883200654,0.20770069139744854,984288000
2010-08-02,0.21045169234275818,0.21526595317305122,0.20953468962916055,0.21434895045945362,917020000
2010-08-03,0.20494966208934784,0.20907616691191447,0.2033449178052251,0.20884691968052205,955444000
2010-08-04,0.21366117894649506,0.21434893434608665,0.20586667696342198,0.20678367960808525,855496000
2010-08-05,0.2164122611284256,0.2168707557758719,0.21045174872533629,0.21434900788615477,800504000
2010-08-06,0.21893396973609924,0.2212264698907633,0.2136612139146204,0.21549521950410314,739904000
2010-08-09,0.2209971398115158,0.22145564786929567,0.21572438596547608,0.22122638700821892,466456000
2010-08-10,0.21182717382907867,0.21778767014316758,0.21091017124282446,0.21732917568222831,772560000
2010-08-11,0.20357424020767212,0.20747148557355272,0.20288648459516107,0.20747148557355272,796148000
2010-08-12,0.20540820062160492,0.20999320058564097,0.19830143974584688,0.1999061842675084,1343584000
2010-08-13,0.21526594460010529,0.21824619988451474,0.21159793389179304,0.21205644206252058,1797392000
2010-08-16,0.20976398885250092,0.21664148996354354,0.20701298020945585,0.21228573652700722,814008000
2010-08-17,0.21251490712165833,0.21641216454312082,0.2097639131359937,0.21182716545742974,481224000
2010-08-18,0.21366117894649506,0.2154951842358216,0.21045167652236182,0.211827187321545,352920000
2010-08-19,0.2264992594718933,0.2271870150865538,0.21480749600894952,0.21595374625712982,1615100000
2010-08-20,0.22856241464614868,0.2340644298754604,0.22466517093918825,0.22489441815764916,1305308000
2010-08-23,0.22512368857860565,0.23498144296779447,0.22443593318796407,0.22925019359370244,748620000
2010-08-24,0.22283117473125458,0.2251236743358533,0.21732917294734252,0.21778766740251207,641332000
2010-08-25,0.22741618752479553,0.2292501927837761,0.2191631775237593,0.22030944105890438,757532000
2010-08-26,0.22466526925563812,0.2329182820468567,0.22466526925563812,0.23039652054710608,657596000
2010-08-27,0.23200121521949768,0.2338352207014955,0.22030946784880087,0.22604071789957164,1060416000
2010-08-30,0.2209971398115158,0.2310841531101891,0.2209971398115158,0.22925014820781692,602804000
2010-08-31,0.2138904631137848,0.224665221447536,0.21320270763940863,0.2177877076969084,931488000
2010-09-01,0.21549519896507263,0.2198509515766596,0.21434894899699064,0.21709995711901386,851440000
2010-09-02,0.21939240396022797,0.22008014557601097,0.21411964991735416,0.21618290209345148,596292000
2010-09-03,0.22695761919021606,0.22764536069026042,0.2219141132013648,0.2246651201946578,566484000
2010-09-07,0.22902096807956696,0.2342937098053477,0.22581146539270436,0.22626995992038001,899820000
2010-09-08,0.23658621311187744,0.23819098497452645,0.22695771857976182,0.22947947951070538,1224156000
2010-09-09,0.23337677121162415,0.2397957779732918,0.23039651514419687,0.23956651699550463,697748000
2010-09-10,0.23085497319698334,0.23566923433770778,0.2287917340388196,0.2349814788420676,609292000
2010-09-13,0.24392211437225342,0.24690236836383447,0.23498135239751022,0.23498135239751022,1015792000
2010-09-14,0.24162980914115906,0.24483929919408706,0.23956654211105044,0.2418590428142173,698536000
2010-09-15,0.24208813905715942,0.24231739990295278,0.23612763035398687,0.2393371455513665,555572000
2010-09-16,0.24231742322444916,0.24438066172018094,0.2388786741790641,0.2388786741790641,365280000
2010-09-17,0.24185895919799805,0.24483921454752477,0.2411712310878227,0.2446099809537179,416884000
2010-09-20,0.2455270141363144,0.2464440306627008,0.2395665023654613,0.24185900268828794,443168000
2010-09-21,0.2588233947753906,0.26294989880222674,0.2441514108230245,0.2441514108230245,1779624000
2010-09-22,0.26111602783203125,0.2634085279679045,0.25630176661519455,0.2579065112445543,999996000
2010-09-23,0.2663887143135071,0.27464172443393886,0.2618037147641012,0.26409621453880416,1240872000
2010-09-24,0.2810608446598053,0.2819778613434241,0.270286096760825,0.2723493364736299,1086976000
2010-09-27,0.2751002311706543,0.28335321350989756,0.27143222080071183,0.28312397994224586,999504000
2010-09-28,0.2744125425815582,0.27830978746744856,0.2695982812156738,0.27532953173279423,723192000
2010-09-29,0.2723492980003357,0.280373076701277,0.2693690420249164,0.2718908033876774,974904000
2010-09-30,0.26776430010795593,0.27899756854757923,0.26547179969114637,0.2757880515667894,787632000
2010-10-01,0.2601988911628723,0.27211990822464943,0.25813565292535035,0.27166138654631594,999120000
2010-10-04,0.25767719745635986,0.2620329632185155,0.25240444275940915,0.25767719745635986,749500000
2010-10-05,0.25951120257377625,0.2636377074365705,0.2588234472085186,0.26317921296931596,753588000
2010-10-06,0.24713167548179626,0.2606574392183568,0.24460994237510722,0.259511189443839,1057604000
2010-10-07,0.2452976405620575,0.2485071282515385,0.23796162185111133,0.24827786741854244,761488000
2010-10-08,0.24896574020385742,0.2510290066893074,0.24094198986087353,0.2443807400078666,706932000
2010-10-11,0.24781955778598785,0.2521753255581428,0.246673307424173,0.25011205850961754,442680000
2010-10-12,0.2526337504386902,0.25378000048381555,0.24369298368945827,0.245756250167938,605208000
2010-10-13,0.2599696218967438,0.2636376312320444,0.25400914088780996,0.25676013422491356,968732000
2010-10-14,0.25584322214126587,0.2606574550901356,0.2546969449681994,0.2601989606181602,599172000
2010-10-15,0.2588233947753906,0.26294989880222674,0.25584316767760257,0.25996964437569253,639940000
2010-10-18,0.26042822003364563,0.2615744698714246,0.25446770994569434,0.2590527092968101,448156000
2010-10-19,0.2588233947753906,0.26065739960162293,0.25263365239950947,0.25469689074855445,866136000
2010-10-20,0.2588233947753906,0.265930153228761,0.2544676572257418,0.25905265562694946,763532000
2010-10-21,0.25423845648765564,0.2595112113615115,0.2503412123908935,0.2590527168787311,1014428000
2010-10-22,0.27051520347595215,0.2725784695491816,0.2530921952806326,0.25584321671160515,1322676000
2010-10-25,0.27303701639175415,0.27510028286080745,0.2700567608222927,0.27257852184155007,673136000
2010-10-26,0.2721199691295624,0.27624647385693046,0.2675349699499869,0.2698274695397746,675248000
2010-10-27,0.2760172486305237,0.27693423765342223,0.26891048805241985,0.2695982434839709,496796000
2010-10-28,0.2762465178966522,0.28060225688014845,0.2737247570143617,0.2796852678295456,704448000
2010-10-29,0.27555879950523376,0.27853905531365125,0.27280780465467874,0.27578803313433736,554664000
2010-11-01,0.2760172486305237,0.2817484983455254,0.273724748744523,0.2773927594936258,473920000
2010-11-02,0.2817484140396118,0.2863334124396712,0.2755586716652809,0.27716341563955244,581036000
2010-11-03,0.2838118374347687,0.28564584327972226,0.276246580404811,0.283582576455864,671748000
2010-11-04,0.2842702269554138,0.2895429815617784,0.28381173249589325,0.28656272658176785,700016000
2010-11-05,0.28908440470695496,0.29160613717994543,0.28495790108991015,0.28633338407642944,735116000
2010-11-08,0.29023081064224243,0.29275254447457266,0.28656279937679724,0.2888552995855109,605156000
2010-11-09,0.2886260151863098,0.29252328708753084,0.2870212706363249,0.2902307870650507,633964000
2010-11-10,0.29206475615501404,0.29206475615501404,0.2865627403894064,0.290689245381424,521016000
2010-11-11,0.28908440470695496,0.2938986361528877,0.2812898918017051,0.2851871345899583,1089980000
2010-11-12,0.30398574471473694,0.3136142653264717,0.2987129899342041,0.30008850068695253,2142560000
2010-11-15,0.3003177344799042,0.3097169941968155,0.29963000643177834,0.30536125569117495,733548000
2010-11-16,0.29137715697288513,0.2994009103531996,0.29091866224547774,0.2952744031489987,739356000
2010-11-17,0.29619133472442627,0.2996300851838747,0.2883968172857542,0.2911478121875611,551764000
2010-11-18,0.3053613603115082,0.30834161641321506,0.3000886037206055,0.3000886037206055,993120000
2010-11-19,0.315218985080719,0.31636523484240797,0.3042149819027548,0.3046734763416804,716484000
2010-11-22,0.3154484033584595,0.3172823820292308,0.31040488002754724,0.3131559026912316,462668000
2010-11-23,0.3081122040748596,0.314989702163925,0.30581970471183784,0.31178021398719374,457832000
2010-11-24,0.3156774938106537,0.31682374362423443,0.31109249455633065,0.3113217554505473,397784000
2010-11-26,0.3117803931236267,0.31728238382460167,0.3117803931236267,0.3154484051434525,143104000
2010-11-29,0.315218985080719,0.31636523484240797,0.3090292418333485,0.3104047251501253,468192000
2010-11-30,0.3120095431804657,0.31361431508956183,0.30627829301585513,0.31040479860012604,720936000
2010-12-01,0.325764536857605,0.3278277757697266,0.31774078746573764,0.3181992819652365,626536000
2010-12-02,0.3296618163585663,0.33172508282013763,0.32553531076418013,0.32576457170282913,529316000
2010-12-03,0.33906108140945435,0.33906108140945435,0.3273693199815421,0.3280570754764941,606044000
2010-12-06,0.33264198899269104,0.3408949981240655,0.3312665056899618,0.340207242808326,438424000
2010-12-07,0.34341686964035034,0.3514406204868339,0.339748858321883,0.3404366138601905,1026812000
2010-12-08,0.3463970720767975,0.350065055501652,0.3404365614343716,0.34295832224357203,613252000
2010-12-09,0.3406657874584198,0.3429583146250647,0.3333297934429188,0.3381440540339918,942408000
2010-12-10,0.3427291214466095,0.34593861092247774,0.33974886560258377,0.3406658547874721,451900000
2010-12-13,0.3340175151824951,0.3447922578684621,0.3331004989425452,0.3441045298494384,609108000
2010-12-14,0.3344760239124298,0.34662627781247907,0.3340175294372633,0.34043653407585084,755160000
2010-12-15,0.32714012265205383,0.3392903799812623,0.3266816007187268,0.3351638738826383,624176000
2010-12-16,0.32759860157966614,0.33241286301913836,0.32668158508565504,0.3305788573598747,631872000
2010-12-17,0.32943254709243774,0.33126655241685593,0.32393053111918313,0.3278277753531008,593156000
2010-12-20,0.3280569612979889,0.3321834655027355,0.3278277004365457,0.33057872145887496,344088000
2010-12-21,0.3408951163291931,0.3408951163291931,0.3310373595954232,0.3312666205564157,466952000
2010-12-22,0.3445630967617035,0.3450215913137178,0.33699784100281927,0.34020733019567595,477988000
2010-12-23,0.34204134345054626,0.3445631045366627,0.3406658324347087,0.3445631045366627,273784000
2010-12-27,0.34387531876564026,0.3463970796298265,0.3349345526070522,0.34112432430482664,255500000
2010-12-28,0.3424997329711914,0.34616774300263964,0.3404364944089699,0.34387524356517174,194260000
2010-12-29,0.3424997329711914,0.3450214932839057,0.33929024469023594,0.342270499424694,177660000
2010-12-30,0.3436461091041565,0.3457093757541237,0.34089511423295926,0.3420413643733547,174488000
2010-12-31,0.3530452847480774,0.35350380655497937,0.34341679139192655,0.3438752858700761,391252000
2011-01-03,0.36267396807670593,0.36611271919808885,0.35533794382141065,0.3557964658339401,817448000
2011-01-04,0.3615277111530304,0.36496646221211265,0.3535039586818384,0.3633617171836271,651384000
2011-01-05,0.3892669081687927,0.3897254300876647,0.36450789968634434,0.36817588373600696,1428216000
2011-01-06,0.4431407153606415,0.4433699763179927,0.39820767203423973,0.399353922163478,3493312000
2011-01-07,0.4555201232433319,0.45689563399803074,0.42823936035265503,0.43809711455132394,2579984000
2011-01-10,0.47294315695762634,0.4738601459567731,0.44382838729654256,0.44726713703647336,1750348000
2011-01-11,0.4656071960926056,0.483947251743906,0.45552020647752606,0.4793622514954595,2711088000
2011-01-12,0.5352993011474609,0.5357577683802764,0.4642317422546862,0.46583648688456963,3431896000
2011-01-13,0.5362163186073303,0.5465325970960544,0.5130620277435904,0.5295680514625418,2695192000
2011-01-14,0.5408011674880981,0.5497419323837632,0.5238366812687608,0.5270461697982297,1595352000
2011-01-18,0.5281925201416016,0.537133287201644,0.5151252746386632,0.533465275998228,1813348000
2011-01-19,0.5137494802474976,0.5410302336204494,0.5126032581234794,0.5284215169688236,1197896000
2011-01-20,0.5142082571983337,0.5171885127209707,0.49953621319227115,0.5087062680248164,1111408000
2011-01-21,0.5093939304351807,0.5270462286328034,0.5084769414183257,0.519710207182947,739244000
2011-01-24,0.5669357776641846,0.5742717992117603,0.5268170020604259,0.5327774580781336,2056900000
2011-01-25,0.5495128631591797,0.5703745994972295,0.5458448517467431,0.56441408778421,1086856000
2011-01-26,0.562579870223999,0.5731253780547259,0.5513466071297468,0.5552438505180598,1074660000
2011-01-27,0.5609752535820007,0.5719792309828671,0.5502005097685461,0.5706037748008895,657396000
2011-01-28,0.5446985960006714,0.5717501334213937,0.5318605828736778,0.5623508982112381,1094796000
2011-01-31,0.5483664274215698,0.5559316816959131,0.5366746956600861,0.5456154606493104,750160000
2011-02-01,0.5609752535820007,0.5651017314429486,0.5495127543488034,0.5531807650349282,654104000
2011-02-02,0.5864220261573792,0.5999477913272976,0.5577657514289088,0.5577657514289088,1606616000
2011-02-03,0.5754179358482361,0.5873389554172953,0.5628091609457695,0.5873389554172953,1030776000
2011-02-04,0.5884853601455688,0.593070360683443,0.5811493920794809,0.583441892348418,872900000
2011-02-07,0.563955545425415,0.5829833008523756,0.5618922790323679,0.5804615672547698,934236000
2011-02-08,0.5472202301025391,0.5683112496142122,0.5446984421234226,0.5646432390916379,1076584000
2011-02-09,0.533923864364624,0.5547856567685219,0.5240661069408916,0.549283611949678,1277520000
2011-02-10,0.5231489539146423,0.5320897192887692,0.5181054326287875,0.5220026767170596,1042352000
2011-02-11,0.53805011510849,0.5550146550085835,0.5128326207956471,0.5213148634169443,1359276000
2011-02-14,0.529797375202179,0.5616631473148689,0.5277341084348586,0.5444693669022412,1287828000
2011-02-15,0.5169593095779419,0.5325482889311418,0.5146667547415724,0.530714310651065,886980000
2011-02-16,0.5359870791435242,0.5435523353775543,0.5220027894631113,0.5238368224438708,1318364000
2011-02-17,0.5887144804000854,0.5962797345940322,0.518334638382458,0.520856426218775,3470096000
2011-02-18,0.5875680446624756,0.5949040633120095,0.5783980486793019,0.5855047791690153,1394412000
2011-02-22,0.5320897698402405,0.5699160464340944,0.5302557370813659,0.5683113019310232,1396648000
2011-02-23,0.5068722367286682,0.537133259260826,0.49930698109562877,0.5320897919438081,1491604000
2011-02-24,0.5192518830299377,0.5281925967288569,0.5057261136687847,0.5093940707465344,1246120000
2011-02-25,0.5300264358520508,0.538737912708218,0.5258999036642584,0.5332359244486649,775652000
2011-02-28,0.5194808840751648,0.5389671569485854,0.5075598649377782,0.5387378687407518,903696000
2011-03-01,0.4963265657424927,0.5270461002558361,0.4963265657424927,0.5203978358523706,988448000
2011-03-02,0.4756942689418793,0.5050383050892483,0.46423176763216895,0.4956390157550235,1718140000
2011-03-03,0.4784450829029083,0.4894491134229549,0.4640023304223785,0.48669809212856824,1593704000
2011-03-04,0.47592341899871826,0.48371790758910643,0.4706506638563949,0.4789036742816622,959760000
2011-03-07,0.46927523612976074,0.4809670257437622,0.4573542402152295,0.47936228102370665,1019140000
