cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
0.0002511780028226182,0.00017095870596947537,0.0007072669553572885,0.0006558610827274794,0.006780903528775195,0.012103128806925545,0.010259652237863737,-0.004982550342435554,0.008363274930296427,-0.030865863881717415,-0.058057220698164436,0.00206688826623469,0.02012599123315284,-0.007219140419464365,-0.0018497221569688804,0.012560088813343917,-0.008029192391478035,-0.0019586759982083146,0.019302270895872553,0.010466396179567461,0.04581543430105506,-0.0008323680797283073,0.013435014108549304,0.01573476620905523,0.018443532827573383
0.00020833238030150666,0.000160768125760198,-2.9177712399197642e-05,0.0011299278004075499,0.006717012557942781,-0.004982550342435554,0.008363274930296427,-0.030865863881717415,-0.058057220698164436,0.00206688826623469,0.02012599123315284,-0.007219140419464365,-0.0018497221569688804,0.012560088813343917,-0.008029192391478035,-0.0019586759982083146,0.019302270895872553,0.010466396179567461,0.04581543430105506,-0.0008323680797283073,0.013435014108549304,0.01573476620905523,0.018443532827573383,0.004738682129360683,0.009620742529539594
0.0002128619685402112,0.00015754401080767238,0.0010585823656343641,0.0011245235945252867,-0.0006776096615753735,-0.030865863881717415,-0.058057220698164436,0.00206688826623469,0.02012599123315284,-0.007219140419464365,-0.0018497221569688804,0.012560088813343917,-0.008029192391478035,-0.0019586759982083146,0.019302270895872553,0.010466396179567461,0.04581543430105506,-0.0008323680797283073,0.013435014108549304,0.01573476620905523,0.018443532827573383,0.004738682129360683,0.009620742529539594,0.005895050437900062,-0.06558294726488512
1.3345843244868896e-05,4.6368815292754024e-05,0.004352516887341129,0.000768457304418068,0.004588214496921983,0.00206688826623469,0.02012599123315284,-0.007219140419464365,-0.0018497221569688804,0.012560088813343917,-0.008029192391478035,-0.0019586759982083146,0.019302270895872553,0.010466396179567461,0.04581543430105506,-0.0008323680797283073,0.013435014108549304,0.01573476620905523,0.018443532827573383,0.004738682129360683,0.009620742529539594,0.005895050437900062,-0.06558294726488512,0.0020734813353502357,-0.0053989791131908715
5.644677739756774e-05,7.014710886844118e-05,0.004163860462621805,0.0008065121367397501,0.0027565634780071123,-0.007219140419464365,-0.0018497221569688804,0.012560088813343917,-0.008029192391478035,-0.0019586759982083146,0.019302270895872553,0.010466396179567461,0.04581543430105506,-0.0008323680797283073,0.013435014108549304,0.01573476620905523,0.018443532827573383,0.004738682129360683,0.009620742529539594,0.005895050437900062,-0.06558294726488512,0.0020734813353502357,-0.0053989791131908715,0.00018032401904144457,0.0018094810440041353
6.435661065752245e-05,6.214125282368812e-05,0.0036713370725686588,0.0008439817570494206,0.0005333511816925429,0.012560088813343917,-0.008029192391478035,-0.0019586759982083146,0.019302270895872553,0.010466396179567461,0.04581543430105506,-0.0008323680797283073,0.013435014108549304,0.01573476620905523,0.018443532827573383,0.004738682129360683,0.009620742529539594,0.005895050437900062,-0.06558294726488512,0.0020734813353502357,-0.0053989791131908715,0.00018032401904144457,0.0018094810440041353,-0.012144374319995821,-0.024081845120114576
7.929675086542464e-05,5.6403484038391395e-05,0.003335074633706259,0.0008462337689555108,0.0034337309313077656,-0.0019586759982083146,0.019302270895872553,0.010466396179567461,0.04581543430105506,-0.0008323680797283073,0.013435014108549304,0.01573476620905523,0.018443532827573383,0.004738682129360683,0.009620742529539594,0.005895050437900062,-0.06558294726488512,0.0020734813353502357,-0.0053989791131908715,0.00018032401904144457,0.0018094810440041353,-0.012144374319995821,-0.024081845120114576,0.009197464424719914,0.020974605104674193
9.161470937046197e-05,5.4491340756650934e-05,0.003395563463614504,0.0008293036790392843,0.000597194006780899,0.010466396179567461,0.04581543430105506,-0.0008323680797283073,0.013435014108549304,0.01573476620905523,0.018443532827573383,0.004738682129360683,0.009620742529539594,0.005895050437900062,-0.06558294726488512,0.0020734813353502357,-0.0053989791131908715,0.00018032401904144457,0.0018094810440041353,-0.012144374319995821,-0.024081845120114576,0.009197464424719914,0.020974605104674193,-0.0013537876991258635,-0.009063098349396115
8.711132397475052e-05,5.4372690090950435e-05,0.0024121777469450546,0.000779447225014832,-0.005203883368736883,-0.0008323680797283073,0.013435014108549304,0.01573476620905523,0.018443532827573383,0.004738682129360683,0.009620742529539594,0.005895050437900062,-0.06558294726488512,0.0020734813353502357,-0.0053989791131908715,0.00018032401904144457,0.0018094810440041353,-0.012144374319995821,-0.024081845120114576,0.009197464424719914,0.020974605104674193,-0.0013537876991258635,-0.009063098349396115,0.000632539012872968,-0.012195339454122767
9.33156495300258e-05,5.269255493240529e-05,0.00353391068274691,0.0007566041101461783,-0.0025350589392619917,0.01573476620905523,0.018443532827573383,0.004738682129360683,0.009620742529539594,0.005895050437900062,-0.06558294726488512,0.0020734813353502357,-0.0053989791131908715,0.00018032401904144457,0.0018094810440041353,-0.012144374319995821,-0.024081845120114576,0.009197464424719914,0.020974605104674193,-0.0013537876991258635,-0.009063098349396115,0.000632539012872968,-0.012195339454122767,0.01038496127829025,0.04012325840329822
6.622139443618764e-05,3.629579182536927e-05,0.0022374770137250756,0.0007148680505129489,-0.0044387797735904065,0.004738682129360683,0.009620742529539594,0.005895050437900062,-0.06558294726488512,0.0020734813353502357,-0.0053989791131908715,0.00018032401904144457,0.0018094810440041353,-0.012144374319995821,-0.024081845120114576,0.009197464424719914,0.020974605104674193,-0.0013537876991258635,-0.009063098349396115,0.000632539012872968,-0.012195339454122767,0.01038496127829025,0.04012325840329822,0.002770429518836881,-0.0005936755157107676
6.2855806344645e-05,3.5664091144325813e-05,0.0018527302994749695,0.000697301653892416,-0.006647873174631535,0.005895050437900062,-0.06558294726488512,0.0020734813353502357,-0.0053989791131908715,0.00018032401904144457,0.0018094810440041353,-0.012144374319995821,-0.024081845120114576,0.009197464424719914,0.020974605104674193,-0.0013537876991258635,-0.009063098349396115,0.000632539012872968,-0.012195339454122767,0.01038496127829025,0.04012325840329822,0.002770429518836881,-0.0005936755157107676,0.0008912149868596231,-0.012470191480871695
0.00012401645255453547,4.8686543873217304e-05,0.0015659721326343635,0.00038989369440469,9.084127473447667e-05,0.0020734813353502357,-0.0053989791131908715,0.00018032401904144457,0.0018094810440041353,-0.012144374319995821,-0.024081845120114576,0.009197464424719914,0.020974605104674193,-0.0013537876991258635,-0.009063098349396115,0.000632539012872968,-0.012195339454122767,0.01038496127829025,0.04012325840329822,0.002770429518836881,-0.0005936755157107676,0.0008912149868596231,-0.012470191480871695,0.0030274687694940017,0.0018041972287750063
0.00012776139839245276,4.926075434460339e-05,0.0027879658803576122,0.00041266634464742525,0.0036919683736145624,0.00018032401904144457,0.0018094810440041353,-0.012144374319995821,-0.024081845120114576,0.009197464424719914,0.020974605104674193,-0.0013537876991258635,-0.009063098349396115,0.000632539012872968,-0.012195339454122767,0.01038496127829025,0.04012325840329822,0.002770429518836881,-0.0005936755157107676,0.0008912149868596231,-0.012470191480871695,0.0030274687694940017,0.0018041972287750063,0.014293418812582726,0.030612291875609987
0.00012410649556669282,4.875782088605768e-05,0.00278744854494013,0.0005251659651290392,0.00205499252072886,-0.012144374319995821,-0.024081845120114576,0.009197464424719914,0.020974605104674193,-0.0013537876991258635,-0.009063098349396115,0.000632539012872968,-0.012195339454122767,0.01038496127829025,0.04012325840329822,0.002770429518836881,-0.0005936755157107676,0.0008912149868596231,-0.012470191480871695,0.0030274687694940017,0.0018041972287750063,0.014293418812582726,0.030612291875609987,0.000175150664866619,-0.01456027748485289
7.609926318507613e-05,2.457453128433387e-05,0.004168166159223307,0.0004336793176964307,0.00818656784252637,0.009197464424719914,0.020974605104674193,-0.0013537876991258635,-0.009063098349396115,0.000632539012872968,-0.012195339454122767,0.01038496127829025,0.04012325840329822,0.002770429518836881,-0.0005936755157107676,0.0008912149868596231,-0.012470191480871695,0.0030274687694940017,0.0018041972287750063,0.014293418812582726,0.030612291875609987,0.000175150664866619,-0.01456027748485289,0.0016628018228359576,0.037233908097860535
6.749528518898589e-05,2.184210836890696e-05,0.0036940098043447556,0.0004909035844666634,0.006317024297365548,-0.0013537876991258635,-0.009063098349396115,0.000632539012872968,-0.012195339454122767,0.01038496127829025,0.04012325840329822,0.002770429518836881,-0.0005936755157107676,0.0008912149868596231,-0.012470191480871695,0.0030274687694940017,0.0018041972287750063,0.014293418812582726,0.030612291875609987,0.000175150664866619,-0.01456027748485289,0.0016628018228359576,0.037233908097860535,0.004455900875934393,0.00227916965306596
6.091264924524103e-05,2.0564213101169447e-05,0.0042468895223459315,0.00047324724797807963,0.004949332500036529,0.000632539012872968,-0.012195339454122767,0.01038496127829025,0.04012325840329822,0.002770429518836881,-0.0005936755157107676,0.0008912149868596231,-0.012470191480871695,0.0030274687694940017,0.0018041972287750063,0.014293418812582726,0.030612291875609987,0.000175150664866619,-0.01456027748485289,0.0016628018228359576,0.037233908097860535,0.004455900875934393,0.00227916965306596,0.004175009480885894,-0.022740016322686296
5.9052350433317574e-05,2.0818183620245114e-05,0.004192262830351146,0.0004539322253904703,0.006517905318051897,0.01038496127829025,0.04012325840329822,0.002770429518836881,-0.0005936755157107676,0.0008912149868596231,-0.012470191480871695,0.0030274687694940017,0.0018041972287750063,0.014293418812582726,0.030612291875609987,0.000175150664866619,-0.01456027748485289,0.0016628018228359576,0.037233908097860535,0.004455900875934393,0.00227916965306596,0.004175009480885894,-0.022740016322686296,8.62720929251104e-05,0.003490388726030913
4.842137951428845e-05,1.8181316281957077e-05,0.0031797334101295815,0.00042058275301987916,0.0019838271622497627,0.002770429518836881,-0.0005936755157107676,0.0008912149868596231,-0.012470191480871695,0.0030274687694940017,0.0018041972287750063,0.014293418812582726,0.030612291875609987,0.000175150664866619,-0.01456027748485289,0.0016628018228359576,0.037233908097860535,0.004455900875934393,0.00227916965306596,0.004175009480885894,-0.022740016322686296,8.62720929251104e-05,0.003490388726030913,0.00025966707607461004,-0.005217523154723125
5.0659360320423255e-05,1.855426463780426e-05,0.003699305292559951,0.00043398887637859286,0.005539716328446187,0.0008912149868596231,-0.012470191480871695,0.0030274687694940017,0.0018041972287750063,0.014293418812582726,0.030612291875609987,0.000175150664866619,-0.01456027748485289,0.0016628018228359576,0.037233908097860535,0.004455900875934393,0.00227916965306596,0.004175009480885894,-0.022740016322686296,8.62720929251104e-05,0.003490388726030913,0.00025966707607461004,-0.005217523154723125,0.007966148343140578,0.034965216146253475
6.317376389978798e-05,1.9578755502571532e-05,0.00420294255557212,0.0005697257945069616,0.008701169723564129,0.0030274687694940017,0.0018041972287750063,0.014293418812582726,0.030612291875609987,0.000175150664866619,-0.01456027748485289,0.0016628018228359576,0.037233908097860535,0.004455900875934393,0.00227916965306596,0.004175009480885894,-0.022740016322686296,8.62720929251104e-05,0.003490388726030913,0.00025966707607461004,-0.005217523154723125,0.007966148343140578,0.034965216146253475,0.005927587616981311,0.019144342470307718
7.671679822207282e-05,2.6735166608726877e-05,0.003848929344204366,0.0005951167650375306,0.004984811328069017,0.014293418812582726,0.030612291875609987,0.000175150664866619,-0.01456027748485289,0.0016628018228359576,0.037233908097860535,0.004455900875934393,0.00227916965306596,0.004175009480885894,-0.022740016322686296,8.62720929251104e-05,0.003490388726030913,0.00025966707607461004,-0.005217523154723125,0.007966148343140578,0.034965216146253475,0.005927587616981311,0.019144342470307718,-0.0005126633441835393,-0.03535938672617611
4.791550492597315e-05,1.3873212859725672e-05,0.001913439884014234,0.0005357607559896453,0.0007208372980697542,0.000175150664866619,-0.01456027748485289,0.0016628018228359576,0.037233908097860535,0.004455900875934393,0.00227916965306596,0.004175009480885894,-0.022740016322686296,8.62720929251104e-05,0.003490388726030913,0.00025966707607461004,-0.005217523154723125,0.007966148343140578,0.034965216146253475,0.005927587616981311,0.019144342470307718,-0.0005126633441835393,-0.03535938672617611,-0.005061475789318592,-0.012027448424382636
5.115432818962925e-05,1.5336843816954227e-05,0.0024305236242897375,0.0005305798423073571,0.0038000224600869825,0.0016628018228359576,0.037233908097860535,0.004455900875934393,0.00227916965306596,0.004175009480885894,-0.022740016322686296,8.62720929251104e-05,0.003490388726030913,0.00025966707607461004,-0.005217523154723125,0.007966148343140578,0.034965216146253475,0.005927587616981311,0.019144342470307718,-0.0005126633441835393,-0.03535938672617611,-0.005061475789318592,-0.012027448424382636,0.005345988067621654,0.016231574135319393
8.068303461280278e-05,2.0744828732258524e-05,0.0029675853623832736,0.0005342133819819583,0.0021302842886048333,0.004455900875934393,0.00227916965306596,0.004175009480885894,-0.022740016322686296,8.62720929251104e-05,0.003490388726030913,0.00025966707607461004,-0.005217523154723125,0.007966148343140578,0.034965216146253475,0.005927587616981311,0.019144342470307718,-0.0005126633441835393,-0.03535938672617611,-0.005061475789318592,-0.012027448424382636,0.005345988067621654,0.016231574135319393,0.007033419203771318,0.020536526383039044
7.841648886281772e-05,2.143209523679634e-05,0.002036511558567833,0.0005346629130406246,-0.0014514422606508814,0.004175009480885894,-0.022740016322686296,8.62720929251104e-05,0.003490388726030913,0.00025966707607461004,-0.005217523154723125,0.007966148343140578,0.034965216146253475,0.005927587616981311,0.019144342470307718,-0.0005126633441835393,-0.03535938672617611,-0.005061475789318592,-0.012027448424382636,0.005345988067621654,0.016231574135319393,0.007033419203771318,0.020536526383039044,-0.004854837162220016,-0.03353809583949119
8.45191566664764e-05,2.114467473524957e-05,0.001456419002326914,0.0004830565923187559,0.0011117227196991042,8.62720929251104e-05,0.003490388726030913,0.00025966707607461004,-0.005217523154723125,0.007966148343140578,0.034965216146253475,0.005927587616981311,0.019144342470307718,-0.0005126633441835393,-0.03535938672617611,-0.005061475789318592,-0.012027448424382636,0.005345988067621654,0.016231574135319393,0.007033419203771318,0.020536526383039044,-0.004854837162220016,-0.03353809583949119,-0.0016259160815232931,0.00289163348081356
9.021816928510523e-05,2.3226602798584842e-05,0.0013877857252951986,0.0004953074332487477,0.0007626838470960129,0.00025966707607461004,-0.005217523154723125,0.007966148343140578,0.034965216146253475,0.005927587616981311,0.019144342470307718,-0.0005126633441835393,-0.03535938672617611,-0.005061475789318592,-0.012027448424382636,0.005345988067621654,0.016231574135319393,0.007033419203771318,0.020536526383039044,-0.004854837162220016,-0.03353809583949119,-0.0016259160815232931,0.00289163348081356,-0.0006000606773920447,0.0
8.881993686998923e-05,2.310941803682808e-05,0.0019965325298205603,0.0004900047443930634,0.0025531793861591325,0.007966148343140578,0.034965216146253475,0.005927587616981311,0.019144342470307718,-0.0005126633441835393,-0.03535938672617611,-0.005061475789318592,-0.012027448424382636,0.005345988067621654,0.016231574135319393,0.007033419203771318,0.020536526383039044,-0.004854837162220016,-0.03353809583949119,-0.0016259160815232931,0.00289163348081356,-0.0006000606773920447,0.0,0.006347135121328229,0.01268743223590807
7.251142829694883e-05,2.1018355932975474e-05,0.0012681301167393744,0.0003895803887054288,-0.0005446980687201286,0.005927587616981311,0.019144342470307718,-0.0005126633441835393,-0.03535938672617611,-0.005061475789318592,-0.012027448424382636,0.005345988067621654,0.016231574135319393,0.007033419203771318,0.020536526383039044,-0.004854837162220016,-0.03353809583949119,-0.0016259160815232931,0.00289163348081356,-0.0006000606773920447,0.0,0.006347135121328229,0.01268743223590807,0.0006821242123287163,0.003986441597460866
5.697327980923806e-05,2.2019115448443486e-05,0.00033461870267617046,0.0003458100850832732,-0.003763746494248865,-0.0005126633441835393,-0.03535938672617611,-0.005061475789318592,-0.012027448424382636,0.005345988067621654,0.016231574135319393,0.007033419203771318,0.020536526383039044,-0.004854837162220016,-0.03353809583949119,-0.0016259160815232931,0.00289163348081356,-0.0006000606773920447,0.0,0.006347135121328229,0.01268743223590807,0.0006821242123287163,0.003986441597460866,-0.003407526523650728,-0.013046141784979648
6.259889775890689e-05,2.634846829135011e-05,0.0010696518815591083,0.00026445187598603265,-0.0012622645340568562,-0.005061475789318592,-0.012027448424382636,0.005345988067621654,0.016231574135319393,0.007033419203771318,0.020536526383039044,-0.004854837162220016,-0.03353809583949119,-0.0016259160815232931,0.00289163348081356,-0.0006000606773920447,0.0,0.006347135121328229,0.01268743223590807,0.0006821242123287163,0.003986441597460866,-0.003407526523650728,-0.013046141784979648,0.006837668444645839,-0.010344567124256021
5.354756845036884e-05,2.129985187607323e-05,0.002390766080464568,0.0003096274853014941,0.0014503267192292224,0.005345988067621654,0.016231574135319393,0.007033419203771318,0.020536526383039044,-0.004854837162220016,-0.03353809583949119,-0.0016259160815232931,0.00289163348081356,-0.0006000606773920447,0.0,0.006347135121328229,0.01268743223590807,0.0006821242123287163,0.003986441597460866,-0.003407526523650728,-0.013046141784979648,0.006837668444645839,-0.010344567124256021,0.008149666199736005,0.015098464108478149
4.152237135753772e-05,2.5873565479832797e-05,0.0020918848376831555,0.0002847781422743517,-0.0026327589151607933,0.007033419203771318,0.020536526383039044,-0.004854837162220016,-0.03353809583949119,-0.0016259160815232931,0.00289163348081356,-0.0006000606773920447,0.0,0.006347135121328229,0.01268743223590807,0.0006821242123287163,0.003986441597460866,-0.003407526523650728,-0.013046141784979648,0.006837668444645839,-0.010344567124256021,0.008149666199736005,0.015098464108478149,0.0023571756398075294,-0.024599282208580764
2.467983555034905e-05,2.2997733373669552e-05,0.0008173466403796458,0.00024356171961822235,-0.0040412806630770294,-0.004854837162220016,-0.03353809583949119,-0.0016259160815232931,0.00289163348081356,-0.0006000606773920447,0.0,0.006347135121328229,0.01268743223590807,0.0006821242123287163,0.003986441597460866,-0.003407526523650728,-0.013046141784979648,0.006837668444645839,-0.010344567124256021,0.008149666199736005,0.015098464108478149,0.0023571756398075294,-0.024599282208580764,-0.005711962769263779,0.006451308903876685
