cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
7.929577028278048e-05,5.640625138864521e-05,0.0033350761281537022,0.0008462339309324789,0.0034337791605479895,-0.00195829990834695,0.01930292783777543,0.010465826993833582,0.04581542702437247,-0.0008324614661427976,0.013434708331985457,0.015735703702487225,0.018443535591426086,0.004737944175376763,0.009620891086195238,0.005895142407045251,-0.0655830201343407,0.00207384491264917,-0.005398745582603448,0.00018023324740124025,0.0018092455387297424,-0.012144915155093305,-0.02408145567703246,0.009197742372326845,0.02097427758897208
9.161355911246209e-05,5.4494615750967145e-05,0.0033955546395145865,0.0008292997754112319,0.0005971294122426918,0.010465826993833582,0.04581542702437247,-0.0008324614661427976,0.013434708331985457,0.015735703702487225,0.018443535591426086,0.004737944175376763,0.009620891086195238,0.005895142407045251,-0.0655830201343407,0.00207384491264917,-0.005398745582603448,0.00018023324740124025,0.0018092455387297424,-0.012144915155093305,-0.02408145567703246,0.009197742372326845,0.02097427758897208,-0.0013535147947381088,-0.009063569645277547
8.711276689617469e-05,5.437679887839165e-05,0.0024121984967060083,0.0007794426734151058,-0.005203884401415226,-0.0008324614661427976,0.013434708331985457,0.015735703702487225,0.018443535591426086,0.004737944175376763,0.009620891086195238,0.005895142407045251,-0.0655830201343407,0.00207384491264917,-0.005398745582603448,0.00018023324740124025,0.0018092455387297424,-0.012144915155093305,-0.02408145567703246,0.009197742372326845,0.02097427758897208,-0.0013535147947381088,-0.009063569645277547,0.0006322655657478027,-0.012194711112206713
9.331711141211818e-05,5.26965698724442e-05,0.003533940771149313,0.0007566006358448483,-0.0025350380628672677,0.015735703702487225,0.018443535591426086,0.004737944175376763,0.009620891086195238,0.005895142407045251,-0.0655830201343407,0.00207384491264917,-0.005398745582603448,0.00018023324740124025,0.0018092455387297424,-0.012144915155093305,-0.02408145567703246,0.009197742372326845,0.02097427758897208,-0.0013535147947381088,-0.009063569645277547,0.0006322655657478027,-0.012194711112206713,0.01038496127829025,0.040123171717465045
6.622075628264766e-05,3.629731221550834e-05,0.002237413352784279,0.0007148651143674761,-0.004438720593596545,0.004737944175376763,0.009620891086195238,0.005895142407045251,-0.0655830201343407,0.00207384491264917,-0.005398745582603448,0.00018023324740124025,0.0018092455387297424,-0.012144915155093305,-0.02408145567703246,0.009197742372326845,0.02097427758897208,-0.0013535147947381088,-0.009063569645277547,0.0006322655657478027,-0.012194711112206713,0.01038496127829025,0.040123171717465045,0.002770429518836881,-0.0005932897158666961
6.285642040988091e-05,3.5666062117849425e-05,0.0018527494188603443,0.0006972979589492967,-0.006647843712030999,0.005895142407045251,-0.0655830201343407,0.00207384491264917,-0.005398745582603448,0.00018023324740124025,0.0018092455387297424,-0.012144915155093305,-0.02408145567703246,0.009197742372326845,0.02097427758897208,-0.0013535147947381088,-0.009063569645277547,0.0006322655657478027,-0.012194711112206713,0.01038496127829025,0.040123171717465045,0.002770429518836881,-0.0005932897158666961,0.0008913048361374187,-0.01247034009814929
0.00012401621167251368,4.868754597282193e-05,0.0015660089587076764,0.0003898884514766809,9.085451643610076e-05,0.00207384491264917,-0.005398745582603448,0.00018023324740124025,0.0018092455387297424,-0.012144915155093305,-0.02408145567703246,0.009197742372326845,0.02097427758897208,-0.0013535147947381088,-0.009063569645277547,0.0006322655657478027,-0.012194711112206713,0.01038496127829025,0.040123171717465045,0.002770429518836881,-0.0005932897158666961,0.0008913048361374187,-0.01247034009814929,0.003027737805518571,0.001803962150330296
0.00012776103689412973,4.926166554470415e-05,0.002787930037690944,0.00041266196000045796,0.0036919502203208608,0.00018023324740124025,0.0018092455387297424,-0.012144915155093305,-0.02408145567703246,0.009197742372326845,0.02097427758897208,-0.0013535147947381088,-0.009063569645277547,0.0006322655657478027,-0.012194711112206713,0.01038496127829025,0.040123171717465045,0.002770429518836881,-0.0005932897158666961,0.0008913048361374187,-0.01247034009814929,0.003027737805518571,0.001803962150330296,0.01429305570248185,0.030612211456244154
0.00012410578649593558,4.875870726731325e-05,0.002787448250570723,0.0005251621607569861,0.00205498277537699,-0.012144915155093305,-0.02408145567703246,0.009197742372326845,0.02097427758897208,-0.0013535147947381088,-0.009063569645277547,0.0006322655657478027,-0.012194711112206713,0.01038496127829025,0.040123171717465045,0.002770429518836881,-0.0005932897158666961,0.0008913048361374187,-0.01247034009814929,0.003027737805518571,0.001803962150330296,0.01429305570248185,0.030612211456244154,0.00017541537619902847,-0.014560428910708967
7.609774121870126e-05,2.4573654916722037e-05,0.004168211082191587,0.00043367775310604605,0.008186527408177591,0.009197742372326845,0.02097427758897208,-0.0013535147947381088,-0.009063569645277547,0.0006322655657478027,-0.012194711112206713,0.01038496127829025,0.040123171717465045,0.002770429518836881,-0.0005932897158666961,0.0008913048361374187,-0.01247034009814929,0.003027737805518571,0.001803962150330296,0.01429305570248185,0.030612211456244154,0.00017541537619902847,-0.014560428910708967,0.0016627131611153256,0.03723399065097355
6.749367206422437e-05,2.1840921653998604e-05,0.003693982816465691,0.0004909045524368748,0.0063170388535420344,-0.0013535147947381088,-0.009063569645277547,0.0006322655657478027,-0.012194711112206713,0.01038496127829025,0.040123171717465045,0.002770429518836881,-0.0005932897158666961,0.0008913048361374187,-0.01247034009814929,0.003027737805518571,0.001803962150330296,0.01429305570248185,0.030612211456244154,0.00017541537619902847,-0.014560428910708967,0.0016627131611153256,0.03723399065097355,0.004455459715067889,0.0022793920426165126
6.0911061336836055e-05,2.0562792340966313e-05,0.004246826585401519,0.0004732469008501287,0.004949364959875457,0.0006322655657478027,-0.012194711112206713,0.01038496127829025,0.040123171717465045,0.002770429518836881,-0.0005932897158666961,0.0008913048361374187,-0.01247034009814929,0.003027737805518571,0.001803962150330296,0.01429305570248185,0.030612211456244154,0.00017541537619902847,-0.014560428910708967,0.0016627131611153256,0.03723399065097355,0.004455459715067889,0.0022793920426165126,0.004174922894620181,-0.022740308581943314
5.9050718723904365e-05,2.0816713121951686e-05,0.004192297097102648,0.00045393435698308645,0.006517890121460912,0.01038496127829025,0.040123171717465045,0.002770429518836881,-0.0005932897158666961,0.0008913048361374187,-0.01247034009814929,0.003027737805518571,0.001803962150330296,0.01429305570248185,0.030612211456244154,0.00017541537619902847,-0.014560428910708967,0.0016627131611153256,0.03723399065097355,0.004455459715067889,0.0022793920426165126,0.004174922894620181,-0.022740308581943314,8.697068275909103e-05,0.003490540503647832
4.841977288291111e-05,1.8179851959645857e-05,0.0031797502053384275,0.0004205850429551773,0.0019838055618830895,0.002770429518836881,-0.0005932897158666961,0.0008913048361374187,-0.01247034009814929,0.003027737805518571,0.001803962150330296,0.01429305570248185,0.030612211456244154,0.00017541537619902847,-0.014560428910708967,0.0016627131611153256,0.03723399065097355,0.004455459715067889,0.0022793920426165126,0.004174922894620181,-0.022740308581943314,8.697068275909103e-05,0.003490540503647832,0.00025949236064803927,-0.005217673878313178
5.065771594688606e-05,1.8552790338453318e-05,0.0036993219486962216,0.0004339911239468029,0.005539649102160515,0.0008913048361374187,-0.01247034009814929,0.003027737805518571,0.001803962150330296,0.01429305570248185,0.030612211456244154,0.00017541537619902847,-0.014560428910708967,0.0016627131611153256,0.03723399065097355,0.004455459715067889,0.0022793920426165126,0.004174922894620181,-0.022740308581943314,8.697068275909103e-05,0.003490540503647832,0.00025949236064803927,-0.005217673878313178,0.007966146952414821,0.03496514568690756
6.317207562434619e-05,1.9577337159955177e-05,0.004202950124114957,0.0005697238221725648,0.008701088500321818,0.003027737805518571,0.001803962150330296,0.01429305570248185,0.030612211456244154,0.00017541537619902847,-0.014560428910708967,0.0016627131611153256,0.03723399065097355,0.004455459715067889,0.0022793920426165126,0.004174922894620181,-0.022740308581943314,8.697068275909103e-05,0.003490540503647832,0.00025949236064803927,-0.005217673878313178,0.007966146952414821,0.03496514568690756,0.005927586590324774,0.01914405388346374
7.671547252578264e-05,2.6734177238812086e-05,0.0038489100179717405,0.0005951143879821488,0.004984794928580516,0.01429305570248185,0.030612211456244154,0.00017541537619902847,-0.014560428910708967,0.0016627131611153256,0.03723399065097355,0.004455459715067889,0.0022793920426165126,0.004174922894620181,-0.022740308581943314,8.697068275909103e-05,0.003490540503647832,0.00025949236064803927,-0.005217673878313178,0.007966146952414821,0.03496514568690756,0.005927586590324774,0.01914405388346374,-0.0005126632559135924,-0.03535897356708273
4.791536241099437e-05,1.3873026829619878e-05,0.0019134311158728657,0.0005357598760436607,0.0007208362965060555,0.00017541537619902847,-0.014560428910708967,0.0016627131611153256,0.03723399065097355,0.004455459715067889,0.0022793920426165126,0.004174922894620181,-0.022740308581943314,8.697068275909103e-05,0.003490540503647832,0.00025949236064803927,-0.005217673878313178,0.007966146952414821,0.03496514568690756,0.005927586590324774,0.01914405388346374,-0.0005126632559135924,-0.03535897356708273,-0.0050617333185069,-0.01202737486450045
5.1154687956536565e-05,1.5336954855074834e-05,0.002430488431296374,0.000530576297737064,0.003800074282006405,0.0016627131611153256,0.03723399065097355,0.004455459715067889,0.0022793920426165126,0.004174922894620181,-0.022740308581943314,8.697068275909103e-05,0.003490540503647832,0.00025949236064803927,-0.005217673878313178,0.007966146952414821,0.03496514568690756,0.005927586590324774,0.01914405388346374,-0.0005126632559135924,-0.03535897356708273,-0.0050617333185069,-0.01202737486450045,0.005345988530434109,0.016231950944294526
8.068428088856817e-05,2.074515066592009e-05,0.002967576318439369,0.0005342100878419508,0.0021302677672864756,0.004455459715067889,0.0022793920426165126,0.004174922894620181,-0.022740308581943314,8.697068275909103e-05,0.003490540503647832,0.00025949236064803927,-0.005217673878313178,0.007966146952414821,0.03496514568690756,0.005927586590324774,0.01914405388346374,-0.0005126632559135924,-0.03535897356708273,-0.0050617333185069,-0.01202737486450045,0.005345988530434109,0.016231950944294526,0.007033592032545277,0.020535925503774255
7.84175614680892e-05,2.1432745663664658e-05,0.0020365295702014508,0.000534659890556056,-0.0014514962852071878,0.004174922894620181,-0.022740308581943314,8.697068275909103e-05,0.003490540503647832,0.00025949236064803927,-0.005217673878313178,0.007966146952414821,0.03496514568690756,0.005927586590324774,0.01914405388346374,-0.0005126632559135924,-0.03535897356708273,-0.0050617333185069,-0.01202737486450045,0.005345988530434109,0.016231950944294526,0.007033592032545277,0.020535925503774255,-0.004855007767311292,-0.03353824848232012
8.45201063169113e-05,2.1145376240397095e-05,0.0014564284731576227,0.000483052186865458,0.0011117506609985672,8.697068275909103e-05,0.003490540503647832,0.00025949236064803927,-0.005217673878313178,0.007966146952414821,0.03496514568690756,0.005927586590324774,0.01914405388346374,-0.0005126632559135924,-0.03535897356708273,-0.0050617333185069,-0.01202737486450045,0.005345988530434109,0.016231950944294526,0.007033592032545277,0.020535925503774255,-0.004855007767311292,-0.03353824848232012,-0.0016260880758180996,0.0028921608801142362
9.021947460440842e-05,2.322792809246606e-05,0.001387725321648836,0.0004953029270525054,0.000762696610633784,0.00025949236064803927,-0.005217673878313178,0.007966146952414821,0.03496514568690756,0.005927586590324774,0.01914405388346374,-0.0005126632559135924,-0.03535897356708273,-0.0050617333185069,-0.01202737486450045,0.005345988530434109,0.016231950944294526,0.007033592032545277,0.020535925503774255,-0.004855007767311292,-0.03353824848232012,-0.0016260880758180996,0.0028921608801142362,-0.0006000608323287748,0.0
8.882108220875351e-05,2.3110790431946235e-05,0.0019965328211601907,0.0004899998823800603,0.002553207031818927,0.007966146952414821,0.03496514568690756,0.005927586590324774,0.01914405388346374,-0.0005126632559135924,-0.03535897356708273,-0.0050617333185069,-0.01202737486450045,0.005345988530434109,0.016231950944294526,0.007033592032545277,0.020535925503774255,-0.004855007767311292,-0.03353824848232012,-0.0016260880758180996,0.0028921608801142362,-0.0006000608323287748,0.0,0.006347567355761585,0.012687430333538252
7.251166151146854e-05,2.101913428502399e-05,0.0012680877476149543,0.0003895754645499046,-0.00054470045183318,0.005927586590324774,0.01914405388346374,-0.0005126632559135924,-0.03535897356708273,-0.0050617333185069,-0.01202737486450045,0.005345988530434109,0.016231950944294526,0.007033592032545277,0.020535925503774255,-0.004855007767311292,-0.03353824848232012,-0.0016260880758180996,0.0028921608801142362,-0.0006000608323287748,0.0,0.006347567355761585,0.012687430333538252,0.0006816962169624574,0.003986070850386492
5.6973558253513225e-05,2.2019483347858767e-05,0.0003346362109954537,0.0003458073371129323,-0.003763698186041198,-0.0005126632559135924,-0.03535897356708273,-0.0050617333185069,-0.01202737486450045,0.005345988530434109,0.016231950944294526,0.007033592032545277,0.020535925503774255,-0.004855007767311292,-0.03353824848232012,-0.0016260880758180996,0.0028921608801142362,-0.0006000608323287748,0.0,0.006347567355761585,0.012687430333538252,0.0006816962169624574,0.003986070850386492,-0.0034069287758702327,-0.013045923458616437
6.260037357287862e-05,2.6349192222507298e-05,0.0010696348224459528,0.00026445512015860933,-0.001262317311464356,-0.0050617333185069,-0.01202737486450045,0.005345988530434109,0.016231950944294526,0.007033592032545277,0.020535925503774255,-0.004855007767311292,-0.03353824848232012,-0.0016260880758180996,0.0028921608801142362,-0.0006000608323287748,0.0,0.006347567355761585,0.012687430333538252,0.0006816962169624574,0.003986070850386492,-0.0034069287758702327,-0.013045923458616437,0.006837322858591399,-0.010345164821314312
5.354819384264664e-05,2.1300179104571644e-05,0.0023908003423852462,0.0003096334210702228,0.0014503656387550357,0.005345988530434109,0.016231950944294526,0.007033592032545277,0.020535925503774255,-0.004855007767311292,-0.03353824848232012,-0.0016260880758180996,0.0028921608801142362,-0.0006000608323287748,0.0,0.006347567355761585,0.012687430333538252,0.0006816962169624574,0.003986070850386492,-0.0034069287758702327,-0.013045923458616437,0.006837322858591399,-0.010345164821314312,0.008149921880886035,0.015099454637693466
4.152281927597983e-05,2.587412766383314e-05,0.0020919443549626605,0.00028478269849858273,-0.0026328088209264912,0.007033592032545277,0.020535925503774255,-0.004855007767311292,-0.03353824848232012,-0.0016260880758180996,0.0028921608801142362,-0.0006000608323287748,0.0,0.006347567355761585,0.012687430333538252,0.0006816962169624574,0.003986070850386492,-0.0034069287758702327,-0.013045923458616437,0.006837322858591399,-0.010345164821314312,0.008149921880886035,0.015099454637693466,0.002357428656208249,-0.02459979365252074
2.4680828761223976e-05,2.29979175614642e-05,0.0008173807299025948,0.00024356903535655737,-0.004041270382539186,-0.004855007767311292,-0.03353824848232012,-0.0016260880758180996,0.0028921608801142362,-0.0006000608323287748,0.0,0.006347567355761585,0.012687430333538252,0.0006816962169624574,0.003986070850386492,-0.0034069287758702327,-0.013045923458616437,0.006837322858591399,-0.010345164821314312,0.008149921880886035,0.015099454637693466,0.002357428656208249,-0.02459979365252074,-0.005712044218055379,0.006451309887647305
