r1_today,r2_today,r1_1,r2_1,r1_2,r2_2,r1_3,r2_3,r1_4,r2_4,r1_5,r2_5,r1_6,r2_6,r1_7,r2_7,r1_8,r2_8,r1_9,r2_9,r1_10,r2_10,mean1,var1,mean2,var2,cov
0.010259572978451148,0.01210359210654266,0.07667329304571457,0.015550728365416155,-0.04350557658872567,-0.010868485292492736,-0.03363330988143998,-0.011472411524987791,0.02714325824156738,0.004757229844854827,-0.031660447962582605,-0.004190763880412951,0.017011086649620477,0.005127961337209719,-0.03460423395994172,-0.022291930445364816,-0.01785698105360245,-0.0192288678384005,-0.004016397037303943,-0.010168792083024902,0.01870262127847222,0.012495797327854552,-0.0025746687268221715,0.001416355686017194,-0.004028953418934844,0.00016910658052395847,0.00038738657450212424
0.008363119614773984,-0.004982822514415619,0.010259572978451148,0.01210359210654266,0.07667329304571457,0.015550728365416155,-0.04350557658872567,-0.010868485292492736,-0.03363330988143998,-0.011472411524987791,0.02714325824156738,0.004757229844854827,-0.031660447962582605,-0.004190763880412951,0.017011086649620477,0.005127961337209719,-0.03460423395994172,-0.022291930445364816,-0.01785698105360245,-0.0192288678384005,-0.004016397037303943,-0.010168792083024902,-0.0034189735568242786,0.0013835630397638968,-0.004068173941066034,0.00016768172001223902,0.00035309585304893996
-0.05805669054476015,-0.030865952836702126,0.008363119614773984,-0.004982822514415619,0.010259572978451148,0.01210359210654266,0.07667329304571457,0.015550728365416155,-0.04350557658872567,-0.010868485292492736,-0.03363330988143998,-0.011472411524987791,0.02714325824156738,0.004757229844854827,-0.031660447962582605,-0.004190763880412951,0.017011086649620477,0.005127961337209719,-0.03460423395994172,-0.022291930445364816,-0.01785698105360245,-0.0192288678384005,-0.002181021891616486,0.0013972447688122619,-0.003549576984205105,0.00016334056581913665,0.0004907478551455331
0.02012541068262097,0.0020666041318444517,-0.05805669054476015,-0.030865952836702126,0.008363119614773984,-0.004982822514415619,0.010259572978451148,0.01210359210654266,0.07667329304571457,0.015550728365416155,-0.04350557658872567,-0.010868485292492736,-0.03363330988143998,-0.011472411524987791,0.02714325824156738,0.004757229844854827,-0.031660447962582605,-0.004190763880412951,0.017011086649620477,0.005127961337209719,-0.03460423395994172,-0.022291930445364816,-0.006200992840732255,0.0016988839896422956,-0.004713285484035268,0.00021742968285232083,0.0004915930054224434
-0.0018498026008961777,-0.007219047950304147,0.02012541068262097,0.0020666041318444517,-0.05805669054476015,-0.030865952836702126,0.008363119614773984,-0.004982822514415619,0.010259572978451148,0.01210359210654266,0.07667329304571457,0.015550728365416155,-0.04350557658872567,-0.010868485292492736,-0.03363330988143998,-0.011472411524987791,0.02714325824156738,0.004757229844854827,-0.031660447962582605,-0.004190763880412951,0.017011086649620477,0.005127961337209719,-0.0007280283764759865,0.001652973102545446,-0.002277432026314341,0.0001816101632803349,0.00043045919762942634
-0.008029435213487313,0.012560281611698532,-0.0018498026008961777,-0.007219047950304147,0.02012541068262097,0.0020666041318444517,-0.05805669054476015,-0.030865952836702126,0.008363119614773984,-0.004982822514415619,0.010259572978451148,0.01210359210654266,0.07667329304571457,0.015550728365416155,-0.04350557658872567,-0.010868485292492736,-0.03363330988143998,-0.011472411524987791,0.02714325824156738,0.004757229844854827,-0.031660447962582605,-0.004190763880412951,-0.002614117301527652,0.0016141963093420533,-0.0035121329550657277,0.00017653625808445805,0.00040713184788989044
0.01930292783777543,-0.00195829990834695,-0.008029435213487313,0.012560281611698532,-0.0018498026008961777,-0.007219047950304147,0.02012541068262097,0.0020666041318444517,-0.05805669054476015,-0.030865952836702126,0.008363119614773984,-0.004982822514415619,0.010259572978451148,0.01210359210654266,0.07667329304571457,0.015550728365416155,-0.04350557658872567,-0.010868485292492736,-0.03363330988143998,-0.011472411524987791,0.02714325824156738,0.004757229844854827,-0.0002510160266181227,0.0015175067389933267,-0.0018370284058545794,0.00020206983781392688,0.0004001954087684819
0.04581542702437247,0.010465826993833582,0.01930292783777543,-0.00195829990834695,-0.008029435213487313,0.012560281611698532,-0.0018498026008961777,-0.007219047950304147,0.02012541068262097,0.0020666041318444517,-0.05805669054476015,-0.030865952836702126,0.008363119614773984,-0.004982822514415619,0.010259572978451148,0.01210359210654266,0.07667329304571457,0.015550728365416155,-0.04350557658872567,-0.010868485292492736,-0.03363330988143998,-0.011472411524987791,-0.0010350490669973178,0.0014759248923141295,-0.002508581381174757,0.0001967387968043328,0.00043684258584120156
0.013434708331985457,-0.0008324614661427976,0.04581542702437247,0.010465826993833582,0.01930292783777543,-0.00195829990834695,-0.008029435213487313,0.012560281611698532,-0.0018498026008961777,-0.007219047950304147,0.02012541068262097,0.0020666041318444517,-0.05805669054476015,-0.030865952836702126,0.008363119614773984,-0.004982822514415619,0.010259572978451148,0.01210359210654266,0.07667329304571457,0.015550728365416155,-0.04350557658872567,-0.010868485292492736,0.006909824623583927,0.0015316038170106498,-0.0003147575292926197,0.00020116728468249793,0.0003954112926874456
0.018443535591426086,0.015735703702487225,0.013434708331985457,-0.0008324614661427976,0.04581542702437247,0.010465826993833582,0.01930292783777543,-0.00195829990834695,-0.008029435213487313,0.012560281611698532,-0.0018498026008961777,-0.007219047950304147,0.02012541068262097,0.0020666041318444517,-0.05805669054476015,-0.030865952836702126,0.008363119614773984,-0.004982822514415619,0.010259572978451148,0.01210359210654266,0.07667329304571457,0.015550728365416155,0.01260385311565504,0.001217897352935632,0.0006888448533423741,0.0001877022480427405,0.0003444470812827816
0.009620891086195238,0.004737944175376763,0.018443535591426086,0.015735703702487225,0.013434708331985457,-0.0008324614661427976,0.04581542702437247,0.010465826993833582,0.01930292783777543,-0.00195829990834695,-0.008029435213487313,0.012560281611698532,-0.0018498026008961777,-0.007219047950304147,0.02012541068262097,0.0020666041318444517,-0.05805669054476015,-0.030865952836702126,0.008363119614773984,-0.004982822514415619,0.010259572978451148,0.01210359210654266,0.00678087737022619,0.0007279127188409421,0.000707342387049481,0.00018831657672186333,0.0002511749777855761
-0.0655830201343407,0.005895142407045251,0.009620891086195238,0.004737944175376763,0.018443535591426086,0.015735703702487225,0.013434708331985457,-0.0008324614661427976,0.04581542702437247,0.010465826993833582,0.01930292783777543,-0.00195829990834695,-0.008029435213487313,0.012560281611698532,-0.0018498026008961777,-0.007219047950304147,0.02012541068262097,0.0020666041318444517,-0.05805669054476015,-0.030865952836702126,0.008363119614773984,-0.004982822514415619,0.006717009181000599,0.0007274597814316376,-2.9222406067108685e-05,0.00017508835073991107,0.00020832833968408937
-0.005398745582603448,0.00207384491264917,-0.0655830201343407,0.005895142407045251,0.009620891086195238,0.004737944175376763,0.018443535591426086,0.015735703702487225,0.013434708331985457,-0.0008324614661427976,0.04581542702437247,0.010465826993833582,0.01930292783777543,-0.00195829990834695,-0.008029435213487313,0.012560281611698532,-0.0018498026008961777,-0.007219047950304147,0.02012541068262097,0.0020666041318444517,-0.05805669054476015,-0.030865952836702126,-0.0006776047939108687,0.001247213270438246,0.0010585740860789782,0.00017494689877570663,0.00021285791833842998
0.0018092455387297424,0.00018023324740124025,-0.005398745582603448,0.00207384491264917,-0.0655830201343407,0.005895142407045251,0.009620891086195238,0.004737944175376763,0.018443535591426086,0.015735703702487225,0.013434708331985457,-0.0008324614661427976,0.04581542702437247,0.010465826993833582,0.01930292783777543,-0.00195829990834695,-0.008029435213487313,0.012560281611698532,-0.0018498026008961777,-0.007219047950304147,0.02012541068262097,0.0020666041318444517,0.0045881897023048014,0.0008530625784359781,0.0043525538610141076,4.976382411249467e-05,1.3342964834691361e-05
-0.02408145567703246,-0.012144915155093305,0.0018092455387297424,0.00018023324740124025,-0.005398745582603448,0.00207384491264917,-0.0655830201343407,0.005895142407045251,0.009620891086195238,0.004737944175376763,0.018443535591426086,0.015735703702487225,0.013434708331985457,-0.0008324614661427976,0.04581542702437247,0.010465826993833582,0.01930292783777543,-0.00195829990834695,-0.008029435213487313,0.012560281611698532,-0.0018498026008961777,-0.007219047950304147,0.0027565731879156787,0.0008233702566932293,0.004163916772569787,5.10779189599525e-05,5.6445217967469485e-05
0.02097427758897208,0.009197742372326845,-0.02408145567703246,-0.012144915155093305,0.0018092455387297424,0.00018023324740124025,-0.005398745582603448,0.00207384491264917,-0.0655830201343407,0.005895142407045251,0.009620891086195238,0.004737944175376763,0.018443535591426086,0.015735703702487225,0.013434708331985457,-0.0008324614661427976,0.04581542702437247,0.010465826993833582,0.01930292783777543,-0.00195829990834695,-0.008029435213487313,0.012560281611698532,0.0005334078803020503,0.0008955520850930371,0.003671330052090871,6.596455187002461e-05,6.435527353063438e-05
-0.009063569645277547,-0.0013535147947381088,0.02097427758897208,0.009197742372326845,-0.02408145567703246,-0.012144915155093305,0.0018092455387297424,0.00018023324740124025,-0.005398745582603448,0.00207384491264917,-0.0655830201343407,0.005895142407045251,0.009620891086195238,0.004737944175376763,0.018443535591426086,0.015735703702487225,0.013434708331985457,-0.0008324614661427976,0.04581542702437247,0.010465826993833582,0.01930292783777543,-0.00195829990834695,0.0034337791605479895,0.000924483789200283,0.0033350761281537022,6.045311923564382e-05,7.929577028278048e-05
-0.012194711112206713,0.0006322655657478027,-0.009063569645277547,-0.0013535147947381088,0.02097427758897208,0.009197742372326845,-0.02408145567703246,-0.012144915155093305,0.0018092455387297424,0.00018023324740124025,-0.005398745582603448,0.00207384491264917,-0.0655830201343407,0.005895142407045251,0.009620891086195238,0.004737944175376763,0.018443535591426086,0.015735703702487225,0.013434708331985457,-0.0008324614661427976,0.04581542702437247,0.010465826993833582,0.0005971294122426918,0.0009049157924768287,0.0033955546395145865,5.977828351065048e-05,9.161355911246209e-05
0.040123171717465045,0.01038496127829025,-0.012194711112206713,0.0006322655657478027,-0.009063569645277547,-0.0013535147947381088,0.02097427758897208,0.009197742372326845,-0.02408145567703246,-0.012144915155093305,0.0018092455387297424,0.00018023324740124025,-0.005398745582603448,0.00207384491264917,-0.0655830201343407,0.005895142407045251,0.009620891086195238,0.004737944175376763,0.018443535591426086,0.015735703702487225,0.013434708331985457,-0.0008324614661427976,-0.005203884401415226,0.0006585179182991961,0.0024121984967060083,5.399796376675689e-05,8.711276689617469e-05
-0.0005932897158666961,0.002770429518836881,0.040123171717465045,0.01038496127829025,-0.012194711112206713,0.0006322655657478027,-0.009063569645277547,-0.0013535147947381088,0.02097427758897208,0.009197742372326845,-0.02408145567703246,-0.012144915155093305,0.0018092455387297424,0.00018023324740124025,-0.005398745582603448,0.00207384491264917,-0.0655830201343407,0.005895142407045251,0.009620891086195238,0.004737944175376763,0.018443535591426086,0.015735703702487225,-0.0025350380628672677,0.0008402865260252779,0.003533940771149313,5.849286052166451e-05,9.331711141211818e-05
-0.01247034009814929,0.0008913048361374187,-0.0005932897158666961,0.002770429518836881,0.040123171717465045,0.01038496127829025,-0.012194711112206713,0.0006322655657478027,-0.009063569645277547,-0.0013535147947381088,0.02097427758897208,0.009197742372326845,-0.02408145567703246,-0.012144915155093305,0.0018092455387297424,0.00018023324740124025,-0.005398745582603448,0.00207384491264917,-0.0655830201343407,0.005895142407045251,0.009620891086195238,0.004737944175376763,-0.004438720593596545,0.0007877787218359924,0.002237413352784279,4.014731578101036e-05,6.622075628264766e-05
0.001803962150330296,0.003027737805518571,-0.01247034009814929,0.0008913048361374187,-0.0005932897158666961,0.002770429518836881,0.040123171717465045,0.01038496127829025,-0.012194711112206713,0.0006322655657478027,-0.009063569645277547,-0.0013535147947381088,0.02097427758897208,0.009197742372326845,-0.02408145567703246,-0.012144915155093305,0.0018092455387297424,0.00018023324740124025,-0.005398745582603448,0.00207384491264917,-0.0655830201343407,0.005895142407045251,-0.006647843712030999,0.0007675600531421433,0.0018527494188603443,3.9489503594703225e-05,6.285642040988091e-05
0.030612211456244154,0.01429305570248185,0.001803962150330296,0.003027737805518571,-0.01247034009814929,0.0008913048361374187,-0.0005932897158666961,0.002770429518836881,0.040123171717465045,0.01038496127829025,-0.012194711112206713,0.0006322655657478027,-0.009063569645277547,-0.0013535147947381088,0.02097427758897208,0.009197742372326845,-0.02408145567703246,-0.012144915155093305,0.0018092455387297424,0.00018023324740124025,-0.005398745582603448,0.00207384491264917,9.085451643610076e-05,0.000339113104726901,0.0015660089587076764,3.7735887563922075e-05,0.00012401621167251368
-0.014560428910708967,0.00017541537619902847,0.030612211456244154,0.01429305570248185,0.001803962150330296,0.003027737805518571,-0.01247034009814929,0.0008913048361374187,-0.0005932897158666961,0.002770429518836881,0.040123171717465045,0.01038496127829025,-0.012194711112206713,0.0006322655657478027,-0.009063569645277547,-0.0013535147947381088,0.02097427758897208,0.009197742372326845,-0.02408145567703246,-0.012144915155093305,0.0018092455387297424,0.00018023324740124025,0.0036919502203208608,0.0004248618400062813,0.002787930037690944,5.404576647830661e-05,0.00012776103689412973
0.03723399065097355,0.0016627131611153256,-0.014560428910708967,0.00017541537619902847,0.030612211456244154,0.01429305570248185,0.001803962150330296,0.003027737805518571,-0.01247034009814929,0.0008913048361374187,-0.0005932897158666961,0.002770429518836881,0.040123171717465045,0.01038496127829025,-0.012194711112206713,0.0006322655657478027,-0.009063569645277547,-0.0013535147947381088,0.02097427758897208,0.009197742372326845,-0.02408145567703246,-0.012144915155093305,0.00205498277537699,0.0004585071892136931,0.002787448250570723,5.404856069888823e-05,0.00012410578649593558
0.0022793920426165126,0.004455459715067889,0.03723399065097355,0.0016627131611153256,-0.014560428910708967,0.00017541537619902847,0.030612211456244154,0.01429305570248185,0.001803962150330296,0.003027737805518571,-0.01247034009814929,0.0008913048361374187,-0.0005932897158666961,0.002770429518836881,0.040123171717465045,0.01038496127829025,-0.012194711112206713,0.0006322655657478027,-0.009063569645277547,-0.0013535147947381088,0.02097427758897208,0.009197742372326845,0.008186527408177591,0.0004783394985797419,0.004168211082191587,2.729572649564172e-05,7.609774121870126e-05
-0.022740308581943314,0.004174922894620181,0.0022793920426165126,0.004455459715067889,0.03723399065097355,0.0016627131611153256,-0.014560428910708967,0.00017541537619902847,0.030612211456244154,0.01429305570248185,0.001803962150330296,0.003027737805518571,-0.01247034009814929,0.0008913048361374187,-0.0005932897158666961,0.002770429518836881,0.040123171717465045,0.01038496127829025,-0.012194711112206713,0.0006322655657478027,-0.009063569645277547,-0.0013535147947381088,0.0063170388535420344,0.00046016370068879955,0.003693982816465691,2.424432675103125e-05,6.749367206422437e-05
0.003490540503647832,8.697068275909103e-05,-0.022740308581943314,0.004174922894620181,0.0022793920426165126,0.004455459715067889,0.03723399065097355,0.0016627131611153256,-0.014560428910708967,0.00017541537619902847,0.030612211456244154,0.01429305570248185,0.001803962150330296,0.003027737805518571,-0.01247034009814929,0.0008913048361374187,-0.0005932897158666961,0.002770429518836881,0.040123171717465045,0.01038496127829025,-0.012194711112206713,0.0006322655657478027,0.004949364959875457,0.000525614923288619,0.004246826585401519,2.1099627739381857e-05,6.0911061336836055e-05
-0.005217673878313178,0.00025949236064803927,0.003490540503647832,8.697068275909103e-05,-0.022740308581943314,0.004174922894620181,0.0022793920426165126,0.004455459715067889,0.03723399065097355,0.0016627131611153256,-0.014560428910708967,0.00017541537619902847,0.030612211456244154,0.01429305570248185,0.001803962150330296,0.003027737805518571,-0.01247034009814929,0.0008913048361374187,-0.0005932897158666961,0.002770429518836881,0.040123171717465045,0.01038496127829025,0.006517890121460912,0.000490460046911228,0.004192297097102648,2.156736275216048e-05,5.9050718723904365e-05
0.03496514568690756,0.007966146952414821,-0.005217673878313178,0.00025949236064803927,0.003490540503647832,8.697068275909103e-05,-0.022740308581943314,0.004174922894620181,0.0022793920426165126,0.004455459715067889,0.03723399065097355,0.0016627131611153256,-0.014560428910708967,0.00017541537619902847,0.030612211456244154,0.01429305570248185,0.001803962150330296,0.003027737805518571,-0.01247034009814929,0.0008913048361374187,-0.0005932897158666961,0.002770429518836881,0.0019838055618830895,0.0003574410783903435,0.0031797502053384275,1.7885735124816257e-05,4.841977288291111e-05
0.01914405388346374,0.005927586590324774,0.03496514568690756,0.007966146952414821,-0.005217673878313178,0.00025949236064803927,0.003490540503647832,8.697068275909103e-05,-0.022740308581943314,0.004174922894620181,0.0022793920426165126,0.004455459715067889,0.03723399065097355,0.0016627131611153256,-0.014560428910708967,0.00017541537619902847,0.030612211456244154,0.01429305570248185,0.001803962150330296,0.003027737805518571,-0.01247034009814929,0.0008913048361374187,0.005539649102160515,0.000463517427672857,0.0036993219486962216,2.0112679839379236e-05,5.065771594688606e-05
-0.03535897356708273,-0.0005126632559135924,0.01914405388346374,0.005927586590324774,0.03496514568690756,0.007966146952414821,-0.005217673878313178,0.00025949236064803927,0.003490540503647832,8.697068275909103e-05,-0.022740308581943314,0.004174922894620181,0.0022793920426165126,0.004455459715067889,0.03723399065097355,0.0016627131611153256,-0.014560428910708967,0.00017541537619902847,0.030612211456244154,0.01429305570248185,0.001803962150330296,0.003027737805518571,0.008701088500321818,0.00043693666409239107,0.004202950124114957,1.950643426359623e-05,6.317207562434619e-05
-0.01202737486450045,-0.0050617333185069,-0.03535897356708273,-0.0005126632559135924,0.01914405388346374,0.005927586590324774,0.03496514568690756,0.007966146952414821,-0.005217673878313178,0.00025949236064803927,0.003490540503647832,8.697068275909103e-05,-0.022740308581943314,0.004174922894620181,0.0022793920426165126,0.004455459715067889,0.03723399065097355,0.0016627131611153256,-0.014560428910708967,0.00017541537619902847,0.030612211456244154,0.01429305570248185,0.004984794928580516,0.0006320044794681838,0.0038489100179717405,2.168448332899007e-05,7.671547252578264e-05
0.016231950944294526,0.005345988530434109,-0.01202737486450045,-0.0050617333185069,-0.03535897356708273,-0.0005126632559135924,0.01914405388346374,0.005927586590324774,0.03496514568690756,0.007966146952414821,-0.005217673878313178,0.00025949236064803927,0.003490540503647832,8.697068275909103e-05,-0.022740308581943314,0.004174922894620181,0.0022793920426165126,0.004455459715067889,0.03723399065097355,0.0016627131611153256,-0.014560428910708967,0.00017541537619902847,0.0007208362965060555,0.0005709862584710535,0.0019134311158728657,1.422432774965245e-05,4.791536241099437e-05
0.020535925503774255,0.007033592032545277,0.016231950944294526,0.005345988530434109,-0.01202737486450045,-0.0050617333185069,-0.03535897356708273,-0.0005126632559135924,0.01914405388346374,0.005927586590324774,0.03496514568690756,0.007966146952414821,-0.005217673878313178,0.00025949236064803927,0.003490540503647832,8.697068275909103e-05,-0.022740308581943314,0.004174922894620181,0.0022793920426165126,0.004455459715067889,0.03723399065097355,0.0016627131611153256,0.003800074282006405,0.0005612374302010663,0.002430488431296374,1.4900802085049752e-05,5.1154687956536565e-05
-0.03353824848232012,-0.004855007767311292,0.020535925503774255,0.007033592032545277,0.016231950944294526,0.005345988530434109,-0.01202737486450045,-0.0050617333185069,-0.03535897356708273,-0.0005126632559135924,0.01914405388346374,0.005927586590324774,0.03496514568690756,0.007966146952414821,-0.005217673878313178,0.00025949236064803927,0.003490540503647832,8.697068275909103e-05,-0.022740308581943314,0.004174922894620181,0.0022793920426165126,0.004455459715067889,0.0021302677672864756,0.00046505736513262726,0.002967576318439369,1.686907429762439e-05,8.068428088856817e-05
0.0028921608801142362,-0.0016260880758180996,-0.03353824848232012,-0.004855007767311292,0.020535925503774255,0.007033592032545277,0.016231950944294526,0.005345988530434109,-0.01202737486450045,-0.0050617333185069,-0.03535897356708273,-0.0005126632559135924,0.01914405388346374,0.005927586590324774,0.03496514568690756,0.007966146952414821,-0.005217673878313178,0.00025949236064803927,0.003490540503647832,8.697068275909103e-05,-0.022740308581943314,0.004174922894620181,-0.0014514962852071878,0.0005921607513683603,0.0020365295702014508,2.2459134775694694e-05,7.84175614680892e-05
0.0,-0.0006000608323287748,0.0028921608801142362,-0.0016260880758180996,-0.03353824848232012,-0.004855007767311292,0.020535925503774255,0.007033592032545277,0.016231950944294526,0.005345988530434109,-0.01202737486450045,-0.0050617333185069,-0.03535897356708273,-0.0005126632559135924,0.01914405388346374,0.005927586590324774,0.03496514568690756,0.007966146952414821,-0.005217673878313178,0.00025949236064803927,0.003490540503647832,8.697068275909103e-05,0.0011117506609985672,0.0005365998046452332,0.0014564284731576227,2.306767579603921e-05,8.45201063169113e-05
0.012687430333538252,0.006347567355761585,0.0,-0.0006000608323287748,0.0028921608801142362,-0.0016260880758180996,-0.03353824848232012,-0.004855007767311292,0.020535925503774255,0.007033592032545277,0.016231950944294526,0.005345988530434109,-0.01202737486450045,-0.0050617333185069,-0.03535897356708273,-0.0005126632559135924,0.01914405388346374,0.005927586590324774,0.03496514568690756,0.007966146952414821,-0.005217673878313178,0.00025949236064803927,0.000762696610633784,0.0005359730225470084,0.001387725321648836,2.332395717310858e-05,9.021947460440842e-05
0.003986070850386492,0.0006816962169624574,0.012687430333538252,0.006347567355761585,0.0,-0.0006000608323287748,0.0028921608801142362,-0.0016260880758180996,-0.03353824848232012,-0.004855007767311292,0.020535925503774255,0.007033592032545277,0.016231950944294526,0.005345988530434109,-0.01202737486450045,-0.0050617333185069,-0.03535897356708273,-0.0005126632559135924,0.01914405388346374,0.005927586590324774,0.03496514568690756,0.007966146952414821,0.002553207031818927,0.0005442369300462731,0.0019965328211601907,2.5504030248047514e-05,8.882108220875351e-05
-0.013045923458616437,-0.0034069287758702327,0.003986070850386492,0.0006816962169624574,0.012687430333538252,0.006347567355761585,0.0,-0.0006000608323287748,0.0028921608801142362,-0.0016260880758180996,-0.03353824848232012,-0.004855007767311292,0.020535925503774255,0.007033592032545277,0.016231950944294526,0.005345988530434109,-0.01202737486450045,-0.0050617333185069,-0.03535897356708273,-0.0005126632559135924,0.01914405388346374,0.005927586590324774,-0.00054470045183318,0.0004170757104427902,0.0012680877476149543,2.1146939155596397e-05,7.251166151146854e-05
-0.010345164821314312,0.006837322858591399,-0.013045923458616437,-0.0034069287758702327,0.003986070850386492,0.0006816962169624574,0.012687430333538252,0.006347567355761585,0.0,-0.0006000608323287748,0.0028921608801142362,-0.0016260880758180996,-0.03353824848232012,-0.004855007767311292,0.020535925503774255,0.007033592032545277,0.016231950944294526,0.005345988530434109,-0.01202737486450045,-0.0050617333185069,-0.03535897356708273,-0.0005126632559135924,-0.003763698186041198,0.000379855051027378,0.0003346362109954537,2.01948871908711e-05,5.6973558253513225e-05
